PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,75,46,29,2375,131,58,157,36.9,15,50,30.0,41.7
Aaron Henry,PHI,6,6,0,17,0,0,2,0.0,0,1,0.0,0.0
Aaron Holiday,PHX,63,34,29,1021,95,41,103,39.8,13,29,44.8,46.1
Aaron Nesmith,BOS,52,32,20,574,25,11,33,33.3,3,17,17.6,37.9
Aaron Wiggins,OKC,50,13,37,1209,12,5,19,26.3,2,10,20.0,31.6
Abdel Nader,PHX,14,11,3,145,0,0,3,0.0,0,3,0.0,0.0
Ade Murkey,SAC,1,0,1,1,0,0,0,-,-,-,-,-
Admiral Schofield,ORL,38,10,28,469,8,3,9,33.3,2,7,28.6,44.4
Ahmad Caver,IND,1,0,1,1,0,0,0,-,-,-,-,-
Al Horford,BOS,69,46,23,2005,26,11,21,52.4,4,4,100,61.9
Alec Burks,NYK,81,37,44,2318,262,103,284,36.3,56,145,38.6,46.1
Aleem Ford,ORL,5,2,3,74,0,0,0,-,0,0,-,-
Aleksej Pokusevski,OKC,61,19,42,1233,51,23,83,27.7,5,26,19.2,30.7
Alex Caruso,CHI,41,24,17,1147,39,17,53,32.1,5,23,21.7,36.8
Alex Len,SAC,39,17,22,620,2,1,5,20.0,0,0,-,20.0
Alfonzo McKinnie,CHI,17,8,9,206,4,2,10,20.0,0,2,0.0,20.0
Alize Johnson,NOP,23,14,9,167,0,0,1,0.0,0,0,-,0.0
Alperen Sengun,HOU,72,18,54,1489,18,8,38,21.1,2,16,12.5,23.7
Amir Coffey,LAC,69,33,36,1567,78,34,89,38.2,10,35,28.6,43.8
Andre Drummond,BKN,73,42,31,1437,6,3,8,37.5,0,2,0.0,37.5
Andre Iguodala,GSW,31,20,11,603,5,2,17,11.8,1,11,9.1,14.7
Andrew Wiggins,GSW,73,47,26,2330,228,102,282,36.2,24,71,33.8,40.4
Anfernee Simons,POR,57,25,32,1681,392,161,397,40.6,70,208,33.7,49.4
Anthony Davis,LAL,40,17,23,1404,100,49,157,31.2,2,4,50.0,31.8
Anthony Edwards,MIN,72,39,33,2466,439,160,492,32.5,119,366,32.5,44.6
Anthony Gill,WAS,44,15,29,463,0,0,0,-,0,0,-,-
Anthony Lamb,HOU,2,0,2,8,0,0,0,-,0,0,-,-
Armoni Brooks,TOR,54,20,34,844,88,30,104,28.8,28,96,29.2,42.3
Arnoldas Kulboka,CHA,2,2,0,5,0,0,0,-,0,0,-,-
Austin Reaves,LAL,61,28,33,1418,49,22,68,32.4,5,34,14.7,36.0
Austin Rivers,DEN,67,41,26,1480,40,14,66,21.2,12,54,22.2,30.3
Avery Bradley,LAL,62,27,35,1406,71,29,78,37.2,13,31,41.9,45.5
Ayo Dosunmu,CHI,77,42,35,2110,108,53,105,50.5,2,9,22.2,51.4
BJ Johnson,ORL,4,2,2,65,6,3,6,50.0,0,1,0.0,50.0
Bam Adebayo,MIA,56,36,20,1825,98,49,139,35.3,0,4,0.0,35.3
Ben McLemore,POR,64,20,44,1285,98,38,111,34.2,22,78,28.2,44.1
Bismack Biyombo,PHX,36,30,6,506,0,0,3,0.0,-,-,-,0.0
Blake Griffin,BKN,56,29,27,958,28,11,31,35.5,6,20,30.0,45.2
Boban Marjanovic,DAL,23,15,8,128,16,8,14,57.1,0,0,-,57.1
Bobby Portis,MIL,72,46,26,2028,128,61,136,44.9,6,12,50.0,47.1
Bogdan Bogdanovic,ATL,63,33,30,1849,304,124,295,42.0,56,157,35.7,51.5
Bojan Bogdanovic,UTA,69,45,24,2131,189,76,210,36.2,37,98,37.8,45.0
Bol Bol,ORL,14,5,9,81,4,2,8,25.0,0,0,-,25.0
Bones Hyland,DEN,69,41,28,1310,208,78,211,37.0,52,141,36.9,49.3
Brad Wanamaker,WAS,23,10,13,320,22,11,33,33.3,0,9,0.0,33.3
Bradley Beal,WAS,40,17,23,1439,295,132,322,41.0,31,100,31.0,45.8
Brandon Boston Jr.,LAC,51,26,25,760,113,48,141,34.0,17,55,30.9,40.1
