PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,75,46,29,2375,3173,124,32,41,78.0,12,14,85.7,81,65.3,67,54.0,13,19.4,8,6.5,7,5.6
Aaron Henry,PHI,6,6,0,17,17,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Aaron Holiday,PHX,63,34,29,1021,1977,12,3,6,50.0,0,0,0.0,7,58.3,6,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,BOS,52,32,20,574,802,8,2,3,66.7,2,3,66.7,5,62.5,2,25.0,0,0.0,0,0.0,1,12.5
Aaron Wiggins,OKC,50,13,37,1209,1254,17,5,7,71.4,3,4,75.0,14,82.4,6,35.3,2,33.3,2,11.8,2,11.8
Abdel Nader,PHX,14,11,3,145,138,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ade Murkey,SAC,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,38,10,28,469,737,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,1,100.0,0,0.0,0,0.0
Ahmad Caver,IND,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,68,46,22,1974,3357,151,20,43,46.5,6,6,100.0,48,31.8,97,64.2,21,21.6,4,2.6,3,2.0
Alec Burks,NYK,80,36,44,2280,4486,30,3,10,30.0,3,4,75.0,10,33.3,15,50.0,3,20.0,1,3.3,2,6.7
Aleem Ford,ORL,5,2,3,74,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,61,19,42,1233,2320,38,11,21,52.4,2,2,100.0,24,63.2,14,36.8,2,14.3,1,2.6,1,2.6
Alex Caruso,CHI,41,24,17,1147,2071,34,2,5,40.0,7,8,87.5,12,35.3,23,67.6,9,39.1,2,5.9,4,11.8
Alex Len,SAC,39,17,22,620,945,107,29,57,50.9,5,8,62.5,63,58.9,40,37.4,7,17.5,5,4.7,4,3.7
Alfonzo McKinnie,CHI,17,8,9,206,231,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Alize Johnson,NOP,23,14,9,167,247,14,1,1,100.0,2,4,50.0,4,28.6,9,64.3,1,11.1,2,14.3,2,14.3
Alperen Sengun,HOU,72,18,54,1489,2711,161,39,72,54.2,9,12,75.0,93,57.8,68,42.2,19,27.9,9,5.6,6,3.7
Amir Coffey,LAC,68,33,35,1541,1982,8,1,3,33.3,2,2,100.0,4,50.0,3,37.5,2,66.7,1,12.5,1,12.5
Andre Drummond,BKN,73,42,31,1437,2128,152,19,42,45.2,14,20,70.0,52,34.2,78,51.3,16,20.5,14,9.2,8,5.3
Andre Iguodala,GSW,30,20,10,583,1112,27,3,6,50.0,0,0,0.0,6,22.2,21,77.8,7,33.3,0,0.0,0,0.0
Andrew Wiggins,GSW,72,47,25,2298,3374,43,17,22,77.3,6,9,66.7,40,93.0,11,25.6,2,18.2,6,14.0,3,7.0
Anfernee Simons,POR,57,25,32,1681,3492,18,4,5,80.0,1,2,50.0,10,55.6,8,44.4,1,12.5,4,22.2,1,5.6
Anthony Davis,LAL,40,17,23,1404,2751,232,50,110,45.5,17,22,77.3,118,50.9,98,42.2,12,12.2,10,4.3,11,4.7
