TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,62,519,7.2,1.1,570,232,434,53.5,53.8,13.1,6.2,12.9,2.9,54.7,34.5
Utah Jazz,63,470,6.4,1.2,552,230,383,60.1,60.2,12.8,8.5,11.9,2.8,58.5,75.9
Portland Trail Blazers,61,477,6.9,1.2,552,247,417,59.2,59.5,8.6,5.7,8.2,1.7,58.1,72.4
Philadelphia 76ers,62,437,6.3,1.1,498,203,357,56.9,57.3,13.7,7.1,13.3,2.5,56.8,65.5
Denver Nuggets,63,463,6.7,1.1,498,207,388,53.4,53.9,13.2,5.0,12.3,1.9,54.4,24.1
New Orleans Pelicans,61,405,6.0,1.2,476,199,340,58.5,59.0,14.3,5.7,13.6,4.0,59.0,79.3
Orlando Magic,63,405,5.8,1.2,467,193,329,58.7,59.3,14.1,7.2,12.6,2.5,58.5,69.0
New York Knicks,61,410,6.1,1.1,455,192,324,59.3,59.7,13.9,10.0,12.4,2.9,57.1,37.9
Minnesota Timberwolves,63,360,5.3,1.2,440,182,295,61.7,61.7,16.9,4.7,15.8,3.6,62.2,96.6
Houston Rockets,62,419,6.0,1.0,440,188,354,53.1,53.4,11.2,8.1,10.7,3.8,52.0,10.3
Brooklyn Nets,63,388,5.6,1.1,438,188,324,58.0,59.3,11.9,7.0,10.6,2.3,56.4,58.6
Washington Wizards,62,387,5.5,1.1,431,183,313,58.5,59.4,14.0,7.8,13.4,2.6,56.8,44.8
Detroit Pistons,62,399,5.7,1.1,426,187,343,54.5,55.1,8.5,7.3,7.8,1.8,52.9,20.7
Chicago Bulls,63,402,5.8,1.1,423,182,343,53.1,53.6,10.7,5.5,10.4,1.5,53.7,13.8
Toronto Raptors,62,373,5.4,1.1,418,181,310,58.4,58.7,13.4,5.9,12.6,2.4,56.8,48.3
Charlotte Hornets,62,352,5.2,1.2,417,187,300,62.3,62.8,10.2,7.7,9.7,3.1,59.4,86.2
Indiana Pacers,63,348,4.8,1.2,416,182,292,62.3,62.7,12.4,7.8,12.1,4.0,60.1,89.7
Golden State Warriors,62,380,5.3,1.1,410,174,314,55.4,56.4,11.1,7.9,10.3,1.6,54.2,27.6
Milwaukee Bucks,62,333,4.8,1.2,406,170,260,65.4,66.3,14.4,10.5,13.8,3.0,61.6,93.1
Cleveland Cavaliers,62,318,4.7,1.2,391,164,263,62.4,62.9,14.2,6.6,12.6,3.5,61.6,100.0
Sacramento Kings,61,320,4.6,1.2,379,162,267,60.7,61.6,13.1,7.5,11.9,4.1,59.4,82.8
LA Clippers,61,324,4.9,1.1,368,161,282,57.1,57.8,10.5,5.2,10.2,2.8,56.2,62.1
Miami Heat,62,317,4.8,1.1,356,140,254,55.1,55.1,16.1,5.7,15.1,1.9,57.7,51.7
San Antonio Spurs,63,343,4.8,1.0,355,150,284,52.8,53.2,13.1,7.0,12.2,2.9,53.1,3.4
Boston Celtics,61,327,4.8,1.1,353,158,290,54.5,55.3,8.3,6.7,7.0,3.7,52.6,31.0
Los Angeles Lakers,63,303,4.3,1.1,341,146,257,56.8,56.8,11.9,6.6,11.6,3.3,55.8,55.2
Memphis Grizzlies,63,338,4.8,1.0,339,139,276,50.4,50.7,12.1,8.6,11.2,2.4,50.9,0.0
Dallas Mavericks,63,302,4.3,1.1,336,145,246,58.9,59.3,12.3,8.6,11.6,2.3,56.0,41.4
Phoenix Suns,61,314,4.6,1.0,329,130,250,52.0,52.6,14.3,8.6,13.4,2.5,52.2,6.9
Oklahoma City Thunder,62,252,3.7,1.1,267,115,211,54.5,54.7,11.1,8.7,10.3,3.6,53.2,17.2
