TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,44,346,6.9,1.2,403,181,300,60.3,60.7,7.8,6.9,7.2,1.4,58.1,79.3
Atlanta Hawks,44,370,7.2,1.1,398,164,311,52.7,53.1,12.7,6.5,12.7,3.2,53.5,24.1
Utah Jazz,45,333,6.4,1.1,381,159,274,58.0,58.0,13.2,7.8,12.3,3.3,57.1,75.9
Orlando Magic,44,298,6.1,1.2,352,150,246,61.0,61.4,12.4,7.4,11.4,2.3,59.7,82.8
Philadelphia 76ers,42,300,6.4,1.1,343,137,240,57.1,57.5,14.3,8.0,13.7,2.3,56.7,65.5
Denver Nuggets,45,323,6.6,1.0,338,141,271,52.0,52.4,13.6,4.0,12.4,1.5,53.6,10.3
New York Knicks,43,297,6.2,1.1,335,140,232,60.3,60.6,14.5,9.8,12.8,2.4,58.2,58.6
New Orleans Pelicans,43,286,6.0,1.1,327,135,235,57.4,58.1,15.0,6.6,14.3,3.8,57.7,69.0
Chicago Bulls,45,287,5.8,1.1,311,131,240,54.6,55.4,12.2,5.9,11.8,1.7,55.1,31.0
Brooklyn Nets,43,281,5.8,1.1,309,134,234,57.3,58.3,11.7,7.5,10.3,2.5,55.5,48.3
Detroit Pistons,44,283,5.7,1.1,305,134,239,56.1,56.5,8.5,8.5,8.1,1.4,53.7,27.6
Charlotte Hornets,42,265,5.7,1.1,303,137,228,60.1,60.5,9.4,7.2,9.4,2.6,57.4,72.4
Milwaukee Bucks,43,246,5.0,1.2,301,127,193,65.8,66.6,13.8,11.0,13.4,3.3,61.8,96.6
Minnesota Timberwolves,44,247,5.1,1.2,296,123,204,60.3,60.3,15.8,4.0,14.2,2.4,61.5,89.7
Cleveland Cavaliers,42,231,5.0,1.2,288,121,190,63.7,64.2,15.2,7.4,13.9,4.8,61.9,100.0
Washington Wizards,43,256,5.3,1.1,288,125,203,61.6,62.3,12.5,10.5,12.1,2.3,57.4,55.2
Toronto Raptors,44,240,4.9,1.2,287,126,203,62.1,62.3,13.8,5.0,12.9,3.3,60.0,86.2
Golden State Warriors,41,251,5.4,1.1,273,115,207,55.6,56.0,12.0,7.2,10.8,1.6,55.0,37.9
Houston Rockets,43,261,5.4,1.0,270,119,223,53.4,53.8,10.7,8.4,10.3,4.6,51.3,6.9
Indiana Pacers,43,223,4.5,1.2,268,115,186,61.8,62.4,14.3,7.6,13.9,5.4,60.1,93.1
LA Clippers,42,236,5.2,1.1,264,113,207,54.6,55.3,12.3,3.8,11.9,3.8,54.7,51.7
Boston Celtics,43,238,4.9,1.1,258,114,207,55.1,56.3,8.8,8.0,7.1,3.8,52.5,34.5
San Antonio Spurs,44,234,4.7,1.1,255,108,190,56.8,57.4,14.1,8.5,13.2,3.8,55.1,41.4
Miami Heat,44,229,4.8,1.1,250,96,177,54.2,54.2,17.0,7.4,16.2,1.7,56.3,44.8
Sacramento Kings,41,209,4.5,1.1,236,100,172,58.1,58.7,13.4,7.7,12.4,3.3,57.4,62.1
Los Angeles Lakers,44,224,4.6,1.1,236,102,192,53.1,53.1,10.3,6.7,9.8,2.7,52.7,13.8
Phoenix Suns,43,219,4.6,1.1,235,91,175,52.0,52.6,15.1,6.8,13.7,1.8,53.9,20.7
Dallas Mavericks,44,220,4.5,1.1,232,100,179,55.9,56.4,11.4,8.6,10.9,1.4,53.2,17.2
Memphis Grizzlies,44,236,4.8,1.0,231,91,191,47.6,47.9,14.0,8.5,13.1,3.4,49.2,0.0
Oklahoma City Thunder,44,170,3.5,1.0,167,72,139,51.8,51.8,11.2,11.2,10.0,4.1,49.4,3.4
