TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,71,563,7.0,1.1,643,287,488,58.8,59.0,9.2,5.9,8.7,1.8,57.5,72.4
Utah Jazz,71,519,6.4,1.2,623,259,420,61.7,61.8,13.3,8.7,12.5,2.9,59.9,86.2
Atlanta Hawks,70,576,7.1,1.1,622,252,477,52.8,53.4,13.0,6.9,12.8,2.8,53.8,24.1
Denver Nuggets,71,516,6.7,1.1,563,233,432,53.9,54.4,13.6,4.7,12.6,1.9,55.4,31.0
Philadelphia 76ers,70,486,6.3,1.1,539,220,398,55.3,55.7,13.8,7.2,13.4,2.9,55.1,48.3
Orlando Magic,71,450,5.8,1.1,508,211,368,57.3,57.9,13.6,7.1,12.2,2.4,57.3,69.0
New Orleans Pelicans,69,434,5.7,1.2,506,211,363,58.1,58.5,14.5,5.5,13.8,3.7,58.8,75.9
Houston Rockets,70,462,5.8,1.1,505,216,391,55.2,55.5,11.3,7.8,10.8,3.7,54.1,34.5
New York Knicks,69,451,5.9,1.1,502,214,359,59.6,60.0,13.5,9.8,12.2,2.9,57.2,55.2
Minnesota Timberwolves,70,402,5.3,1.2,489,204,330,61.8,61.8,16.4,4.7,15.4,3.2,62.2,93.1
Washington Wizards,71,441,5.5,1.1,488,207,357,58.0,58.8,13.4,7.9,12.9,2.3,56.5,41.4
Detroit Pistons,70,453,5.7,1.1,488,214,388,55.2,55.7,8.8,7.3,8.2,1.8,53.6,20.7
Brooklyn Nets,71,437,5.6,1.1,487,209,363,57.6,58.7,11.9,7.1,10.5,2.1,56.3,58.6
Charlotte Hornets,70,396,5.2,1.2,472,209,336,62.2,62.6,11.4,6.8,10.9,3.0,60.1,82.8
Chicago Bulls,71,448,5.7,1.1,471,201,380,52.9,53.4,11.2,5.6,10.9,1.6,53.8,10.3
Indiana Pacers,70,385,4.8,1.2,469,206,325,63.4,63.7,12.5,7.3,12.2,4.2,61.3,96.6
Toronto Raptors,71,420,5.3,1.1,464,204,354,57.6,57.9,11.9,6.0,11.2,2.1,56.0,37.9
Golden State Warriors,69,436,5.5,1.1,459,195,359,54.3,55.2,11.2,8.0,10.6,1.6,53.2,13.8
Milwaukee Bucks,69,363,4.7,1.2,450,191,288,66.3,67.2,13.8,9.9,13.2,3.0,62.5,100.0
Sacramento Kings,69,360,4.6,1.2,421,177,296,59.8,61.0,13.3,8.3,12.2,3.9,58.3,79.3
Cleveland Cavaliers,70,344,4.5,1.2,418,175,284,61.6,62.1,14.0,6.7,12.5,3.2,61.0,89.7
San Antonio Spurs,71,399,4.9,1.0,418,175,324,54.0,54.3,13.8,8.0,12.3,3.0,53.6,6.9
Boston Celtics,70,378,4.9,1.1,406,181,331,54.7,55.6,9.0,6.9,7.9,3.4,52.6,17.2
Miami Heat,70,361,4.8,1.1,400,158,294,53.7,53.7,15.5,5.0,14.7,1.9,56.8,44.8
LA Clippers,69,355,4.8,1.1,398,176,309,57.0,57.6,9.6,5.9,9.3,2.5,55.5,62.1
Memphis Grizzlies,71,382,4.9,1.0,390,162,313,51.8,52.1,11.5,8.6,10.7,2.1,51.8,0.0
Dallas Mavericks,70,341,4.4,1.1,383,165,279,59.1,59.7,12.3,8.5,11.4,2.6,56.3,65.5
Phoenix Suns,70,364,4.7,1.0,379,154,293,52.6,53.1,13.2,8.8,12.1,2.5,52.2,3.4
Los Angeles Lakers,69,335,4.4,1.1,372,160,286,55.9,55.9,11.6,6.3,11.3,3.3,55.2,51.7
Oklahoma City Thunder,69,283,3.7,1.1,307,132,238,55.5,56.1,10.6,8.5,9.9,3.2,54.1,27.6
