TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,64,535,7.2,1.1,581,236,446,52.9,53.4,12.9,6.5,12.7,2.8,54.0,34.5
Portland Trail Blazers,64,505,7.0,1.1,576,259,442,58.6,58.8,8.1,5.9,7.7,1.6,57.2,72.4
Utah Jazz,65,483,6.4,1.2,569,237,392,60.5,60.6,12.8,8.7,12.0,2.7,58.8,79.3
Philadelphia 76ers,65,463,6.4,1.1,519,212,381,55.6,56.0,13.6,6.9,13.2,2.8,55.7,62.1
Denver Nuggets,65,476,6.7,1.1,511,212,399,53.1,53.6,13.2,4.8,12.4,1.9,54.4,24.1
New Orleans Pelicans,63,409,5.9,1.2,480,200,343,58.3,58.7,14.4,5.6,13.7,3.9,58.9,75.9
Orlando Magic,65,422,5.9,1.1,480,198,343,57.7,58.3,14.0,7.1,12.6,2.4,57.8,69.0
New York Knicks,64,424,6.0,1.1,469,199,336,59.2,59.7,13.4,10.1,12.0,2.8,56.8,41.4
Minnesota Timberwolves,66,379,5.3,1.2,467,194,312,62.2,62.2,16.6,4.5,15.6,3.4,62.8,100.0
Houston Rockets,65,433,5.9,1.1,458,196,367,53.4,53.7,11.1,7.9,10.6,3.7,52.4,20.7
Brooklyn Nets,65,400,5.6,1.1,447,191,331,57.7,58.9,12.0,7.5,10.5,2.3,56.0,58.6
Toronto Raptors,65,392,5.4,1.1,442,193,329,58.7,59.0,12.8,5.6,12.0,2.3,57.1,65.5
Charlotte Hornets,65,370,5.2,1.2,441,198,316,62.7,63.1,10.3,7.3,9.7,3.0,59.7,86.2
Detroit Pistons,64,417,5.8,1.1,441,194,358,54.2,54.7,8.4,7.4,7.7,1.7,52.5,17.2
Washington Wizards,65,398,5.4,1.1,439,186,322,57.8,58.7,13.8,7.8,13.3,2.5,56.3,37.9
Chicago Bulls,65,414,5.8,1.1,436,187,352,53.1,53.7,10.9,5.6,10.6,1.4,53.9,10.3
Indiana Pacers,65,356,4.8,1.2,427,187,299,62.5,62.9,12.4,7.6,12.1,3.9,60.4,89.7
Golden State Warriors,64,389,5.3,1.1,422,179,321,55.8,56.7,11.3,7.7,10.5,1.5,54.5,31.0
Milwaukee Bucks,65,344,4.7,1.2,420,177,270,65.6,66.5,14.2,10.5,13.7,3.2,61.6,93.1
Cleveland Cavaliers,65,332,4.7,1.2,406,170,274,62.0,62.6,14.2,6.6,12.7,3.3,61.4,96.6
Sacramento Kings,63,324,4.6,1.2,385,164,269,61.0,61.9,13.3,7.7,12.0,4.0,59.6,82.8
LA Clippers,64,341,4.9,1.1,380,167,297,56.2,56.9,10.0,5.6,9.7,2.6,55.1,51.7
San Antonio Spurs,66,359,4.8,1.1,379,160,297,53.9,54.2,13.4,7.0,12.0,3.1,54.0,13.8
Boston Celtics,64,348,4.9,1.1,377,168,307,54.7,55.5,9.2,6.3,8.0,3.7,53.2,27.6
Miami Heat,64,329,4.8,1.1,366,145,266,54.5,54.5,15.5,5.5,14.6,1.8,57.1,44.8
Memphis Grizzlies,66,355,4.9,1.0,362,149,291,51.2,51.5,12.1,8.2,11.3,2.3,51.8,0.0
Los Angeles Lakers,65,317,4.4,1.1,353,152,271,56.1,56.1,11.7,6.3,11.4,3.5,55.2,48.3
Phoenix Suns,64,333,4.7,1.1,350,140,265,52.8,53.4,14.1,9.0,12.9,2.7,52.6,3.4
Dallas Mavericks,65,310,4.3,1.1,346,150,254,59.1,59.4,11.9,8.4,11.3,2.3,56.1,55.2
Oklahoma City Thunder,65,265,3.7,1.1,279,120,222,54.1,54.3,10.9,8.7,10.2,3.4,52.8,6.9
