TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,66,521,7.0,1.1,597,268,456,58.8,59.0,8.3,6.0,7.9,1.7,57.4,72.4
Atlanta Hawks,65,542,7.2,1.1,589,240,452,53.1,53.5,12.9,6.6,12.7,3.0,54.1,34.5
Utah Jazz,65,483,6.4,1.2,569,237,392,60.5,60.6,12.8,8.7,12.0,2.7,58.8,79.3
Philadelphia 76ers,66,467,6.4,1.1,523,214,383,55.9,56.3,13.5,7.3,13.1,2.8,55.7,51.7
Denver Nuggets,66,479,6.7,1.1,517,215,402,53.5,54.0,13.2,4.8,12.3,1.9,54.7,27.6
New Orleans Pelicans,64,414,5.8,1.2,486,202,347,58.2,58.6,14.5,5.6,13.8,3.9,58.9,75.9
Orlando Magic,66,427,5.9,1.1,484,200,348,57.5,58.0,13.8,7.0,12.4,2.3,57.6,65.5
New York Knicks,65,431,6.0,1.1,479,204,342,59.6,60.1,13.2,10.2,11.8,2.8,57.1,44.8
Houston Rockets,66,438,5.9,1.1,468,200,371,53.9,54.2,11.2,7.8,10.7,3.7,53.0,20.7
Minnesota Timberwolves,66,379,5.3,1.2,467,194,312,62.2,62.2,16.6,4.5,15.6,3.4,62.8,100.0
Brooklyn Nets,66,406,5.6,1.1,457,196,337,58.2,59.3,11.8,7.4,10.3,2.2,56.4,62.1
Detroit Pistons,65,425,5.8,1.1,453,199,364,54.7,55.2,8.5,7.5,7.8,1.6,52.9,17.2
Charlotte Hornets,66,374,5.2,1.2,446,200,319,62.7,63.2,10.4,7.2,9.9,2.9,59.9,86.2
Chicago Bulls,67,420,5.7,1.1,445,191,357,53.5,54.1,11.0,5.5,10.7,1.4,54.3,10.3
Toronto Raptors,66,395,5.3,1.1,444,194,332,58.4,58.7,12.7,5.6,11.9,2.3,57.0,58.6
Washington Wizards,66,402,5.4,1.1,441,187,326,57.4,58.3,13.7,7.7,13.2,2.5,56.0,37.9
Indiana Pacers,66,361,4.8,1.2,436,191,303,63.0,63.4,12.5,7.5,12.2,3.9,60.9,89.7
Golden State Warriors,65,398,5.3,1.1,429,182,327,55.7,56.6,11.3,8.0,10.6,1.5,54.3,24.1
Milwaukee Bucks,66,344,4.7,1.2,420,177,270,65.6,66.5,14.2,10.5,13.7,3.2,61.6,96.6
Cleveland Cavaliers,66,334,4.6,1.2,406,170,276,61.6,62.1,14.1,6.6,12.6,3.3,61.1,93.1
Sacramento Kings,64,330,4.6,1.2,391,166,272,61.0,61.9,13.3,8.2,12.1,3.9,59.4,82.8
LA Clippers,65,344,4.9,1.1,386,170,300,56.7,57.3,9.9,5.5,9.6,2.6,55.5,55.2
Boston Celtics,65,352,4.9,1.1,382,170,310,54.8,55.8,9.1,6.5,8.0,3.7,53.1,31.0
San Antonio Spurs,66,359,4.8,1.1,379,160,297,53.9,54.2,13.4,7.0,12.0,3.1,54.0,3.4
Miami Heat,65,334,4.8,1.1,372,147,270,54.4,54.4,15.6,5.4,14.7,1.8,57.2,48.3
Memphis Grizzlies,67,363,4.9,1.0,372,154,298,51.7,52.0,11.8,8.3,11.0,2.2,52.1,0.0
Dallas Mavericks,67,321,4.3,1.1,366,158,263,60.1,60.6,12.1,8.4,11.5,2.5,57.0,69.0
Phoenix Suns,65,339,4.7,1.1,358,144,271,53.1,53.7,13.9,8.8,12.7,2.7,52.8,6.9
Los Angeles Lakers,66,323,4.4,1.1,357,154,277,55.6,55.6,11.5,6.2,11.1,3.4,54.8,41.4
Oklahoma City Thunder,66,267,3.7,1.1,283,121,223,54.3,54.5,11.2,8.6,10.5,3.4,53.2,13.8
