TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,13,119,7.7,1.1,131,55,99,55.6,55.6,11.8,7.6,11.8,2.5,55.5,37.9
Charlotte Hornets,12,98,7.1,1.24,121,56,84,66.7,67.3,11.2,6.1,11.2,3.1,62.2,79.3
Orlando Magic,13,93,6.3,1.27,118,47,74,63.5,63.5,17.2,6.5,17.2,3.2,63.4,89.7
Portland Trail Blazers,13,87,5.9,1.34,117,53,77,68.8,68.8,11.5,4.6,10.3,4.6,66.7,100.0
New Orleans Pelicans,13,94,6.5,1.2,113,46,77,59.7,61.7,17.0,6.4,17.0,5.3,58.5,72.4
Denver Nuggets,13,94,6.7,1.18,111,50,83,60.2,60.2,8.5,5.3,7.4,2.1,59.6,65.5
Atlanta Hawks,12,101,7.3,1.1,111,48,85,56.5,56.5,12.9,6.9,12.9,4.0,56.4,34.5
Philadelphia 76ers,13,99,6.8,1.07,106,42,79,53.2,54.4,13.1,11.1,13.1,4.0,50.5,27.6
Golden State Warriors,14,86,5.3,1.14,98,41,73,56.2,57.5,11.6,4.7,11.6,1.2,57.0,51.7
Chicago Bulls,14,87,5.6,1.13,98,43,77,55.8,57.1,9.2,5.7,9.2,3.4,55.2,44.8
New York Knicks,13,105,7.2,0.93,98,41,85,48.2,48.2,14.3,7.6,11.4,2.9,49.5,10.3
Detroit Pistons,14,107,6.7,0.9,96,39,86,45.3,45.3,9.3,11.2,8.4,0.9,44.9,0.0
Cleveland Cavaliers,13,68,4.8,1.34,91,37,54,68.5,69.4,19.1,8.8,17.6,7.4,64.7,96.6
Minnesota Timberwolves,12,73,5.5,1.16,85,35,62,56.5,56.5,15.1,2.7,12.3,2.7,60.3,55.2
Brooklyn Nets,13,80,5.6,1.05,84,36,68,52.9,54.4,10.0,8.8,8.8,3.8,51.3,24.1
Indiana Pacers,12,65,4.7,1.28,83,35,55,63.6,64.5,16.9,4.6,15.4,6.2,64.6,93.1
Phoenix Suns,13,64,4.4,1.25,80,30,48,62.5,64.6,17.2,9.4,15.6,1.6,62.5,82.8
San Antonio Spurs,13,65,4.4,1.23,80,35,52,67.3,69.2,13.8,13.8,13.8,7.7,60.0,75.9
Sacramento Kings,12,63,4.6,1.25,79,33,52,63.5,64.4,14.3,7.9,12.7,4.8,61.9,86.2
Miami Heat,13,67,4.8,1.18,79,28,50,56.0,56.0,20.9,7.5,20.9,3.0,59.7,62.1
Toronto Raptors,13,67,4.6,1.13,76,33,57,57.9,57.9,14.9,3.0,13.4,3.0,58.2,48.3
Washington Wizards,12,73,5.4,1.04,76,33,56,58.9,59.8,12.3,13.7,11.0,2.7,53.4,20.7
Dallas Mavericks,14,66,4.2,1.11,73,28,50,56.0,57.0,16.7,10.6,15.2,3.0,56.1,41.4
Milwaukee Bucks,13,60,4.2,1.2,72,30,44,68.2,69.3,15.0,16.7,15.0,5.0,60.0,69.0
Memphis Grizzlies,13,78,5.2,0.92,72,28,63,44.4,44.4,12.8,9.0,11.5,2.6,46.2,6.9
Los Angeles Lakers,14,73,4.7,0.97,71,32,64,50.0,50.0,6.8,8.2,5.5,2.7,47.9,13.8
Boston Celtics,13,66,4.6,1.03,68,31,58,53.4,54.3,6.1,9.1,4.5,3.0,50.0,17.2
LA Clippers,11,56,4.6,1.18,66,29,49,59.2,61.2,12.5,5.4,12.5,5.4,57.1,58.6
Oklahoma City Thunder,14,57,3.7,1.09,62,26,44,59.1,59.1,12.3,12.3,10.5,1.8,56.1,31.0
Houston Rockets,11,58,4.8,0.91,53,26,49,53.1,53.1,5.2,13.8,5.2,3.4,46.6,3.4
