TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,25,207,7.1,1.1,226,94,171,55.0,55.0,12.1,8.2,12.1,2.9,54.6,48.3
Atlanta Hawks,23,203,7.5,1.1,219,90,168,53.6,53.6,13.3,6.4,13.3,2.5,55.2,37.9
Denver Nuggets,26,204,7.1,1.0,211,89,168,53.0,53.0,14.2,5.4,12.7,2.0,53.4,17.2
Portland Trail Blazers,23,171,6.5,1.2,206,90,147,61.2,61.9,9.9,6.4,8.8,2.3,59.6,86.2
New Orleans Pelicans,24,168,6.2,1.2,198,79,135,58.5,59.6,17.9,6.0,17.3,4.2,59.5,79.3
Philadelphia 76ers,23,178,6.8,1.1,198,76,140,54.3,55.0,15.2,9.0,15.2,2.8,54.5,55.2
Charlotte Hornets,22,152,6.2,1.2,188,88,131,67.2,67.6,9.2,7.2,9.2,2.6,62.5,96.6
Chicago Bulls,26,178,6.2,1.1,187,76,151,50.3,51.3,12.9,5.1,12.4,2.8,52.2,27.6
Orlando Magic,23,158,6.1,1.2,184,75,130,57.7,58.5,14.6,6.3,13.3,3.2,58.2,69.0
New York Knicks,22,177,7.2,1.0,176,72,139,51.8,51.8,15.8,7.9,13.6,2.3,53.1,6.9
Brooklyn Nets,24,160,5.9,1.1,174,77,136,56.6,58.1,9.4,8.8,8.1,3.1,53.8,41.4
Cleveland Cavaliers,25,140,5.1,1.2,164,68,112,60.7,61.2,15.0,9.3,13.6,4.3,58.6,75.9
Toronto Raptors,24,139,5.1,1.2,162,73,119,61.3,61.3,12.9,4.3,11.5,2.9,59.7,72.4
Indiana Pacers,21,120,4.9,1.3,160,69,99,69.7,70.2,15.0,6.7,14.2,4.2,67.5,100.0
Minnesota Timberwolves,23,131,5.2,1.2,157,67,113,59.3,59.3,13.0,3.1,10.7,2.3,61.8,82.8
Miami Heat,25,125,4.6,1.2,154,60,101,59.4,59.4,17.6,4.0,16.8,2.4,63.2,93.1
Detroit Pistons,24,161,5.9,1.0,154,65,132,49.2,49.2,9.3,9.9,8.7,1.2,47.8,3.4
Golden State Warriors,23,144,5.4,1.1,152,65,121,53.7,54.5,11.1,6.3,9.7,1.4,52.8,31.0
Milwaukee Bucks,23,130,5.0,1.2,151,65,101,64.4,64.9,13.1,11.5,13.1,2.3,60.0,65.5
LA Clippers,23,135,5.3,1.1,147,66,119,55.5,56.3,9.6,4.4,9.6,2.2,54.1,44.8
Washington Wizards,23,132,5.1,1.1,146,63,104,60.6,62.0,12.1,10.6,11.4,1.5,56.1,51.7
San Antonio Spurs,23,125,4.7,1.1,142,61,103,59.2,60.2,12.8,9.6,12.8,4.8,56.8,62.1
Sacramento Kings,22,114,4.6,1.2,139,58,92,63.0,63.6,14.9,7.9,13.2,3.5,62.3,89.7
Los Angeles Lakers,24,132,5.0,1.0,137,60,115,52.2,52.2,9.8,6.8,9.1,3.8,50.8,20.7
Boston Celtics,22,121,5.0,1.1,135,60,105,57.1,57.6,9.1,8.3,6.6,4.1,54.5,58.6
Memphis Grizzlies,23,126,4.9,1.0,129,51,102,50.0,50.0,14.3,7.9,12.7,3.2,51.6,10.3
Phoenix Suns,23,119,4.7,1.1,128,49,93,52.7,53.8,15.1,8.4,13.4,1.7,53.8,34.5
Dallas Mavericks,24,114,4.2,1.0,117,46,88,52.3,52.8,14.9,9.6,14.0,1.8,51.8,13.8
Houston Rockets,21,121,5.3,0.9,111,49,100,49.0,49.5,10.7,10.7,10.7,4.1,46.3,0.0
Oklahoma City Thunder,23,101,3.9,1.0,105,45,83,54.2,54.2,11.9,9.9,10.9,4.0,52.5,24.1
