TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,49,419,7.3,1.1,460,188,353,53.3,53.5,13.1,5.7,12.9,3.1,54.7,41.4
Utah Jazz,51,378,6.4,1.2,443,187,315,59.4,59.4,12.4,7.1,11.6,2.9,58.5,82.8
Portland Trail Blazers,50,378,6.7,1.1,434,195,329,59.3,59.6,7.7,6.6,7.1,1.3,57.4,62.1
Denver Nuggets,51,372,6.7,1.1,399,169,315,53.7,54.1,12.6,4.6,11.6,1.9,54.3,24.1
Orlando Magic,50,337,6.1,1.2,395,163,274,59.5,60.0,14.2,7.1,12.8,2.7,59.1,86.2
Philadelphia 76ers,48,338,6.3,1.1,385,155,274,56.6,57.1,14.2,7.7,13.6,3.0,56.2,58.6
New York Knicks,49,338,6.2,1.1,384,162,267,60.7,61.0,13.9,9.5,12.4,2.4,58.6,55.2
New Orleans Pelicans,48,315,5.9,1.2,366,151,260,58.1,58.7,15.2,6.0,14.6,3.8,58.7,75.9
Washington Wizards,49,303,5.5,1.2,351,152,242,62.8,63.4,13.5,8.9,13.2,2.3,59.7,72.4
Chicago Bulls,50,314,5.7,1.1,341,146,267,54.7,55.4,11.1,5.4,10.8,1.6,55.1,37.9
Charlotte Hornets,48,296,5.6,1.1,340,153,253,60.5,60.9,10.1,7.1,9.5,2.7,58.1,65.5
Milwaukee Bucks,49,276,5.0,1.2,339,141,214,65.9,66.6,14.9,10.9,14.1,3.3,62.3,96.6
Indiana Pacers,50,282,4.9,1.2,338,147,238,61.8,62.2,13.1,7.1,12.8,4.6,59.9,89.7
Minnesota Timberwolves,50,275,5.1,1.2,337,140,225,62.2,62.2,16.7,4.4,15.3,2.9,62.9,93.1
Detroit Pistons,49,317,5.7,1.1,336,146,266,54.9,55.5,9.1,8.8,8.8,1.9,52.7,13.8
Brooklyn Nets,48,300,5.6,1.1,334,145,251,57.8,58.8,11.7,7.0,10.3,2.3,56.3,48.3
Cleveland Cavaliers,47,265,5.1,1.2,329,138,218,63.3,64.0,14.3,7.5,13.2,4.2,61.5,100.0
Toronto Raptors,49,274,5.0,1.2,315,138,229,60.3,60.5,13.1,6.2,12.4,2.9,58.0,69.0
Houston Rockets,49,299,5.5,1.0,309,135,256,52.7,53.1,10.7,8.0,10.4,4.3,51.2,6.9
LA Clippers,48,269,5.1,1.1,296,128,236,54.2,54.9,11.2,4.5,10.8,3.3,53.9,44.8
Miami Heat,50,262,4.9,1.1,295,114,205,55.6,55.6,17.2,6.5,16.4,1.9,58.0,51.7
San Antonio Spurs,50,278,4.9,1.1,295,125,229,54.6,55.0,13.7,7.6,12.6,3.6,54.0,17.2
Golden State Warriors,46,273,5.2,1.1,293,122,225,54.2,54.9,12.1,7.0,11.0,1.5,54.2,31.0
Boston Celtics,49,274,5.0,1.1,293,129,240,53.8,54.8,9.1,7.3,7.7,4.0,51.8,20.7
Sacramento Kings,47,233,4.4,1.2,272,116,194,59.8,60.3,13.7,6.9,12.0,3.9,59.2,79.3
Phoenix Suns,49,248,4.6,1.1,269,107,200,53.5,54.0,14.1,7.7,12.9,2.4,54.0,34.5
Memphis Grizzlies,50,269,4.8,1.0,266,107,220,48.6,48.9,13.4,7.8,12.3,3.0,50.2,0.0
Los Angeles Lakers,50,246,4.4,1.0,256,111,211,52.6,52.6,10.6,6.5,10.2,2.8,52.0,10.3
Dallas Mavericks,49,234,4.3,1.1,251,109,191,57.1,57.6,11.5,8.5,11.1,1.7,53.8,27.6
Oklahoma City Thunder,50,196,3.6,1.0,201,86,161,53.4,53.4,11.2,10.2,10.2,3.6,51.5,3.4
