TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,38,289,6.6,1.1,330,140,241,58.1,58.1,12.5,8.0,12.5,3.8,56.7,62.1
Portland Trail Blazers,36,278,6.8,1.2,320,142,237,59.9,60.3,8.6,7.9,7.9,1.8,57.2,69.0
Atlanta Hawks,35,291,7.1,1.1,320,132,244,54.1,54.1,13.1,6.5,13.1,3.4,55.0,34.5
Orlando Magic,37,255,6.1,1.2,299,127,212,59.9,60.4,12.5,6.7,11.4,2.4,59.2,75.9
Denver Nuggets,38,279,6.7,1.0,289,119,232,51.3,51.7,14.3,4.3,12.9,1.8,53.0,17.2
Philadelphia 76ers,35,251,6.4,1.1,287,114,199,57.3,57.8,14.3,8.8,13.5,2.4,56.6,65.5
New York Knicks,36,255,6.3,1.1,286,120,200,60.0,60.3,14.9,9.4,12.9,2.7,58.0,55.2
Brooklyn Nets,37,258,6.2,1.1,285,122,215,56.7,57.9,12.4,7.0,10.9,2.7,55.8,44.8
New Orleans Pelicans,36,246,6.1,1.1,276,113,203,55.7,56.4,15.4,5.7,14.6,3.7,56.9,58.6
Chicago Bulls,38,254,6.1,1.1,275,115,212,54.2,55.2,12.6,5.9,12.2,2.0,54.7,27.6
Detroit Pistons,37,253,6.0,1.0,260,113,210,53.8,54.3,8.3,9.5,7.9,0.8,51.4,13.8
Charlotte Hornets,34,219,5.8,1.2,253,115,185,62.2,62.4,9.6,8.2,9.6,2.3,58.4,72.4
Milwaukee Bucks,36,208,5.1,1.2,252,106,163,65.0,66.0,13.9,10.6,13.9,2.9,61.5,89.7
Toronto Raptors,37,204,4.9,1.2,250,111,175,63.4,63.7,13.2,4.9,12.3,3.9,61.3,96.6
Cleveland Cavaliers,36,201,5.0,1.2,246,105,165,63.6,63.9,13.9,8.0,12.4,4.0,61.2,93.1
Minnesota Timberwolves,36,208,5.3,1.2,244,100,172,58.1,58.1,15.9,3.8,13.9,2.4,60.6,79.3
Golden State Warriors,36,223,5.4,1.1,240,102,186,54.8,55.4,11.2,7.2,9.9,1.8,53.8,24.1
Washington Wizards,36,209,5.2,1.1,232,101,166,60.8,61.7,12.4,10.5,12.0,2.4,56.9,48.3
LA Clippers,36,205,5.2,1.1,228,98,180,54.4,55.0,12.2,3.9,11.7,3.9,54.1,51.7
Boston Celtics,35,206,5.2,1.1,227,100,180,55.6,56.9,9.2,7.8,7.3,4.4,52.9,37.9
Indiana Pacers,35,177,4.4,1.3,226,96,147,65.3,66.0,15.3,7.3,14.7,5.6,63.3,100.0
Miami Heat,36,181,4.6,1.2,215,82,139,59.0,59.0,18.8,6.6,18.2,2.2,61.3,82.8
Dallas Mavericks,38,194,4.5,1.1,211,90,157,57.3,58.0,11.9,8.2,11.3,1.0,55.2,31.0
Houston Rockets,35,206,5.3,1.0,210,93,175,53.1,53.7,10.2,9.2,9.7,4.4,50.5,6.9
Sacramento Kings,35,174,4.4,1.2,207,86,140,61.4,62.1,15.5,8.0,14.4,4.0,60.3,86.2
San Antonio Spurs,35,184,4.6,1.1,203,86,149,57.7,58.4,13.0,9.2,12.5,3.3,56.0,41.4
Phoenix Suns,36,188,4.7,1.1,198,77,151,51.0,51.7,13.8,7.4,12.8,1.6,52.7,20.7
Los Angeles Lakers,37,188,4.6,1.0,193,84,163,51.5,51.5,10.1,6.4,9.6,3.2,51.1,10.3
Memphis Grizzlies,37,189,4.6,1.0,189,76,151,50.3,50.7,13.8,10.1,12.7,3.7,50.3,3.4
Oklahoma City Thunder,35,141,3.6,1.0,140,60,115,52.2,52.2,11.3,10.6,9.9,3.5,50.4,0.0
