TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,10,89,7.6,1.1,98,40,73,54.8,54.8,13.5,7.9,13.5,3.4,55.1,44.8
Charlotte Hornets,8,74,7.9,1.22,90,42,64,65.6,65.6,9.5,6.8,9.5,2.7,62.2,72.4
Portland Trail Blazers,8,59,6.4,1.42,84,38,52,73.1,73.1,13.6,5.1,11.9,6.8,69.5,100.0
New Orleans Pelicans,9,66,6.6,1.27,84,33,52,63.5,66.3,18.2,6.1,18.2,3.0,63.6,89.7
Denver Nuggets,9,64,6.5,1.2,77,34,56,60.7,60.7,10.9,4.7,9.4,3.1,60.9,65.5
Atlanta Hawks,8,72,7.7,1.06,76,33,63,52.4,52.4,12.5,4.2,12.5,4.2,54.2,34.5
Orlando Magic,8,58,6.3,1.26,73,29,46,63.0,63.0,19.0,6.9,19.0,5.2,62.1,82.8
Indiana Pacers,9,48,4.6,1.31,63,27,42,64.3,65.5,16.7,4.2,16.7,8.3,64.6,93.1
Detroit Pistons,10,69,6.1,0.9,62,24,54,44.4,44.4,10.1,11.6,8.7,0.0,44.9,6.9
New York Knicks,8,71,7.7,0.87,62,25,58,43.1,43.1,15.5,5.6,11.3,2.8,46.5,3.4
Phoenix Suns,9,48,4.7,1.27,61,23,37,62.2,64.9,16.7,8.3,14.6,2.1,62.5,86.2
LA Clippers,8,49,5.5,1.25,61,27,44,61.4,62.5,12.2,4.1,12.2,6.1,61.2,75.9
Golden State Warriors,9,52,5.0,1.17,61,27,47,57.4,59.6,7.7,3.8,7.7,1.9,55.8,55.2
Philadelphia 76ers,8,60,6.7,1.02,61,25,46,54.3,56.5,10.0,15.0,10.0,1.7,48.3,24.1
Cleveland Cavaliers,8,42,4.7,1.38,58,22,32,68.8,70.3,23.8,9.5,23.8,9.5,64.3,96.6
Chicago Bulls,9,51,5.1,1.12,57,26,46,56.5,58.7,5.9,7.8,5.9,3.9,52.9,48.3
Sacramento Kings,8,47,5.1,1.19,56,23,39,59.0,59.0,17.0,6.4,14.9,6.4,59.6,62.1
Miami Heat,8,48,5.5,1.17,56,20,36,55.6,55.6,20.8,8.3,20.8,4.2,58.3,51.7
Washington Wizards,8,52,5.7,1.04,54,23,40,57.5,58.8,13.5,13.5,11.5,3.8,51.9,27.6
Boston Celtics,8,50,5.4,1.04,52,23,43,53.5,54.7,8.0,10.0,6.0,4.0,50.0,31.0
Toronto Raptors,8,40,4.4,1.25,50,23,35,65.7,65.7,10.0,5.0,10.0,2.5,62.5,79.3
Milwaukee Bucks,8,42,4.7,1.19,50,21,33,63.6,65.2,14.3,11.9,14.3,4.8,59.5,58.6
Minnesota Timberwolves,8,49,5.5,1.0,49,22,43,51.2,51.2,8.2,4.1,6.1,0.0,53.1,20.7
Dallas Mavericks,9,44,4.4,1.09,48,18,33,54.5,56.1,18.2,11.4,15.9,4.5,54.5,37.9
Brooklyn Nets,9,50,5.0,0.96,48,21,43,48.8,50.0,8.0,10.0,6.0,4.0,46.0,17.2
Memphis Grizzlies,9,53,5.1,0.91,48,18,41,43.9,43.9,15.1,11.3,13.2,3.8,45.3,10.3
Oklahoma City Thunder,9,39,3.9,1.21,47,19,29,65.5,65.5,15.4,12.8,12.8,2.6,61.5,69.0
San Antonio Spurs,9,43,4.2,1.09,47,21,34,61.8,61.8,14.0,16.3,14.0,9.3,53.5,41.4
Los Angeles Lakers,9,46,4.6,0.91,42,19,40,47.5,47.5,6.5,8.7,6.5,2.2,45.7,13.8
Houston Rockets,8,42,4.8,0.83,35,17,33,51.5,51.5,7.1,19.0,7.1,4.8,42.9,0.0
