TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,78,617,7.0,1.2,713,319,537,59.4,59.6,9.2,5.5,8.8,1.8,58.3,72.4
Utah Jazz,78,565,6.3,1.2,680,284,460,61.7,62.0,12.9,8.7,12.2,3.0,59.8,86.2
Atlanta Hawks,78,631,7.0,1.1,670,272,521,52.2,52.7,13.2,7.0,13.0,2.7,53.2,17.2
Denver Nuggets,78,560,6.6,1.1,618,260,475,54.7,55.2,12.9,4.3,11.8,2.0,56.1,41.4
Philadelphia 76ers,79,543,6.2,1.1,608,250,450,55.6,55.9,13.4,6.8,12.7,3.1,55.4,58.6
Houston Rockets,78,517,5.9,1.1,569,240,436,55.0,55.3,12.2,7.5,11.8,4.1,54.4,37.9
Brooklyn Nets,79,494,5.7,1.1,559,239,414,57.7,59.1,12.1,6.7,10.9,2.6,56.7,62.1
New Orleans Pelicans,77,474,5.6,1.2,555,230,395,58.2,58.6,15.0,5.7,13.9,4.0,58.9,79.3
New York Knicks,77,507,6.0,1.1,549,232,402,57.7,58.1,14.2,9.5,12.6,3.0,55.8,24.1
Orlando Magic,78,484,5.7,1.1,548,226,394,57.4,57.9,13.8,7.2,12.6,2.5,57.4,65.5
Washington Wizards,79,484,5.4,1.1,537,231,397,58.2,59.1,12.4,7.9,12.0,2.3,56.4,48.3
Minnesota Timberwolves,78,441,5.2,1.2,535,225,366,61.5,61.5,16.6,4.5,15.6,4.1,61.7,93.1
Detroit Pistons,78,490,5.6,1.1,526,229,420,54.5,55.0,9.6,7.1,9.0,2.4,53.3,20.7
Indiana Pacers,78,426,4.8,1.2,517,229,364,62.9,63.2,11.7,6.8,11.5,4.0,61.0,96.6
Toronto Raptors,78,463,5.3,1.1,515,226,391,57.8,58.1,11.9,6.0,11.2,2.4,56.2,55.2
Chicago Bulls,78,498,5.8,1.0,515,220,422,52.1,52.6,11.0,5.6,10.8,1.4,53.0,6.9
Golden State Warriors,78,480,5.4,1.1,509,219,396,55.3,56.1,10.4,8.5,9.8,1.5,53.5,13.8
Milwaukee Bucks,77,418,4.9,1.2,505,215,332,64.8,65.5,13.6,10.0,13.2,3.1,60.8,89.7
Charlotte Hornets,78,419,5.0,1.2,497,219,354,61.9,62.4,11.5,7.2,11.0,3.1,59.7,82.8
Sacramento Kings,77,406,4.7,1.2,472,200,337,59.3,60.4,12.8,8.1,11.6,3.9,57.9,75.9
San Antonio Spurs,78,440,5.0,1.1,465,195,360,54.2,54.6,13.4,7.7,12.0,3.0,53.9,10.3
Cleveland Cavaliers,79,378,4.4,1.2,459,195,314,62.1,62.6,13.2,6.9,11.9,3.2,60.8,100.0
Boston Celtics,77,414,4.9,1.1,453,204,365,55.9,56.7,8.7,6.5,7.7,3.4,53.9,34.5
Memphis Grizzlies,78,438,5.1,1.0,447,186,357,52.1,52.4,11.9,9.1,11.2,2.5,51.8,3.4
Miami Heat,78,405,4.9,1.1,443,176,329,53.5,53.5,14.8,5.7,14.1,1.7,56.0,31.0
LA Clippers,78,399,4.7,1.1,442,194,344,56.4,57.1,9.5,6.5,9.3,2.3,54.9,44.8
Los Angeles Lakers,78,383,4.4,1.1,425,184,325,56.6,56.6,11.0,7.3,10.7,3.1,55.1,51.7
Dallas Mavericks,78,367,4.2,1.1,416,177,297,59.6,60.3,13.1,8.7,12.3,2.7,56.7,69.0
Phoenix Suns,77,398,4.7,1.0,402,161,313,51.4,51.9,13.6,10.1,12.3,2.3,51.0,0.0
Oklahoma City Thunder,78,322,3.8,1.1,352,150,269,55.8,56.5,10.9,8.7,10.2,3.1,54.3,27.6
