TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,37,284,6.6,1.1,325,138,237,58.2,58.2,12.3,8.1,12.3,3.9,56.7,65.5
Atlanta Hawks,34,285,7.2,1.1,316,130,238,54.6,54.6,13.3,6.7,13.3,3.5,55.4,41.4
Portland Trail Blazers,34,268,6.9,1.2,310,137,229,59.8,60.3,9.0,7.5,8.2,1.9,57.5,69.0
Philadelphia 76ers,35,251,6.4,1.1,287,114,199,57.3,57.8,14.3,8.8,13.5,2.4,56.6,62.1
Denver Nuggets,37,274,6.8,1.0,285,117,228,51.3,51.8,14.6,4.0,13.1,1.8,53.3,13.8
New York Knicks,35,250,6.4,1.1,281,118,197,59.9,60.2,14.8,9.2,12.8,2.8,58.0,55.2
Orlando Magic,35,239,6.1,1.2,279,118,198,59.6,60.1,12.6,7.1,11.3,2.5,58.6,72.4
Brooklyn Nets,36,252,6.2,1.1,276,118,211,55.9,57.1,12.3,6.7,10.7,2.8,55.2,37.9
New Orleans Pelicans,35,240,6.1,1.1,270,110,197,55.8,56.6,15.8,5.8,15.0,3.8,57.1,58.6
Chicago Bulls,37,245,6.0,1.1,261,109,204,53.4,54.4,12.7,6.1,12.2,2.0,53.9,24.1
Charlotte Hornets,33,209,5.7,1.2,244,111,176,63.1,63.4,9.6,8.6,9.6,2.4,58.9,75.9
Detroit Pistons,35,237,6.0,1.0,244,106,197,53.8,54.3,8.4,9.3,8.0,0.8,51.5,10.3
Milwaukee Bucks,35,201,5.1,1.2,242,101,156,64.7,65.7,14.4,10.9,14.4,3.0,61.2,89.7
Cleveland Cavaliers,35,195,5.0,1.2,236,100,159,62.9,63.2,14.4,8.2,12.8,4.1,60.5,93.1
Toronto Raptors,35,193,4.9,1.2,231,102,165,61.8,62.1,13.5,4.7,12.4,3.6,60.1,86.2
Golden State Warriors,35,217,5.4,1.1,230,98,181,54.1,54.7,11.1,7.4,9.7,1.8,53.0,20.7
Washington Wizards,35,202,5.1,1.1,224,98,161,60.9,61.8,12.4,10.4,11.9,2.5,56.9,44.8
Minnesota Timberwolves,34,188,5.1,1.2,223,90,155,58.1,58.1,16.5,3.7,14.9,2.7,61.2,79.3
Indiana Pacers,34,174,4.5,1.3,222,94,144,65.3,66.0,15.5,7.5,14.9,5.7,63.2,100.0
Boston Celtics,34,200,5.2,1.1,219,97,176,55.1,56.3,8.5,8.0,6.5,4.5,52.5,34.5
LA Clippers,34,191,5.1,1.1,212,92,169,54.4,55.0,12.0,3.7,11.5,4.2,53.9,48.3
Miami Heat,35,174,4.6,1.2,208,79,133,59.4,59.4,19.0,6.3,18.4,1.7,62.1,82.8
San Antonio Spurs,34,181,4.6,1.1,201,85,146,58.2,58.9,13.3,9.4,12.7,3.3,56.4,51.7
Sacramento Kings,33,163,4.4,1.2,200,84,132,63.6,64.4,15.3,8.0,14.1,4.3,62.0,96.6
Dallas Mavericks,36,183,4.5,1.1,198,85,148,57.4,58.1,11.5,8.7,10.9,1.1,54.6,27.6
Houston Rockets,34,199,5.3,1.0,196,87,168,51.8,52.1,10.1,9.5,9.5,4.0,49.2,0.0
Phoenix Suns,34,177,4.7,1.1,192,74,141,52.5,53.2,14.7,7.3,13.6,1.7,54.2,31.0
Los Angeles Lakers,35,180,4.6,1.0,184,80,157,51.0,51.0,10.0,6.1,9.4,3.3,50.6,6.9
Memphis Grizzlies,35,171,4.4,1.0,179,71,136,52.2,52.6,14.6,9.4,13.5,3.5,52.6,17.2
Oklahoma City Thunder,34,136,3.6,1.0,138,59,111,53.2,53.2,11.8,10.3,10.3,3.7,51.5,3.4
