TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,76,594,6.9,1.2,687,308,517,59.6,59.8,9.1,5.7,8.6,1.9,58.2,72.4
Atlanta Hawks,76,615,7.0,1.1,659,268,510,52.5,53.0,13.0,6.8,12.8,2.8,53.7,17.2
Utah Jazz,76,550,6.3,1.2,656,274,446,61.4,61.7,12.7,8.9,12.0,2.7,59.5,86.2
Denver Nuggets,76,549,6.6,1.1,604,253,464,54.5,55.0,12.9,4.4,11.8,1.8,55.9,41.4
Philadelphia 76ers,76,529,6.3,1.1,594,243,436,55.7,56.1,13.8,7.0,13.0,3.2,55.6,62.1
Houston Rockets,75,496,5.8,1.1,549,234,421,55.6,55.8,11.9,7.5,11.5,4.2,54.6,48.3
New Orleans Pelicans,75,464,5.6,1.2,544,225,388,58.0,58.4,15.1,5.2,14.0,3.9,59.1,79.3
Brooklyn Nets,77,483,5.7,1.1,543,233,404,57.7,58.9,12.0,6.8,10.8,2.5,56.5,65.5
New York Knicks,74,492,6.0,1.1,538,229,393,58.3,58.7,13.6,9.3,12.2,2.8,56.1,34.5
Orlando Magic,76,472,5.7,1.1,532,221,385,57.4,57.9,13.6,7.4,12.3,2.5,57.2,69.0
Minnesota Timberwolves,76,425,5.2,1.2,520,218,351,62.1,62.1,16.9,4.5,16.0,4.0,62.4,96.6
Detroit Pistons,76,480,5.6,1.1,520,227,412,55.1,55.6,9.6,7.1,9.0,2.5,53.8,24.1
Washington Wizards,77,470,5.4,1.1,514,220,383,57.4,58.2,12.6,8.1,12.1,2.1,55.7,37.9
Indiana Pacers,76,423,4.9,1.2,511,226,361,62.6,62.9,11.6,6.9,11.3,3.8,60.8,93.1
Toronto Raptors,76,450,5.3,1.1,503,221,381,58.0,58.3,11.8,5.8,11.1,2.2,56.4,58.6
Chicago Bulls,76,474,5.7,1.0,493,210,401,52.4,52.9,11.2,5.7,11.0,1.5,53.4,6.9
Milwaukee Bucks,75,404,4.8,1.2,488,207,319,64.9,65.7,13.9,10.1,13.4,3.0,60.9,89.7
Golden State Warriors,75,461,5.4,1.1,487,208,380,54.7,55.5,10.8,8.2,10.2,1.5,53.4,13.8
Charlotte Hornets,76,412,5.0,1.2,486,214,347,61.7,62.1,11.7,7.3,11.2,3.2,59.5,82.8
Cleveland Cavaliers,77,370,4.4,1.2,453,192,308,62.3,62.8,13.5,6.5,12.2,3.2,61.4,100.0
Sacramento Kings,74,389,4.7,1.2,453,191,320,59.7,60.8,13.1,8.5,11.8,3.9,58.1,75.9
San Antonio Spurs,76,429,5.0,1.0,449,189,352,53.7,54.1,13.3,7.7,11.9,3.0,53.4,10.3
Boston Celtics,75,408,4.9,1.1,446,201,361,55.7,56.5,8.6,6.4,7.6,3.4,53.7,31.0
Memphis Grizzlies,76,422,5.0,1.0,433,181,346,52.3,52.6,11.8,8.8,11.1,2.6,52.1,3.4
Miami Heat,75,386,4.8,1.1,427,168,312,53.8,53.8,15.5,5.4,14.8,1.8,56.7,44.8
LA Clippers,75,388,4.8,1.1,424,188,336,56.0,56.5,9.0,6.7,8.8,2.3,54.1,27.6
Los Angeles Lakers,76,374,4.4,1.1,415,179,317,56.5,56.5,11.2,7.2,11.0,3.2,55.1,51.7
Phoenix Suns,75,392,4.7,1.0,402,161,309,52.1,52.6,13.8,9.7,12.5,2.3,51.8,0.0
Dallas Mavericks,75,355,4.3,1.1,395,170,289,58.8,59.3,12.4,8.7,11.5,2.5,55.8,55.2
Oklahoma City Thunder,76,312,3.7,1.1,337,144,260,55.4,56.2,10.6,9.0,9.9,2.9,53.8,20.7
