TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,64,535,7.2,1.1,581,236,446,52.9,53.4,12.9,6.5,12.7,2.8,54.0,34.5
Portland Trail Blazers,64,505,7.0,1.1,576,259,442,58.6,58.8,8.1,5.9,7.7,1.6,57.2,72.4
Utah Jazz,64,478,6.4,1.2,561,234,390,60.0,60.1,12.8,8.4,11.9,2.7,58.6,79.3
Philadelphia 76ers,64,456,6.4,1.1,511,209,375,55.7,56.1,13.4,7.0,12.9,2.6,55.7,62.1
Denver Nuggets,65,476,6.7,1.1,511,212,399,53.1,53.6,13.2,4.8,12.4,1.9,54.4,24.1
New Orleans Pelicans,63,409,5.9,1.2,480,200,343,58.3,58.7,14.4,5.6,13.7,3.9,58.9,75.9
Orlando Magic,65,422,5.9,1.1,480,198,343,57.7,58.3,14.0,7.1,12.6,2.4,57.8,69.0
New York Knicks,63,420,6.0,1.1,463,196,332,59.0,59.5,13.6,10.2,12.1,2.9,56.7,37.9
Houston Rockets,64,429,5.9,1.1,452,193,363,53.2,53.4,11.2,7.9,10.7,3.7,52.2,13.8
Minnesota Timberwolves,65,370,5.2,1.2,451,186,303,61.4,61.4,17.0,4.6,15.9,3.5,62.2,96.6
Brooklyn Nets,65,400,5.6,1.1,447,191,331,57.7,58.9,12.0,7.5,10.5,2.3,56.0,55.2
Toronto Raptors,65,392,5.4,1.1,442,193,329,58.7,59.0,12.8,5.6,12.0,2.3,57.1,65.5
Charlotte Hornets,65,370,5.2,1.2,441,198,316,62.7,63.1,10.3,7.3,9.7,3.0,59.7,86.2
Detroit Pistons,64,417,5.8,1.1,441,194,358,54.2,54.7,8.4,7.4,7.7,1.7,52.5,17.2
Washington Wizards,64,395,5.4,1.1,437,185,319,58.0,58.9,13.9,7.8,13.4,2.5,56.5,41.4
Chicago Bulls,65,414,5.8,1.1,436,187,352,53.1,53.7,10.9,5.6,10.6,1.4,53.9,10.3
Indiana Pacers,64,353,4.8,1.2,423,185,296,62.5,62.8,12.5,7.6,12.2,4.0,60.3,89.7
Golden State Warriors,64,389,5.3,1.1,422,179,321,55.8,56.7,11.3,7.7,10.5,1.5,54.5,31.0
Milwaukee Bucks,64,340,4.8,1.2,414,174,266,65.4,66.4,14.1,10.6,13.5,2.9,61.5,93.1
Cleveland Cavaliers,65,332,4.7,1.2,406,170,274,62.0,62.6,14.2,6.6,12.7,3.3,61.4,100.0
Sacramento Kings,62,322,4.6,1.2,381,163,268,60.8,61.8,13.0,7.8,11.8,4.0,59.3,82.8
LA Clippers,63,336,4.9,1.1,376,165,293,56.3,57.0,10.1,5.4,9.8,2.7,55.4,58.6
San Antonio Spurs,65,356,4.8,1.0,372,157,294,53.4,53.7,13.2,7.0,11.8,2.8,53.7,3.4
Boston Celtics,63,342,4.9,1.1,368,164,302,54.3,55.1,8.8,6.4,7.6,3.5,52.9,27.6
Miami Heat,64,329,4.8,1.1,366,145,266,54.5,54.5,15.5,5.5,14.6,1.8,57.1,44.8
Memphis Grizzlies,65,349,4.9,1.0,354,145,285,50.9,51.2,12.3,8.3,11.5,2.3,51.6,0.0
Los Angeles Lakers,65,317,4.4,1.1,353,152,271,56.1,56.1,11.7,6.3,11.4,3.5,55.2,48.3
Phoenix Suns,64,333,4.7,1.1,350,140,265,52.8,53.4,14.1,9.0,12.9,2.7,52.6,6.9
Dallas Mavericks,65,310,4.3,1.1,346,150,254,59.1,59.4,11.9,8.4,11.3,2.3,56.1,51.7
Oklahoma City Thunder,64,258,3.7,1.1,273,117,215,54.4,54.7,11.2,8.9,10.5,3.5,53.1,20.7
