TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,9,86,8.1,1.09,94,38,70,54.3,54.3,14.0,8.1,14.0,3.5,54.7,41.4
Portland Trail Blazers,8,59,6.4,1.42,84,38,52,73.1,73.1,13.6,5.1,11.9,6.8,69.5,100.0
Denver Nuggets,9,64,6.5,1.2,77,34,56,60.7,60.7,10.9,4.7,9.4,3.1,60.9,65.5
New Orleans Pelicans,8,60,6.7,1.27,76,30,48,62.5,65.6,18.3,5.0,18.3,3.3,63.3,86.2
Atlanta Hawks,8,72,7.7,1.06,76,33,63,52.4,52.4,12.5,4.2,12.5,4.2,54.2,31.0
Orlando Magic,8,58,6.3,1.26,73,29,46,63.0,63.0,19.0,6.9,19.0,5.2,62.1,82.8
Charlotte Hornets,7,51,6.3,1.27,65,30,45,66.7,66.7,9.8,5.9,9.8,3.9,64.7,89.7
Indiana Pacers,9,48,4.6,1.31,63,27,42,64.3,65.5,16.7,4.2,16.7,8.3,64.6,93.1
New York Knicks,8,71,7.7,0.87,62,25,58,43.1,43.1,15.5,5.6,11.3,2.8,46.5,3.4
Golden State Warriors,9,52,5.0,1.17,61,27,47,57.4,59.6,7.7,3.8,7.7,1.9,55.8,58.6
Cleveland Cavaliers,8,42,4.7,1.38,58,22,32,68.8,70.3,23.8,9.5,23.8,9.5,64.3,96.6
Detroit Pistons,9,62,6.1,0.94,58,22,49,44.9,44.9,11.3,9.7,9.7,0.0,46.8,10.3
Chicago Bulls,9,51,5.1,1.12,57,26,46,56.5,58.7,5.9,7.8,5.9,3.9,52.9,44.8
Miami Heat,8,48,5.5,1.17,56,20,36,55.6,55.6,20.8,8.3,20.8,4.2,58.3,51.7
Philadelphia 76ers,7,51,6.5,1.08,55,23,39,59.0,61.5,9.8,15.7,9.8,2.0,51.0,37.9
Phoenix Suns,8,42,4.7,1.24,52,20,34,58.8,61.8,14.3,7.1,11.9,2.4,59.5,72.4
Toronto Raptors,8,40,4.4,1.25,50,23,35,65.7,65.7,10.0,5.0,10.0,2.5,62.5,79.3
Milwaukee Bucks,8,42,4.7,1.19,50,21,33,63.6,65.2,14.3,11.9,14.3,4.8,59.5,62.1
Washington Wizards,7,46,5.7,1.06,49,21,36,58.3,58.3,13.0,10.9,10.9,2.2,54.3,34.5
LA Clippers,7,37,4.7,1.24,46,20,33,60.6,62.1,13.5,2.7,13.5,5.4,62.2,75.9
Brooklyn Nets,8,46,5.2,1.0,46,21,40,52.5,53.8,6.5,10.9,6.5,4.3,47.8,21.4
Oklahoma City Thunder,8,37,4.2,1.22,45,18,27,66.7,66.7,16.2,13.5,13.5,2.7,62.2,69.0
Sacramento Kings,7,39,4.9,1.15,45,18,31,58.1,58.1,17.9,7.7,15.4,5.1,59.0,48.3
Boston Celtics,7,43,5.3,0.98,42,19,36,52.8,52.8,7.0,11.6,4.7,2.3,48.8,17.2
Dallas Mavericks,8,35,3.9,1.17,41,15,25,60.0,62.0,20.0,14.3,17.1,5.7,57.1,55.2
San Antonio Spurs,8,40,4.4,1.02,41,18,31,58.1,58.1,15.0,17.5,15.0,10.0,50.0,27.6
Minnesota Timberwolves,7,42,5.4,0.98,41,18,36,50.0,50.0,9.5,4.8,7.1,0.0,52.4,13.8
Los Angeles Lakers,8,40,4.5,1.0,40,18,35,51.4,51.4,7.5,7.5,7.5,2.5,50.0,21.4
Memphis Grizzlies,8,45,4.9,0.87,39,15,35,42.9,42.9,13.3,13.3,13.3,4.4,42.2,0.0
Houston Rockets,7,35,4.6,0.89,31,15,28,53.6,53.6,5.7,17.1,5.7,2.9,45.7,6.9
