TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,43,362,7.2,1.1,387,159,303,52.5,52.6,13.0,6.6,13.0,3.3,53.3,27.6
Portland Trail Blazers,42,327,6.9,1.2,383,172,284,60.6,60.9,8.0,6.7,7.3,1.5,58.4,79.3
Utah Jazz,44,330,6.5,1.1,375,158,273,57.9,57.9,12.7,7.9,11.8,3.3,56.7,69.0
Orlando Magic,44,298,6.1,1.2,352,150,246,61.0,61.4,12.4,7.4,11.4,2.3,59.7,82.8
Philadelphia 76ers,42,300,6.4,1.1,343,137,240,57.1,57.5,14.3,8.0,13.7,2.3,56.7,72.4
Denver Nuggets,44,316,6.6,1.1,332,138,265,52.1,52.5,13.6,4.1,12.3,1.6,53.8,13.8
New York Knicks,42,290,6.2,1.1,325,135,225,60.0,60.2,14.8,10.0,13.1,2.4,57.9,55.2
New Orleans Pelicans,42,279,6.0,1.1,315,130,229,56.8,57.4,14.7,6.8,14.0,3.6,57.0,62.1
Chicago Bulls,45,287,5.8,1.1,311,131,240,54.6,55.4,12.2,5.9,11.8,1.7,55.1,31.0
Brooklyn Nets,42,276,5.8,1.1,307,133,230,57.8,58.9,12.0,7.2,10.5,2.5,56.2,48.3
Charlotte Hornets,41,259,5.7,1.2,299,135,222,60.8,61.3,9.7,7.3,9.7,2.7,57.9,75.9
Detroit Pistons,43,280,5.7,1.1,299,131,236,55.5,55.9,8.6,8.6,8.2,1.4,53.2,24.1
Milwaukee Bucks,42,242,5.1,1.2,295,125,190,65.8,66.6,13.6,11.2,13.2,3.3,61.6,96.6
Toronto Raptors,44,240,4.9,1.2,287,126,203,62.1,62.3,13.8,5.0,12.9,3.3,60.0,89.7
Minnesota Timberwolves,43,239,5.1,1.2,285,119,197,60.4,60.4,15.5,4.2,13.8,2.1,61.5,86.2
Washington Wizards,42,250,5.3,1.1,279,121,199,60.8,61.6,12.4,10.4,12.0,2.4,56.8,51.7
Cleveland Cavaliers,41,226,5.0,1.2,277,117,186,62.9,63.4,14.6,7.5,13.3,4.4,61.1,100.0
Golden State Warriors,40,245,5.4,1.1,269,113,203,55.7,56.2,12.2,6.5,11.0,1.6,55.5,41.4
Indiana Pacers,42,219,4.5,1.2,264,113,182,62.1,62.6,14.6,7.8,14.2,5.5,60.3,93.1
LA Clippers,41,234,5.2,1.1,264,113,205,55.1,55.9,12.4,3.8,12.0,3.8,55.1,58.6
Houston Rockets,42,256,5.5,1.0,261,115,218,52.8,53.2,10.5,8.6,10.2,4.3,50.8,6.9
Boston Celtics,43,238,4.9,1.1,258,114,207,55.1,56.3,8.8,8.0,7.1,3.8,52.5,34.5
Miami Heat,43,222,4.8,1.1,246,94,173,54.3,54.3,17.1,6.8,16.2,1.8,57.2,44.8
San Antonio Spurs,43,223,4.5,1.1,244,104,182,57.1,57.7,13.9,8.5,13.5,4.0,55.2,37.9
Sacramento Kings,41,209,4.5,1.1,236,100,172,58.1,58.7,13.4,7.7,12.4,3.3,57.4,65.5
Memphis Grizzlies,43,233,4.9,1.0,229,90,188,47.9,48.1,14.2,8.6,13.3,3.4,49.4,0.0
Dallas Mavericks,43,217,4.5,1.1,228,98,176,55.7,56.3,11.5,8.8,11.1,1.4,53.0,17.2
Los Angeles Lakers,43,217,4.6,1.0,226,98,187,52.4,52.4,10.1,6.5,9.7,2.8,52.1,10.3
Phoenix Suns,42,212,4.6,1.1,225,88,171,51.5,52.0,14.6,6.6,13.7,1.9,53.3,20.7
Oklahoma City Thunder,42,159,3.4,1.0,157,67,129,51.9,51.9,11.9,11.3,10.7,4.4,49.7,3.4
