TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,12,98,7.1,1.24,121,56,84,66.7,67.3,11.2,6.1,11.2,3.1,62.2,82.8
Utah Jazz,12,105,7.5,1.12,118,49,87,56.3,56.3,12.4,7.6,12.4,2.9,56.2,37.9
New Orleans Pelicans,13,94,6.5,1.2,113,46,77,59.7,61.7,17.0,6.4,17.0,5.3,58.5,72.4
Atlanta Hawks,12,101,7.3,1.1,111,48,85,56.5,56.5,12.9,6.9,12.9,4.0,56.4,34.5
Orlando Magic,12,86,6.4,1.28,110,43,67,64.2,64.2,18.6,7.0,18.6,3.5,64.0,93.1
Portland Trail Blazers,12,79,5.8,1.38,109,49,69,71.0,71.0,12.7,5.1,11.4,5.1,68.4,100.0
Denver Nuggets,12,86,6.6,1.24,107,48,76,63.2,63.2,9.3,4.7,8.1,2.3,62.8,86.2
Philadelphia 76ers,12,94,6.9,1.1,103,41,74,55.4,56.8,12.8,11.7,12.8,3.2,52.1,31.0
Golden State Warriors,14,86,5.3,1.14,98,41,73,56.2,57.5,11.6,4.7,11.6,1.2,57.0,44.8
Chicago Bulls,14,87,5.6,1.13,98,43,77,55.8,57.1,9.2,5.7,9.2,3.4,55.2,41.4
New York Knicks,13,105,7.2,0.93,98,41,85,48.2,48.2,14.3,7.6,11.4,2.9,49.5,6.9
Detroit Pistons,13,102,6.9,0.9,92,37,83,44.6,44.6,9.8,9.8,8.8,1.0,45.1,0.0
Cleveland Cavaliers,12,64,4.8,1.33,85,34,51,66.7,67.6,20.3,7.8,18.8,7.8,64.1,96.6
Minnesota Timberwolves,12,73,5.5,1.16,85,35,62,56.5,56.5,15.1,2.7,12.3,2.7,60.3,55.2
San Antonio Spurs,13,65,4.4,1.23,80,35,52,67.3,69.2,13.8,13.8,13.8,7.7,60.0,79.3
Miami Heat,13,67,4.8,1.18,79,28,50,56.0,56.0,20.9,7.5,20.9,3.0,59.7,62.1
Brooklyn Nets,12,75,5.6,1.04,78,33,63,52.4,54.0,10.7,9.3,9.3,4.0,50.7,17.2
Washington Wizards,12,73,5.4,1.04,76,33,56,58.9,59.8,12.3,13.7,11.0,2.7,53.4,20.7
Sacramento Kings,11,60,4.8,1.25,75,31,49,63.3,64.3,15.0,8.3,13.3,5.0,61.7,89.7
Toronto Raptors,12,63,4.7,1.16,73,32,55,58.2,58.2,12.7,3.2,11.1,3.2,58.7,51.7
Milwaukee Bucks,13,60,4.2,1.2,72,30,44,68.2,69.3,15.0,16.7,15.0,5.0,60.0,67.9
Phoenix Suns,12,60,4.5,1.2,72,26,44,59.1,61.4,18.3,10.0,16.7,1.7,60.0,67.9
Dallas Mavericks,13,62,4.2,1.15,71,27,47,57.4,58.5,17.7,9.7,16.1,3.2,58.1,48.3
Memphis Grizzlies,12,74,5.3,0.95,70,27,59,45.8,45.8,13.5,9.5,12.2,2.7,47.3,10.3
Indiana Pacers,11,57,4.5,1.21,69,28,47,59.6,60.6,19.3,5.3,17.5,7.0,61.4,75.9
Boston Celtics,12,63,4.7,1.08,68,31,55,56.4,57.3,6.3,9.5,4.8,3.2,52.4,27.6
LA Clippers,11,56,4.6,1.18,66,29,49,59.2,61.2,12.5,5.4,12.5,5.4,57.1,58.6
Los Angeles Lakers,13,65,4.5,1.0,65,29,57,50.9,50.9,7.7,7.7,6.2,3.1,49.2,13.8
Oklahoma City Thunder,13,52,3.6,1.08,56,23,39,59.0,59.0,13.5,13.5,11.5,1.9,55.8,24.1
Houston Rockets,10,56,5.1,0.91,51,25,47,53.2,53.2,5.4,14.3,5.4,3.6,46.4,3.4
