TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,59,500,7.3,1.1,550,226,421,53.7,54.0,12.6,6.0,12.4,2.8,54.8,37.9
Portland Trail Blazers,57,447,6.9,1.2,514,231,391,59.1,59.3,8.1,6.0,7.6,1.6,57.7,72.4
Utah Jazz,60,446,6.4,1.2,513,215,365,58.9,58.9,12.6,8.5,11.7,2.9,57.4,75.9
Denver Nuggets,60,439,6.7,1.1,473,198,371,53.4,53.9,12.8,4.6,11.8,1.8,54.4,24.1
Philadelphia 76ers,58,405,6.2,1.1,460,188,332,56.6,57.1,13.8,6.9,13.3,2.7,56.5,65.5
New Orleans Pelicans,59,388,5.9,1.2,459,191,325,58.8,59.2,14.7,5.7,13.9,4.1,59.3,86.2
Orlando Magic,60,396,6.0,1.1,451,186,321,57.9,58.4,14.1,7.3,12.6,2.5,57.8,69.0
New York Knicks,59,399,6.1,1.1,448,189,316,59.8,60.3,14.0,9.8,12.5,3.0,57.6,51.7
Brooklyn Nets,59,367,5.6,1.1,415,178,306,58.2,59.3,12.3,6.8,10.9,2.5,56.7,62.1
Washington Wizards,58,366,5.6,1.1,413,176,294,59.9,60.9,13.9,8.2,13.4,2.5,57.7,58.6
Minnesota Timberwolves,59,333,5.2,1.2,409,169,274,61.7,61.7,16.8,4.2,15.6,3.3,62.8,96.6
Chicago Bulls,59,388,5.9,1.1,409,175,330,53.0,53.6,11.1,5.4,10.8,1.5,53.9,17.2
Houston Rockets,59,392,5.9,1.0,407,173,332,52.1,52.4,11.5,7.9,11.0,4.1,51.3,3.4
Charlotte Hornets,59,342,5.3,1.2,405,181,290,62.4,62.9,10.5,7.9,9.9,3.2,59.4,89.7
Detroit Pistons,58,384,5.9,1.0,402,177,330,53.6,54.2,8.3,7.6,7.8,1.8,51.8,13.8
Toronto Raptors,59,350,5.3,1.1,391,170,291,58.4,58.6,13.4,6.0,12.6,2.6,56.9,44.8
Milwaukee Bucks,59,318,4.8,1.2,389,162,246,65.9,66.9,14.8,11.0,14.2,3.1,61.6,93.1
Golden State Warriors,58,349,5.2,1.1,380,161,289,55.7,56.7,10.9,7.7,10.0,1.4,54.7,31.0
Indiana Pacers,59,318,4.7,1.2,374,162,265,61.1,61.5,13.2,7.9,12.9,4.4,59.1,79.3
Cleveland Cavaliers,58,298,4.7,1.2,367,154,246,62.6,63.2,14.1,7.0,12.8,3.7,61.4,100.0
Sacramento Kings,57,298,4.6,1.2,352,151,250,60.4,61.0,13.4,7.0,12.1,4.4,59.4,82.8
LA Clippers,57,309,5.0,1.1,346,151,270,55.9,56.7,10.7,4.9,10.4,2.9,55.3,48.3
Miami Heat,59,307,4.8,1.1,345,135,245,55.1,55.1,16.3,5.9,15.3,2.0,57.7,55.2
San Antonio Spurs,60,323,4.7,1.0,337,143,268,53.4,53.7,13.3,6.8,12.4,3.1,53.6,6.9
Boston Celtics,57,307,4.9,1.1,333,148,270,54.8,55.7,8.5,7.2,7.2,3.6,52.8,27.6
Los Angeles Lakers,59,287,4.4,1.1,318,136,245,55.5,55.5,11.8,5.9,11.5,3.1,55.1,41.4
Phoenix Suns,58,294,4.6,1.1,311,122,233,52.4,53.0,15.0,8.5,13.9,2.7,52.7,20.7
Memphis Grizzlies,59,312,4.8,1.0,309,127,257,49.4,49.8,11.9,8.3,10.9,2.6,50.0,0.0
Dallas Mavericks,59,278,4.2,1.1,304,134,228,58.8,59.2,10.4,9.4,10.1,1.8,54.7,34.5
Oklahoma City Thunder,59,236,3.6,1.0,247,106,196,54.1,54.1,11.4,9.3,10.6,3.8,52.5,10.3
