TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,69,543,7.0,1.1,620,278,474,58.6,58.9,8.5,5.9,8.1,1.7,57.3,72.4
Atlanta Hawks,69,571,7.2,1.1,620,252,474,53.2,53.7,13.0,6.8,12.8,2.8,54.1,27.6
Utah Jazz,70,514,6.4,1.2,615,256,417,61.4,61.5,13.2,8.6,12.5,2.9,59.7,86.2
Denver Nuggets,70,502,6.6,1.1,550,227,419,54.2,54.7,13.7,4.8,12.9,2.0,55.6,34.5
Philadelphia 76ers,69,481,6.3,1.1,533,218,394,55.3,55.7,13.7,7.3,13.3,2.9,55.1,37.9
Orlando Magic,70,446,5.8,1.1,506,210,365,57.5,58.1,13.7,7.0,12.3,2.5,57.6,69.0
New Orleans Pelicans,68,431,5.7,1.2,504,211,363,58.1,58.5,14.2,5.3,13.5,3.7,58.7,75.9
Houston Rockets,69,455,5.8,1.1,495,211,386,54.7,54.9,11.4,7.5,11.0,3.7,53.8,31.0
New York Knicks,68,441,5.9,1.1,492,209,350,59.7,60.1,13.4,10.0,12.0,2.7,57.4,55.2
Minnesota Timberwolves,69,395,5.3,1.2,485,202,325,62.2,62.2,16.5,4.6,15.4,3.3,62.8,96.6
Brooklyn Nets,70,431,5.6,1.1,484,208,359,57.9,59.1,11.8,7.0,10.4,2.1,56.6,58.6
Detroit Pistons,69,446,5.7,1.1,479,210,382,55.0,55.5,8.7,7.4,8.1,1.8,53.4,24.1
Washington Wizards,70,429,5.4,1.1,476,201,347,57.9,58.8,13.8,7.7,13.3,2.3,56.6,41.4
Chicago Bulls,70,446,5.8,1.1,469,200,379,52.8,53.3,11.2,5.4,11.0,1.6,53.8,10.3
Indiana Pacers,69,380,4.8,1.2,461,202,320,63.1,63.4,12.6,7.4,12.4,4.2,61.1,89.7
Charlotte Hornets,69,388,5.2,1.2,460,205,330,62.1,62.6,10.8,7.0,10.3,2.8,59.8,82.8
Toronto Raptors,69,414,5.4,1.1,460,202,350,57.7,58.0,12.1,5.6,11.4,2.2,56.3,44.8
Milwaukee Bucks,69,363,4.7,1.2,450,191,288,66.3,67.2,13.8,9.9,13.2,3.0,62.5,100.0
Golden State Warriors,68,424,5.4,1.1,450,191,350,54.6,55.4,11.1,7.8,10.4,1.4,53.5,13.8
Sacramento Kings,68,359,4.7,1.2,421,177,295,60.0,61.2,13.4,8.4,12.3,3.9,58.5,79.3
Cleveland Cavaliers,69,339,4.5,1.2,414,173,280,61.8,62.3,14.2,6.5,12.7,3.2,61.4,93.1
Miami Heat,69,358,4.8,1.1,398,157,290,54.1,54.1,15.6,5.3,14.8,2.0,57.0,48.3
San Antonio Spurs,69,379,4.8,1.0,397,167,311,53.7,54.0,13.5,7.4,11.9,2.9,53.6,6.9
LA Clippers,68,350,4.8,1.1,394,174,306,56.9,57.5,9.7,5.4,9.4,2.6,55.7,65.5
Boston Celtics,68,367,4.9,1.1,394,175,323,54.2,55.1,9.3,6.3,8.2,3.5,52.6,20.7
Memphis Grizzlies,70,380,4.9,1.0,388,161,311,51.8,52.1,11.6,8.7,10.8,2.1,51.8,0.0
Dallas Mavericks,70,341,4.4,1.1,383,165,279,59.1,59.7,12.3,8.5,11.4,2.6,56.3,62.1
Phoenix Suns,69,362,4.7,1.0,379,154,291,52.9,53.4,13.3,8.8,12.2,2.5,52.5,3.4
Los Angeles Lakers,68,331,4.4,1.1,369,159,284,56.0,56.0,11.5,6.0,11.2,3.3,55.3,51.7
Oklahoma City Thunder,68,273,3.6,1.1,292,125,228,54.8,55.3,11.0,8.8,10.3,3.3,53.5,17.2
