TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,67,528,7.0,1.2,607,272,462,58.9,59.1,8.3,5.9,8.0,1.7,57.6,72.4
Atlanta Hawks,66,547,7.1,1.1,592,241,455,53.0,53.4,13.0,6.8,12.8,2.9,53.9,31.0
Utah Jazz,67,497,6.4,1.2,591,247,405,61.0,61.1,13.1,8.5,12.3,3.0,59.4,86.2
Philadelphia 76ers,67,470,6.3,1.1,526,215,386,55.7,56.1,13.6,7.2,13.2,3.0,55.5,51.7
Denver Nuggets,67,482,6.6,1.1,521,217,405,53.6,54.1,13.1,4.8,12.2,1.9,54.8,27.6
New Orleans Pelicans,66,424,5.8,1.2,494,206,357,57.7,58.1,14.2,5.4,13.4,3.8,58.5,75.9
Orlando Magic,67,430,5.8,1.1,488,201,350,57.4,58.0,14.0,7.0,12.6,2.3,57.7,65.5
New York Knicks,66,433,6.0,1.1,481,205,344,59.6,60.0,13.2,10.2,11.8,2.8,57.0,44.8
Houston Rockets,67,443,5.9,1.1,476,204,376,54.3,54.5,11.1,7.7,10.6,3.6,53.3,24.1
Minnesota Timberwolves,67,383,5.3,1.2,469,195,316,61.7,61.7,16.4,4.4,15.4,3.4,62.4,96.6
Brooklyn Nets,67,411,5.5,1.1,462,198,341,58.1,59.2,11.9,7.3,10.5,2.2,56.4,58.6
Indiana Pacers,67,374,4.9,1.2,458,201,316,63.6,63.9,12.6,7.2,12.3,4.3,61.5,100.0
Charlotte Hornets,68,386,5.2,1.2,458,204,328,62.2,62.7,10.9,7.0,10.4,2.8,59.8,82.8
Detroit Pistons,66,428,5.7,1.1,458,201,366,54.9,55.5,8.6,7.5,7.9,1.6,53.3,17.2
Chicago Bulls,68,429,5.7,1.1,453,195,366,53.3,53.8,10.7,5.4,10.5,1.4,54.1,6.9
Toronto Raptors,67,401,5.3,1.1,450,197,338,58.3,58.6,12.5,5.5,11.7,2.2,56.9,55.2
Washington Wizards,67,409,5.4,1.1,448,190,331,57.4,58.3,13.7,7.8,13.2,2.4,56.0,37.9
Golden State Warriors,66,406,5.4,1.1,435,184,333,55.3,56.2,11.3,8.1,10.6,1.5,53.9,20.7
Milwaukee Bucks,66,344,4.7,1.2,420,177,270,65.6,66.5,14.2,10.5,13.7,3.2,61.6,93.1
Cleveland Cavaliers,67,335,4.6,1.2,408,170,276,61.6,62.1,14.3,6.6,12.8,3.3,61.2,89.7
Sacramento Kings,65,339,4.6,1.2,399,169,280,60.4,61.3,13.3,8.0,12.1,3.8,59.0,79.3
San Antonio Spurs,67,368,4.8,1.1,389,165,305,54.1,54.4,13.0,7.1,11.7,3.0,54.1,10.3
LA Clippers,66,345,4.8,1.1,388,171,301,56.8,57.5,9.9,5.5,9.6,2.6,55.7,62.1
Boston Celtics,65,351,4.9,1.1,382,170,309,55.0,56.0,9.1,6.6,8.0,3.7,53.3,34.5
Miami Heat,66,338,4.8,1.1,378,149,273,54.6,54.6,15.7,5.3,14.8,1.8,57.4,48.3
Memphis Grizzlies,68,367,4.9,1.0,374,154,300,51.3,51.7,12.0,8.4,11.2,2.2,51.8,0.0
Dallas Mavericks,67,321,4.3,1.1,366,158,263,60.1,60.6,12.1,8.4,11.5,2.5,57.0,69.0
Phoenix Suns,66,348,4.8,1.1,366,148,279,53.0,53.6,13.5,8.9,12.4,2.6,52.6,3.4
Los Angeles Lakers,67,329,4.4,1.1,365,157,282,55.7,55.7,11.6,6.1,11.2,3.3,55.0,41.4
Oklahoma City Thunder,67,269,3.6,1.1,285,122,225,54.2,54.4,11.2,8.6,10.4,3.3,53.2,13.8
