TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,39,294,6.5,1.1,334,141,245,57.6,57.6,12.6,7.8,12.6,3.7,56.5,62.1
Atlanta Hawks,36,302,7.1,1.1,327,135,252,53.6,53.6,12.9,7.3,12.9,3.6,54.0,24.1
Portland Trail Blazers,36,278,6.8,1.2,320,142,237,59.9,60.3,8.6,7.9,7.9,1.8,57.2,69.0
Orlando Magic,37,255,6.1,1.2,299,127,212,59.9,60.4,12.5,6.7,11.4,2.4,59.2,75.9
Denver Nuggets,39,285,6.7,1.0,297,122,236,51.7,52.1,14.4,4.6,13.0,1.8,53.3,17.2
Philadelphia 76ers,36,259,6.4,1.1,293,116,205,56.6,57.1,14.3,8.9,13.5,2.3,56.0,58.6
New Orleans Pelicans,37,253,6.1,1.1,288,119,210,56.7,57.4,15.0,5.5,14.2,3.6,57.7,65.5
New York Knicks,36,255,6.3,1.1,286,120,200,60.0,60.3,14.9,9.4,12.9,2.7,58.0,55.2
Brooklyn Nets,37,258,6.2,1.1,285,122,215,56.7,57.9,12.4,7.0,10.9,2.7,55.8,44.8
Chicago Bulls,39,257,6.0,1.1,279,117,215,54.4,55.3,12.5,5.8,12.1,1.9,54.9,27.6
Detroit Pistons,38,258,6.0,1.0,266,116,215,54.0,54.4,8.1,9.3,7.8,0.8,51.6,13.8
Charlotte Hornets,35,223,5.8,1.2,258,117,189,61.9,62.4,9.4,8.1,9.4,2.2,58.3,72.4
Toronto Raptors,38,209,4.9,1.2,256,114,179,63.7,64.0,12.9,5.3,12.0,3.8,61.2,96.6
Milwaukee Bucks,36,208,5.1,1.2,252,106,163,65.0,66.0,13.9,10.6,13.9,2.9,61.5,89.7
Golden State Warriors,37,230,5.4,1.1,252,107,192,55.7,56.3,11.3,7.0,10.0,1.7,54.8,37.9
Minnesota Timberwolves,37,213,5.3,1.2,250,103,176,58.5,58.5,15.5,4.2,13.6,2.3,60.6,79.3
Cleveland Cavaliers,36,201,5.0,1.2,246,105,165,63.6,63.9,13.9,8.0,12.4,4.0,61.2,93.1
Washington Wizards,37,216,5.2,1.1,241,105,173,60.7,61.6,12.5,10.2,12.0,2.8,56.9,48.3
LA Clippers,37,212,5.2,1.1,237,102,186,54.8,55.6,11.8,4.2,11.3,3.8,54.2,51.7
Indiana Pacers,36,184,4.4,1.2,230,98,153,64.1,64.7,14.7,7.6,14.1,5.4,62.0,100.0
Boston Celtics,36,209,5.2,1.1,227,100,182,54.9,56.3,9.1,8.1,7.2,4.3,52.2,31.0
Sacramento Kings,36,186,4.6,1.2,220,92,151,60.9,61.6,15.1,7.5,14.0,3.8,60.2,86.2
Miami Heat,37,186,4.6,1.2,219,83,143,58.0,58.0,18.8,6.5,17.7,2.2,60.8,82.8
Houston Rockets,36,213,5.3,1.0,215,95,180,52.8,53.3,10.3,9.4,9.9,4.2,50.2,6.9
Dallas Mavericks,38,194,4.5,1.1,211,90,157,57.3,58.0,11.9,8.2,11.3,1.0,55.2,34.5
San Antonio Spurs,36,188,4.6,1.1,207,88,153,57.5,58.2,12.8,9.0,12.2,3.2,55.9,41.4
Phoenix Suns,36,188,4.7,1.1,198,77,151,51.0,51.7,13.8,7.4,12.8,1.6,52.7,20.7
Los Angeles Lakers,37,188,4.6,1.0,193,84,163,51.5,51.5,10.1,6.4,9.6,3.2,51.1,10.3
Memphis Grizzlies,37,189,4.6,1.0,189,76,151,50.3,50.7,13.8,10.1,12.7,3.7,50.3,3.4
Oklahoma City Thunder,36,141,3.6,1.0,140,60,115,52.2,52.2,11.3,10.6,9.9,3.5,50.4,0.0
