TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,42,315,6.5,1.1,358,151,262,57.6,57.6,12.7,7.6,12.1,3.5,56.5,65.5
Atlanta Hawks,39,328,7.2,1.1,352,144,272,52.9,52.9,13.4,7.0,13.4,3.4,53.7,27.6
Portland Trail Blazers,39,302,6.8,1.2,348,156,261,59.8,60.2,7.9,7.3,7.3,1.7,57.3,79.3
Orlando Magic,40,270,6.0,1.2,312,133,223,59.6,60.1,12.2,7.4,11.1,2.2,58.5,82.8
New York Knicks,39,275,6.3,1.1,309,127,214,59.3,59.6,15.6,9.1,13.8,2.5,58.2,58.6
Denver Nuggets,41,293,6.5,1.0,307,127,244,52.0,52.5,14.0,4.4,12.6,1.7,53.6,13.8
Philadelphia 76ers,38,273,6.4,1.1,306,122,218,56.0,56.4,13.9,8.8,13.2,2.6,55.3,55.2
New Orleans Pelicans,40,266,6.0,1.1,303,125,219,57.1,57.8,15.0,6.4,14.3,3.8,57.5,69.0
Brooklyn Nets,39,267,6.1,1.1,295,127,222,57.2,58.3,12.0,7.5,10.5,2.6,55.8,44.8
Chicago Bulls,42,264,5.7,1.1,288,121,221,54.8,55.7,12.5,5.7,12.1,1.9,55.3,34.5
Detroit Pistons,40,268,5.9,1.1,283,124,225,55.1,55.6,8.2,9.0,7.8,1.1,52.6,17.2
Milwaukee Bucks,39,226,5.1,1.2,280,120,179,67.0,67.9,12.8,10.6,12.8,2.7,62.8,100.0
Charlotte Hornets,37,243,5.9,1.1,277,125,208,60.1,60.6,9.5,7.4,9.5,2.5,57.2,72.4
Golden State Warriors,40,245,5.4,1.1,269,113,203,55.7,56.2,12.2,6.5,11.0,1.6,55.5,37.9
Toronto Raptors,40,215,4.8,1.2,266,119,185,64.3,64.6,12.6,5.1,11.6,3.7,61.9,96.6
Minnesota Timberwolves,39,220,5.2,1.2,262,109,182,59.9,59.9,15.5,4.1,13.6,2.3,61.4,86.2
Indiana Pacers,39,209,4.7,1.2,258,110,172,64.0,64.5,15.3,8.1,14.8,5.7,61.7,93.1
Cleveland Cavaliers,38,211,5.0,1.2,258,110,174,63.2,63.5,13.7,7.6,12.3,3.8,61.1,89.7
Washington Wizards,39,228,5.2,1.1,253,110,181,60.8,61.6,12.3,11.0,11.8,2.6,56.6,48.3
LA Clippers,39,222,5.2,1.1,247,105,194,54.1,54.9,12.2,4.1,11.7,3.6,54.1,51.7
Boston Celtics,39,223,5.1,1.1,241,107,194,55.2,56.4,8.5,8.5,6.7,4.0,52.0,31.0
Houston Rockets,39,234,5.4,1.0,241,106,199,53.3,53.8,11.1,8.5,10.7,4.7,51.3,6.9
Sacramento Kings,38,203,4.7,1.1,230,97,166,58.4,59.0,13.8,7.9,12.8,3.4,57.6,62.1
Miami Heat,40,199,4.6,1.1,227,86,153,56.2,56.2,18.1,7.0,17.1,2.0,58.8,75.9
San Antonio Spurs,39,201,4.5,1.1,222,94,164,57.3,57.9,13.4,8.5,12.9,3.5,55.7,41.4
Dallas Mavericks,41,205,4.5,1.1,219,94,167,56.3,56.9,11.7,7.8,11.2,1.0,54.1,24.1
Memphis Grizzlies,40,212,4.7,1.0,214,84,169,49.7,50.0,15.1,9.0,14.2,3.8,50.9,0.0
Phoenix Suns,38,201,4.8,1.1,213,83,162,51.2,51.9,13.9,7.0,12.9,1.5,53.2,20.7
Los Angeles Lakers,39,194,4.5,1.0,203,89,169,52.7,52.7,9.8,6.2,9.3,3.1,52.1,10.3
Oklahoma City Thunder,38,147,3.5,1.0,150,64,120,53.3,53.3,12.2,10.2,10.9,4.1,51.7,3.4
