TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,29,244,7.2,1.1,268,110,202,54.5,54.5,13.5,7.0,13.5,3.3,55.3,48.3
Utah Jazz,30,235,6.8,1.1,265,112,194,57.7,57.7,11.9,8.9,11.9,3.4,56.2,55.2
Portland Trail Blazers,28,208,6.5,1.2,255,114,183,62.3,62.8,8.7,5.8,7.7,2.4,60.6,96.6
Denver Nuggets,32,248,7.0,1.0,252,105,206,51.0,51.0,14.1,4.4,12.5,1.6,52.4,13.8
Philadelphia 76ers,29,208,6.3,1.1,238,93,165,56.4,57.0,14.4,8.7,14.4,2.4,56.3,62.1
Orlando Magic,28,200,6.4,1.2,233,98,168,58.3,58.9,12.5,6.0,11.5,2.5,58.5,69.0
New Orleans Pelicans,29,199,6.1,1.2,230,92,161,57.1,58.1,17.1,5.5,16.1,3.5,58.8,65.5
New York Knicks,28,211,6.7,1.1,224,93,167,55.7,55.7,15.6,8.1,13.7,2.8,55.5,24.1
Charlotte Hornets,27,182,6.0,1.2,219,101,156,64.7,65.1,9.3,7.7,9.3,2.7,60.4,93.1
Brooklyn Nets,29,192,5.9,1.1,208,90,162,55.6,56.8,10.9,7.8,9.4,3.1,54.2,32.1
Golden State Warriors,30,192,5.5,1.1,208,88,162,54.3,54.9,10.9,6.3,9.4,1.6,53.6,32.1
Cleveland Cavaliers,30,172,5.2,1.2,204,86,139,61.9,62.2,14.5,8.7,12.8,4.1,59.3,82.8
Milwaukee Bucks,29,172,5.2,1.2,203,85,132,64.4,64.8,15.1,11.6,15.1,3.5,60.5,79.3
Chicago Bulls,31,192,5.6,1.1,203,82,161,50.9,52.2,13.0,5.7,12.5,2.6,52.6,20.7
Toronto Raptors,29,168,5.2,1.2,196,87,144,60.4,60.8,12.5,4.8,11.3,3.0,58.9,72.4
Detroit Pistons,29,192,5.9,1.0,193,83,161,51.6,52.2,8.9,8.3,8.3,1.0,50.0,6.9
Indiana Pacers,27,148,4.7,1.3,190,82,124,66.1,66.5,14.2,6.8,13.5,4.7,64.2,100.0
Minnesota Timberwolves,28,161,5.2,1.2,189,80,138,58.0,58.0,13.0,3.1,11.2,1.9,60.2,75.9
LA Clippers,29,169,5.3,1.1,185,80,147,54.4,55.1,11.8,4.1,11.2,3.0,53.8,44.8
Washington Wizards,28,160,5.1,1.1,183,79,129,61.2,62.4,13.1,8.8,12.5,2.5,58.1,58.6
Miami Heat,30,147,4.5,1.2,176,66,113,58.4,58.4,19.0,6.1,18.4,2.0,61.9,89.7
Boston Celtics,28,161,5.2,1.1,176,77,140,55.0,56.1,9.3,8.1,6.8,4.3,52.8,41.4
San Antonio Spurs,28,149,4.6,1.1,166,71,120,59.2,60.0,13.4,10.1,13.4,4.0,56.4,51.7
Dallas Mavericks,29,151,4.6,1.1,163,68,121,56.2,56.6,13.2,7.9,12.6,1.3,55.0,27.6
Memphis Grizzlies,28,152,4.9,1.0,159,64,122,52.5,52.5,14.5,9.2,13.2,3.9,52.6,17.2
Los Angeles Lakers,30,157,4.7,1.0,159,70,138,50.7,50.7,8.9,6.4,8.3,3.2,49.7,10.3
Houston Rockets,27,163,5.5,1.0,157,69,136,50.7,51.1,10.4,9.8,9.8,3.7,48.5,0.0
Sacramento Kings,27,131,4.3,1.2,156,65,105,61.9,62.4,15.3,8.4,13.7,3.8,61.1,86.2
Phoenix Suns,27,143,4.7,1.1,156,61,114,53.5,54.4,14.0,7.7,12.6,1.4,54.5,37.9
Oklahoma City Thunder,27,115,3.8,1.0,115,50,95,52.6,52.6,10.4,10.4,9.6,3.5,50.4,3.4
