TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,49,419,7.3,1.1,460,188,353,53.3,53.5,13.1,5.7,12.9,3.1,54.7,41.4
Utah Jazz,50,371,6.4,1.2,435,183,309,59.2,59.2,12.7,7.0,11.9,3.0,58.5,82.8
Portland Trail Blazers,49,370,6.7,1.2,426,191,321,59.5,59.8,7.8,6.8,7.3,1.4,57.6,69.0
Orlando Magic,49,335,6.1,1.2,393,162,272,59.6,60.1,14.3,7.2,12.8,2.7,59.1,86.2
Philadelphia 76ers,48,338,6.3,1.1,385,155,274,56.6,57.1,14.2,7.7,13.6,3.0,56.2,55.2
New York Knicks,49,338,6.2,1.1,384,162,267,60.7,61.0,13.9,9.5,12.4,2.4,58.6,51.7
Denver Nuggets,50,361,6.6,1.1,384,162,306,52.9,53.4,12.7,4.2,11.6,1.7,54.0,20.7
New Orleans Pelicans,48,315,5.9,1.2,366,151,260,58.1,58.7,15.2,6.0,14.6,3.8,58.7,75.9
Chicago Bulls,50,314,5.7,1.1,341,146,267,54.7,55.4,11.1,5.4,10.8,1.6,55.1,37.9
Washington Wizards,48,293,5.4,1.2,338,146,233,62.7,63.3,13.7,9.2,13.3,2.4,59.4,72.4
Milwaukee Bucks,48,271,5.0,1.2,335,139,210,66.2,66.9,15.1,10.7,14.4,3.3,62.7,96.6
Indiana Pacers,49,277,4.9,1.2,334,145,233,62.2,62.7,13.4,7.2,13.0,4.7,60.3,89.7
Brooklyn Nets,48,300,5.6,1.1,334,145,251,57.8,58.8,11.7,7.0,10.3,2.3,56.3,48.3
Charlotte Hornets,47,289,5.6,1.1,330,148,246,60.2,60.6,10.4,7.3,9.7,2.8,57.8,62.1
Detroit Pistons,48,312,5.7,1.1,330,143,261,54.8,55.4,9.3,9.0,9.0,1.9,52.6,13.8
Cleveland Cavaliers,47,265,5.1,1.2,329,138,218,63.3,64.0,14.3,7.5,13.2,4.2,61.5,100.0
Minnesota Timberwolves,49,269,5.1,1.2,329,136,221,61.5,61.5,17.1,3.7,15.6,3.0,62.8,93.1
Toronto Raptors,48,272,5.1,1.2,313,137,227,60.4,60.6,13.2,6.3,12.5,2.9,58.1,65.5
Houston Rockets,48,293,5.5,1.0,305,133,251,53.0,53.4,10.9,7.8,10.6,4.4,51.5,10.3
San Antonio Spurs,50,278,4.9,1.1,295,125,229,54.6,55.0,13.7,7.6,12.6,3.6,54.0,17.2
Golden State Warriors,46,273,5.2,1.1,293,122,225,54.2,54.9,12.1,7.0,11.0,1.5,54.2,31.0
LA Clippers,47,263,5.1,1.1,292,126,231,54.5,55.2,11.4,4.2,11.0,3.4,54.4,44.8
Miami Heat,49,255,4.8,1.1,291,112,198,56.6,56.6,17.6,6.7,16.9,2.0,58.8,58.6
Boston Celtics,48,265,4.9,1.1,282,124,232,53.4,54.5,9.1,7.2,7.5,3.8,51.7,24.1
Sacramento Kings,47,233,4.4,1.2,272,116,194,59.8,60.3,13.7,6.9,12.0,3.9,59.2,79.3
Phoenix Suns,48,243,4.6,1.1,261,103,195,52.8,53.3,14.4,7.8,13.2,2.5,53.5,34.5
Memphis Grizzlies,49,261,4.8,1.0,260,104,212,49.1,49.3,13.8,8.0,12.6,3.1,50.6,0.0
Los Angeles Lakers,50,246,4.4,1.0,256,111,211,52.6,52.6,10.6,6.5,10.2,2.8,52.0,6.9
Dallas Mavericks,49,234,4.3,1.1,251,109,191,57.1,57.6,11.5,8.5,11.1,1.7,53.8,27.6
Oklahoma City Thunder,49,191,3.6,1.0,193,82,156,52.6,52.6,11.5,10.5,10.5,3.7,50.8,3.4
