TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,54,455,7.2,1.1,505,207,383,54.0,54.4,13.0,5.9,12.7,3.1,55.2,44.8
Utah Jazz,54,404,6.5,1.2,470,197,335,58.8,58.8,12.6,7.4,11.9,3.0,57.9,75.9
Portland Trail Blazers,52,394,6.7,1.2,455,204,343,59.5,59.8,7.9,6.3,7.4,1.3,57.9,69.0
Philadelphia 76ers,53,377,6.3,1.1,432,174,306,56.9,57.4,14.6,7.2,14.1,2.9,57.0,65.5
Denver Nuggets,54,396,6.7,1.1,421,179,337,53.1,53.6,12.4,4.5,11.4,2.0,53.8,20.7
Orlando Magic,53,354,6.0,1.2,414,170,287,59.2,59.8,14.7,7.1,13.3,2.8,59.0,82.8
New York Knicks,53,362,6.1,1.1,408,174,289,60.2,60.6,13.3,9.4,11.9,2.5,58.0,58.6
New Orleans Pelicans,53,344,5.9,1.2,401,166,286,58.0,58.6,14.8,5.8,14.2,3.8,58.7,79.3
Washington Wizards,53,325,5.4,1.1,371,160,260,61.5,62.3,13.8,8.3,13.5,2.2,58.8,62.1
Chicago Bulls,54,341,5.7,1.1,368,158,291,54.3,55.0,10.9,5.3,10.6,1.5,54.8,27.6
Charlotte Hornets,53,317,5.4,1.2,367,165,270,61.1,61.7,10.1,7.6,9.5,2.8,58.4,72.4
Brooklyn Nets,52,324,5.6,1.1,364,157,270,58.1,59.1,12.0,7.1,10.5,2.5,56.8,55.2
Detroit Pistons,52,341,5.8,1.1,360,157,288,54.5,55.0,8.8,8.5,8.2,1.8,52.5,17.2
Minnesota Timberwolves,52,291,5.2,1.2,357,147,237,62.0,62.0,17.2,4.1,15.8,2.7,63.2,100.0
Toronto Raptors,54,316,5.2,1.1,353,154,265,58.1,58.3,13.3,5.7,12.7,2.8,56.6,48.3
Houston Rockets,53,339,5.7,1.0,353,153,289,52.9,53.3,10.6,8.0,10.3,3.8,51.6,6.9
Indiana Pacers,54,293,4.8,1.2,350,152,246,61.8,62.2,13.3,7.5,13.0,4.8,59.7,86.2
Milwaukee Bucks,53,291,4.9,1.2,349,146,226,64.6,65.3,14.4,11.0,13.7,3.1,60.8,93.1
Cleveland Cavaliers,52,285,5.0,1.2,348,146,235,62.1,62.8,14.0,7.4,12.6,3.9,60.7,96.6
Golden State Warriors,51,308,5.3,1.1,337,141,254,55.5,56.5,11.7,7.1,10.7,1.3,55.2,41.4
Miami Heat,53,279,4.9,1.1,312,122,221,55.2,55.2,16.5,6.1,15.8,1.8,57.7,51.7
Boston Celtics,52,287,4.9,1.1,311,138,253,54.5,55.5,8.7,7.0,7.3,3.8,52.6,31.0
LA Clippers,51,282,5.1,1.1,307,133,248,53.6,54.2,11.0,4.3,10.6,3.2,53.5,37.9
San Antonio Spurs,54,289,4.7,1.1,304,129,239,54.0,54.4,13.5,7.3,12.5,3.5,53.6,10.3
Sacramento Kings,51,251,4.4,1.2,301,128,209,61.2,61.7,14.3,6.8,12.7,4.4,60.6,89.7
Memphis Grizzlies,54,284,4.8,1.0,284,116,232,50.0,50.2,12.7,8.5,11.6,2.8,50.7,0.0
Phoenix Suns,52,260,4.5,1.1,283,113,209,54.1,54.5,13.8,8.1,12.7,2.3,54.2,34.5
Los Angeles Lakers,53,260,4.4,1.1,274,120,224,53.6,53.6,10.0,6.5,9.6,2.7,52.7,13.8
Dallas Mavericks,54,255,4.2,1.1,272,118,209,56.5,56.9,11.4,8.6,11.0,2.0,53.3,24.1
Oklahoma City Thunder,53,210,3.6,1.0,212,90,172,52.3,52.3,11.9,10.0,11.0,3.8,51.0,3.4
