TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,34,262,6.7,1.1,299,127,218,58.3,58.3,11.5,8.4,11.5,3.1,56.9,58.6
Atlanta Hawks,32,267,7.1,1.1,295,122,222,55.0,55.0,13.1,7.1,13.1,3.4,55.4,48.3
Portland Trail Blazers,32,252,6.9,1.2,292,130,217,59.9,60.4,8.7,7.1,7.9,2.0,57.5,69.0
Philadelphia 76ers,33,234,6.3,1.2,270,106,184,57.6,58.2,15.0,9.0,14.1,2.6,56.8,65.5
Denver Nuggets,35,260,6.8,1.0,266,110,217,50.7,51.2,13.8,4.2,12.3,1.5,52.3,10.3
Orlando Magic,32,222,6.2,1.2,258,109,185,58.9,59.5,12.2,7.2,11.3,2.7,58.1,72.4
New Orleans Pelicans,33,226,6.1,1.1,258,105,185,56.8,57.6,15.9,6.2,15.0,4.0,57.5,62.1
Brooklyn Nets,34,234,6.1,1.1,254,110,198,55.6,56.6,11.5,6.8,9.8,3.0,54.7,31.0
New York Knicks,32,232,6.4,1.1,252,105,182,57.7,57.7,15.5,9.1,13.4,3.0,56.5,34.5
Chicago Bulls,35,234,6.0,1.1,250,104,194,53.6,54.6,12.8,6.4,12.4,2.1,53.8,24.1
Charlotte Hornets,32,203,5.7,1.2,240,109,170,64.1,64.4,9.9,8.9,9.9,2.5,59.6,82.8
Milwaukee Bucks,32,188,5.2,1.2,228,95,145,65.5,66.6,14.9,11.2,14.9,3.2,61.7,89.7
Detroit Pistons,33,222,5.9,1.0,228,98,184,53.3,53.8,9.0,9.0,8.6,0.9,51.4,17.2
Golden State Warriors,32,210,5.7,1.0,220,93,176,52.8,53.4,11.4,6.7,10.0,1.9,52.4,20.7
Cleveland Cavaliers,33,183,5.0,1.2,216,91,148,61.5,61.8,14.2,8.7,12.6,3.8,59.0,78.6
Toronto Raptors,33,183,4.9,1.2,216,96,157,61.1,61.5,13.1,4.4,12.0,3.3,59.6,78.6
Indiana Pacers,31,163,4.6,1.3,212,90,135,66.7,67.0,16.0,7.4,15.3,6.1,64.4,100.0
Minnesota Timberwolves,32,176,5.0,1.2,209,88,151,58.3,58.3,13.6,2.8,11.9,2.3,60.8,86.2
Boston Celtics,32,192,5.4,1.1,209,92,168,54.8,56.0,8.9,8.3,6.8,4.7,52.1,37.9
LA Clippers,32,184,5.2,1.1,203,88,162,54.3,54.9,12.0,3.8,11.4,3.8,53.8,44.8
Miami Heat,33,165,4.6,1.2,202,77,127,60.6,60.6,18.8,6.1,18.2,1.8,63.6,93.1
Washington Wizards,32,178,4.9,1.1,201,88,144,61.1,62.2,11.8,9.6,11.2,2.2,57.3,55.2
San Antonio Spurs,33,177,4.7,1.1,197,83,143,58.0,58.7,13.6,9.0,13.0,3.4,56.5,51.7
Dallas Mavericks,34,173,4.5,1.1,190,81,140,57.9,58.6,12.1,8.1,11.6,1.2,55.5,41.4
Sacramento Kings,31,148,4.2,1.2,182,77,121,63.6,64.0,14.9,8.1,13.5,4.7,62.2,96.6
Houston Rockets,31,186,5.4,1.0,182,81,159,50.9,51.3,9.7,8.6,9.1,3.8,48.9,3.4
Phoenix Suns,32,166,4.7,1.1,179,69,132,52.3,53.0,14.5,7.8,13.3,1.8,53.6,27.6
Los Angeles Lakers,33,170,4.7,1.0,172,75,149,50.3,50.3,9.4,5.9,8.8,2.9,50.0,6.9
Memphis Grizzlies,33,164,4.5,1.0,168,67,131,51.1,51.1,14.6,9.1,13.4,3.7,51.8,13.8
Oklahoma City Thunder,32,127,3.6,1.0,123,54,105,51.4,51.4,9.4,11.0,8.7,3.1,48.8,0.0
