TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,10,92,7.9,1.26,116,54,79,68.4,69.0,10.9,6.5,10.9,3.3,63.0,89.7
Utah Jazz,11,99,7.7,1.09,108,44,81,54.3,54.3,13.1,8.1,13.1,3.0,54.5,27.6
Orlando Magic,11,81,6.5,1.24,100,39,63,61.9,61.9,18.5,7.4,18.5,3.7,61.7,86.2
Portland Trail Blazers,11,71,5.7,1.38,98,44,63,69.8,69.8,12.7,4.2,11.3,5.6,67.6,100.0
Atlanta Hawks,11,89,7.0,1.1,98,42,75,56.0,56.0,13.5,5.6,13.5,3.4,57.3,34.5
Denver Nuggets,11,76,6.4,1.28,97,43,67,64.2,64.2,10.5,3.9,9.2,2.6,64.5,93.1
New Orleans Pelicans,11,83,6.7,1.15,95,38,66,57.6,59.8,16.9,7.2,16.9,3.6,56.6,58.6
Philadelphia 76ers,11,87,7.0,1.09,95,39,68,57.4,58.8,10.3,12.6,10.3,1.1,52.9,31.0
Golden State Warriors,13,82,5.4,1.11,91,39,71,54.9,56.3,9.8,4.9,9.8,1.2,54.9,51.7
Chicago Bulls,12,77,5.8,1.1,85,37,68,54.4,55.9,9.1,6.5,9.1,3.9,53.2,37.9
New York Knicks,11,92,7.4,0.92,85,35,75,46.7,46.7,14.1,6.5,10.9,2.2,48.9,6.9
Cleveland Cavaliers,11,60,4.9,1.37,82,33,48,68.8,69.8,20.0,8.3,18.3,8.3,65.0,96.6
Detroit Pistons,12,90,6.6,0.89,80,32,73,43.8,43.8,10.0,10.0,8.9,1.1,44.4,0.0
Minnesota Timberwolves,11,70,5.7,1.13,79,33,60,55.0,55.0,12.9,2.9,10.0,1.4,58.6,55.2
Brooklyn Nets,12,75,5.6,1.04,78,33,63,52.4,54.0,10.7,9.3,9.3,4.0,50.7,17.2
Miami Heat,12,62,4.8,1.23,76,27,46,58.7,58.7,21.0,8.1,21.0,3.2,61.3,82.8
Washington Wizards,11,67,5.4,1.07,72,31,50,62.0,63.0,13.4,14.9,11.9,3.0,55.2,24.1
Toronto Raptors,11,60,4.8,1.18,71,31,52,59.6,59.6,13.3,3.3,11.7,3.3,60.0,65.5
Indiana Pacers,11,57,4.5,1.21,69,28,47,59.6,60.6,19.3,5.3,17.5,7.0,61.4,72.4
Milwaukee Bucks,11,56,4.6,1.21,68,28,41,68.3,69.5,16.1,16.1,16.1,5.4,60.7,75.9
Sacramento Kings,10,57,5.0,1.19,68,29,47,61.7,61.7,14.0,8.8,12.3,5.3,59.6,69.0
LA Clippers,10,54,4.8,1.22,66,29,48,60.4,62.5,11.1,5.6,11.1,5.6,59.3,79.3
Phoenix Suns,11,56,4.5,1.18,66,24,42,57.1,59.5,17.9,8.9,16.1,1.8,58.9,62.1
Boston Celtics,11,62,5.1,1.06,66,30,54,55.6,56.5,6.5,9.7,4.8,3.2,51.6,20.7
Dallas Mavericks,12,57,4.2,1.1,63,23,42,54.8,56.0,19.3,10.5,17.5,3.5,56.1,42.9
San Antonio Spurs,11,57,4.5,1.1,63,28,45,62.2,63.3,12.3,15.8,12.3,7.0,54.4,42.9
Los Angeles Lakers,12,62,4.7,1.02,63,28,54,51.9,51.9,8.1,8.1,6.5,3.2,50.0,13.8
Memphis Grizzlies,11,64,5.0,0.91,58,23,51,45.1,45.1,12.5,10.9,10.9,3.1,45.3,3.4
Oklahoma City Thunder,12,47,3.6,1.11,52,21,34,61.8,61.8,14.9,14.9,12.8,2.1,57.4,48.3
Houston Rockets,9,50,5.1,0.94,47,23,41,56.1,56.1,6.0,16.0,6.0,4.0,48.0,10.3
