TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,66,521,7.0,1.1,597,268,456,58.8,59.0,8.3,6.0,7.9,1.7,57.4,72.4
Atlanta Hawks,66,547,7.1,1.1,592,241,455,53.0,53.4,13.0,6.8,12.8,2.9,53.9,31.0
Utah Jazz,66,491,6.4,1.2,583,244,400,61.0,61.1,12.8,8.6,12.0,2.9,59.3,86.2
Philadelphia 76ers,66,467,6.4,1.1,523,214,383,55.9,56.3,13.5,7.3,13.1,2.8,55.7,51.7
Denver Nuggets,67,482,6.6,1.1,521,217,405,53.6,54.1,13.1,4.8,12.2,1.9,54.8,27.6
New Orleans Pelicans,65,419,5.8,1.2,492,205,352,58.2,58.7,14.3,5.5,13.6,3.8,58.9,75.9
Orlando Magic,67,430,5.8,1.1,488,201,350,57.4,58.0,14.0,7.0,12.6,2.3,57.7,65.5
New York Knicks,65,431,6.0,1.1,479,204,342,59.6,60.1,13.2,10.2,11.8,2.8,57.1,44.8
Houston Rockets,66,439,5.9,1.1,468,200,372,53.8,54.0,11.2,7.7,10.7,3.6,52.8,17.2
Minnesota Timberwolves,66,379,5.3,1.2,467,194,312,62.2,62.2,16.6,4.5,15.6,3.4,62.8,100.0
Detroit Pistons,66,428,5.7,1.1,458,201,366,54.9,55.5,8.6,7.5,7.9,1.6,53.3,20.7
Brooklyn Nets,66,406,5.6,1.1,457,196,337,58.2,59.3,11.8,7.4,10.3,2.2,56.4,62.1
Charlotte Hornets,67,380,5.2,1.2,450,202,325,62.2,62.6,10.3,7.1,9.7,2.9,59.5,79.3
Toronto Raptors,67,401,5.3,1.1,450,197,338,58.3,58.6,12.5,5.5,11.7,2.2,56.9,55.2
Chicago Bulls,67,420,5.7,1.1,445,191,357,53.5,54.1,11.0,5.5,10.7,1.4,54.3,10.3
Washington Wizards,66,402,5.4,1.1,441,187,326,57.4,58.3,13.7,7.7,13.2,2.5,56.0,37.9
Indiana Pacers,66,361,4.8,1.2,436,191,303,63.0,63.4,12.5,7.5,12.2,3.9,60.9,89.7
Golden State Warriors,65,398,5.3,1.1,429,182,327,55.7,56.6,11.3,8.0,10.6,1.5,54.3,24.1
Milwaukee Bucks,66,344,4.7,1.2,420,177,270,65.6,66.5,14.2,10.5,13.7,3.2,61.6,96.6
Cleveland Cavaliers,66,334,4.6,1.2,406,170,276,61.6,62.1,14.1,6.6,12.6,3.3,61.1,93.1
Sacramento Kings,64,330,4.6,1.2,391,166,272,61.0,61.9,13.3,8.2,12.1,3.9,59.4,82.8
San Antonio Spurs,67,368,4.8,1.1,389,165,305,54.1,54.4,13.0,7.1,11.7,3.0,54.1,6.9
LA Clippers,66,345,4.8,1.1,388,171,301,56.8,57.5,9.9,5.5,9.6,2.6,55.7,58.6
Boston Celtics,65,352,4.9,1.1,382,170,310,54.8,55.8,9.1,6.5,8.0,3.7,53.1,34.5
Miami Heat,66,338,4.8,1.1,378,149,273,54.6,54.6,15.7,5.3,14.8,1.8,57.4,48.3
Memphis Grizzlies,67,363,4.9,1.0,372,154,298,51.7,52.0,11.8,8.3,11.0,2.2,52.1,0.0
Dallas Mavericks,67,321,4.3,1.1,366,158,263,60.1,60.6,12.1,8.4,11.5,2.5,57.0,69.0
Phoenix Suns,66,348,4.8,1.1,366,148,279,53.0,53.6,13.5,8.9,12.4,2.6,52.6,3.4
Los Angeles Lakers,66,323,4.4,1.1,357,154,277,55.6,55.6,11.5,6.2,11.1,3.4,54.8,41.4
Oklahoma City Thunder,66,267,3.7,1.1,283,121,223,54.3,54.5,11.2,8.6,10.5,3.4,53.2,13.8
