TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,46,394,7.3,1.1,432,174,328,53.0,53.4,14.0,6.1,13.7,3.3,54.6,41.4
Portland Trail Blazers,46,353,6.8,1.2,411,184,306,60.1,60.5,7.9,6.8,7.4,1.4,58.1,79.3
Utah Jazz,47,350,6.4,1.2,409,172,290,59.3,59.3,12.9,7.4,12.0,3.1,58.3,82.8
Orlando Magic,46,311,6.1,1.2,365,155,255,60.8,61.2,12.9,7.4,11.9,2.3,59.5,86.2
Denver Nuggets,47,340,6.6,1.1,360,150,286,52.4,53.0,13.5,4.1,12.4,1.8,53.8,13.8
Philadelphia 76ers,44,307,6.2,1.2,353,142,247,57.5,57.9,14.0,7.8,13.4,2.3,57.0,72.4
New York Knicks,45,307,6.1,1.1,344,143,239,59.8,60.0,14.7,9.8,13.0,2.3,58.0,51.7
New Orleans Pelicans,45,298,5.9,1.1,341,140,245,57.1,57.8,15.4,6.4,14.8,4.0,57.7,65.5
Chicago Bulls,47,299,5.8,1.1,323,137,252,54.4,55.2,11.7,5.7,11.4,1.7,54.8,37.9
Detroit Pistons,46,298,5.7,1.1,321,140,252,55.6,56.0,9.1,8.1,8.7,1.7,53.7,31.0
Milwaukee Bucks,45,258,5.0,1.2,317,133,202,65.8,66.6,14.3,10.9,14.0,3.5,62.0,96.6
Charlotte Hornets,44,276,5.7,1.1,317,143,238,60.1,60.5,9.8,6.9,9.4,2.9,57.6,69.0
Brooklyn Nets,45,283,5.6,1.1,311,135,236,57.2,58.3,11.7,7.4,10.2,2.5,55.5,44.8
Washington Wizards,45,270,5.3,1.1,308,133,213,62.4,63.1,13.3,10.0,13.0,2.2,58.9,62.1
Minnesota Timberwolves,46,253,5.1,1.2,304,126,208,60.6,60.6,16.2,4.0,14.6,2.4,62.1,93.1
Indiana Pacers,46,254,4.8,1.2,301,131,212,61.8,62.3,13.4,7.9,13.0,4.7,59.4,89.7
Toronto Raptors,46,261,5.1,1.2,301,131,217,60.4,60.6,13.8,6.1,13.0,3.1,58.2,75.9
Cleveland Cavaliers,43,242,5.1,1.2,300,126,199,63.3,63.8,14.9,7.4,13.6,4.5,61.6,100.0
Houston Rockets,45,278,5.5,1.0,289,125,237,52.7,53.2,11.5,7.9,11.2,4.7,51.4,6.9
LA Clippers,44,247,5.1,1.1,280,121,218,55.5,56.2,11.7,3.6,11.3,3.6,55.5,55.2
Golden State Warriors,43,258,5.2,1.1,278,116,212,54.7,55.2,12.4,7.0,11.2,1.6,54.7,34.5
Boston Celtics,45,253,5.0,1.1,272,120,221,54.3,55.4,9.1,7.5,7.5,4.0,52.2,24.1
Miami Heat,46,241,4.9,1.1,269,105,188,55.9,55.9,16.6,7.1,15.8,1.7,57.7,48.3
San Antonio Spurs,46,249,4.7,1.1,268,113,202,55.9,56.4,14.5,8.0,13.3,3.6,55.0,27.6
Memphis Grizzlies,46,251,4.9,1.0,252,100,202,49.5,49.8,14.3,8.4,13.1,3.2,51.0,0.0
Sacramento Kings,43,216,4.4,1.1,245,104,178,58.4,59.0,13.4,7.4,12.0,3.2,57.9,58.6
Dallas Mavericks,46,227,4.4,1.1,242,105,186,56.5,57.0,11.0,8.4,10.6,1.3,53.7,17.2
Los Angeles Lakers,46,232,4.5,1.0,242,105,199,52.8,52.8,10.3,6.5,9.9,2.6,52.2,10.3
Phoenix Suns,45,225,4.5,1.1,241,94,180,52.2,52.8,14.7,7.1,13.3,1.8,53.8,20.7
Oklahoma City Thunder,46,180,3.6,1.0,181,78,148,52.7,52.7,11.1,10.6,10.0,3.9,50.6,3.4
