TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,9,83,7.9,1.23,102,48,72,66.7,66.7,9.6,6.0,9.6,2.4,62.7,79.3
Utah Jazz,10,89,7.6,1.1,98,40,73,54.8,54.8,13.5,7.9,13.5,3.4,55.1,44.8
Denver Nuggets,10,72,6.6,1.24,89,40,64,62.5,62.5,9.7,4.2,8.3,2.8,62.5,82.8
New Orleans Pelicans,10,73,6.5,1.21,88,35,59,59.3,61.9,16.4,5.5,16.4,2.7,60.3,72.4
Atlanta Hawks,9,80,7.6,1.09,87,38,70,54.3,54.3,12.5,3.8,12.5,3.8,56.3,41.4
Portland Trail Blazers,9,60,5.8,1.43,86,39,53,73.6,73.6,13.3,5.0,11.7,6.7,70.0,100.0
Orlando Magic,9,68,6.6,1.22,83,34,56,60.7,60.7,16.2,5.9,16.2,4.4,60.3,75.9
Golden State Warriors,11,70,5.5,1.14,80,34,60,56.7,58.3,10.0,5.7,10.0,1.4,55.7,51.7
Philadelphia 76ers,9,73,7.2,1.05,77,32,58,55.2,56.9,9.6,12.3,9.6,1.4,50.7,27.6
New York Knicks,9,80,7.7,0.89,71,29,65,44.6,44.6,15.0,6.3,11.3,2.5,47.5,3.4
Detroit Pistons,11,79,6.3,0.87,69,27,63,42.9,42.9,10.1,11.4,8.9,1.3,43.0,0.0
Miami Heat,10,55,5.0,1.24,68,24,41,58.5,58.5,21.8,7.3,21.8,3.6,61.8,86.2
Cleveland Cavaliers,9,49,4.9,1.35,66,25,38,65.8,67.1,22.4,8.2,20.4,8.2,63.3,96.6
Phoenix Suns,10,56,4.9,1.18,66,24,42,57.1,59.5,17.9,8.9,16.1,1.8,58.9,62.1
Indiana Pacers,10,50,4.3,1.3,65,28,44,63.6,64.8,16.0,4.0,16.0,8.0,64.0,93.1
LA Clippers,9,51,5.1,1.25,64,28,45,62.2,64.4,11.8,5.9,11.8,5.9,60.8,89.7
Washington Wizards,9,57,5.5,1.07,61,26,44,59.1,60.2,14.0,12.3,12.3,3.5,54.4,31.0
Chicago Bulls,10,58,5.2,1.05,61,28,53,52.8,54.7,5.2,6.9,5.2,3.4,50.0,24.1
Brooklyn Nets,10,60,5.4,1.0,60,26,51,51.0,52.0,8.3,10.0,6.7,3.3,48.3,17.2
Minnesota Timberwolves,9,53,5.3,1.07,57,24,45,53.3,53.3,11.3,3.8,7.5,0.0,56.6,34.5
Sacramento Kings,8,47,5.1,1.19,56,23,39,59.0,59.0,17.0,6.4,14.9,6.4,59.6,69.0
Memphis Grizzlies,10,57,4.9,0.98,56,22,45,48.9,48.9,14.0,10.5,12.3,3.5,49.1,13.8
Boston Celtics,9,52,5.1,1.04,54,24,45,53.3,54.4,7.7,9.6,5.8,3.8,50.0,20.7
Toronto Raptors,9,44,4.4,1.18,52,24,39,61.5,61.5,9.1,4.5,9.1,2.3,59.1,65.5
San Antonio Spurs,10,47,4.1,1.11,52,23,38,60.5,61.8,12.8,14.9,12.8,8.5,53.2,48.3
Dallas Mavericks,10,48,4.3,1.08,52,19,36,52.8,54.2,18.8,10.4,16.7,4.2,54.2,37.9
Milwaukee Bucks,9,44,4.4,1.16,51,21,34,61.8,63.2,15.9,11.4,15.9,4.5,59.1,55.2
Oklahoma City Thunder,10,42,3.8,1.17,49,20,30,66.7,66.7,14.3,16.7,11.9,2.4,59.5,58.6
Houston Rockets,9,50,5.1,0.94,47,23,41,56.1,56.1,6.0,16.0,6.0,4.0,48.0,7.1
Los Angeles Lakers,10,50,4.5,0.94,47,21,44,47.7,47.7,8.0,8.0,8.0,4.0,46.0,7.1
