TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,47,401,7.3,1.1,440,178,335,53.1,53.4,13.7,6.0,13.5,3.2,54.6,44.8
Utah Jazz,49,368,6.5,1.2,429,181,307,59.0,59.0,12.5,7.1,11.7,3.0,58.2,79.3
Portland Trail Blazers,47,359,6.7,1.2,419,188,312,60.3,60.6,7.8,6.7,7.2,1.4,58.2,82.8
Orlando Magic,47,321,6.1,1.2,376,158,263,60.1,60.6,13.4,7.2,12.1,2.5,59.2,86.2
Philadelphia 76ers,46,326,6.3,1.1,372,150,264,56.8,57.4,13.5,7.7,12.9,2.1,56.4,58.6
Denver Nuggets,48,345,6.6,1.0,362,151,290,52.1,52.6,13.3,4.3,12.2,1.7,53.3,13.8
New York Knicks,47,317,6.1,1.1,361,151,249,60.6,61.0,14.2,9.5,12.6,2.2,58.7,55.2
New Orleans Pelicans,46,301,5.9,1.2,347,142,247,57.5,58.1,15.6,6.3,15.0,4.0,58.1,72.4
Chicago Bulls,48,301,5.7,1.1,325,138,254,54.3,55.1,11.6,5.6,11.3,1.7,54.8,34.5
Washington Wizards,46,281,5.4,1.2,324,139,221,62.9,63.6,14.2,9.6,13.9,2.5,59.4,75.9
Charlotte Hornets,45,281,5.7,1.1,322,144,240,60.0,60.4,10.7,6.8,10.0,2.8,58.0,62.1
Detroit Pistons,46,298,5.7,1.1,321,140,252,55.6,56.0,9.1,8.1,8.7,1.7,53.7,24.1
Indiana Pacers,47,266,4.9,1.2,319,139,223,62.3,62.8,13.2,7.5,12.8,4.5,60.2,89.7
Milwaukee Bucks,46,259,5.0,1.2,318,133,202,65.8,66.6,14.7,10.8,14.3,3.5,62.2,96.6
Brooklyn Nets,46,289,5.6,1.1,317,138,242,57.0,58.1,11.4,7.3,10.0,2.4,55.4,41.4
Minnesota Timberwolves,47,260,5.1,1.2,316,132,215,61.4,61.4,16.2,3.8,14.6,2.7,62.7,93.1
Toronto Raptors,47,266,5.1,1.1,305,133,222,59.9,60.1,13.5,6.0,12.8,3.0,57.9,65.5
Cleveland Cavaliers,44,246,5.0,1.2,304,128,202,63.4,63.9,14.6,7.7,13.4,4.5,61.4,100.0
Houston Rockets,46,286,5.5,1.0,297,129,244,52.9,53.3,11.2,8.0,10.8,4.5,51.4,6.9
LA Clippers,45,250,5.1,1.1,282,122,220,55.5,56.1,11.6,4.0,11.2,3.6,55.2,48.3
Miami Heat,47,247,4.9,1.1,280,109,193,56.5,56.5,17.0,6.9,16.2,2.0,58.3,51.7
Golden State Warriors,44,264,5.2,1.1,280,117,217,53.9,54.4,12.1,7.2,11.0,1.5,53.8,20.7
Boston Celtics,47,258,4.9,1.1,278,122,225,54.2,55.3,9.3,7.4,7.8,3.9,52.3,27.6
San Antonio Spurs,47,252,4.7,1.1,272,115,205,56.1,56.6,14.3,7.9,13.1,3.6,55.2,31.0
Sacramento Kings,44,223,4.5,1.2,257,109,184,59.2,59.8,13.5,7.2,11.7,3.1,58.7,69.0
Memphis Grizzlies,47,255,4.9,1.0,256,102,206,49.5,49.8,14.1,8.2,12.9,3.1,51.0,0.0
Phoenix Suns,46,230,4.5,1.1,252,99,185,53.5,54.1,14.8,7.0,13.5,2.2,54.8,37.9
Los Angeles Lakers,48,237,4.4,1.0,248,108,204,52.9,52.9,10.1,6.3,9.7,2.5,52.3,10.3
Dallas Mavericks,47,229,4.3,1.1,242,105,186,56.5,57.0,11.4,8.7,10.9,1.3,53.3,17.2
Oklahoma City Thunder,47,183,3.5,1.0,187,80,150,53.3,53.3,11.5,10.4,10.4,3.8,51.4,3.4
