TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,13,106,7.1,1.24,131,61,91,67.0,67.6,10.4,6.6,10.4,2.8,62.3,75.9
Utah Jazz,13,119,7.7,1.1,131,55,99,55.6,55.6,11.8,7.6,11.8,2.5,55.5,37.9
New Orleans Pelicans,14,101,6.4,1.21,122,48,80,60.0,61.9,18.8,6.9,17.8,5.0,59.4,65.5
Orlando Magic,13,93,6.3,1.27,118,47,74,63.5,63.5,17.2,6.5,17.2,3.2,63.4,89.7
Portland Trail Blazers,13,87,5.9,1.34,117,53,77,68.8,68.8,11.5,4.6,10.3,4.6,66.7,100.0
Denver Nuggets,14,98,6.5,1.15,113,51,86,59.3,59.3,8.2,6.1,7.1,2.0,58.2,55.2
Atlanta Hawks,12,101,7.3,1.1,111,48,85,56.5,56.5,12.9,6.9,12.9,4.0,56.4,34.5
New York Knicks,14,115,7.3,0.95,109,45,92,48.9,48.9,14.8,7.8,11.3,2.6,50.4,10.3
Golden State Warriors,15,93,5.4,1.14,106,43,78,55.1,56.4,12.9,4.3,11.8,1.1,57.0,51.7
Philadelphia 76ers,13,99,6.8,1.07,106,42,79,53.2,54.4,13.1,11.1,13.1,4.0,50.5,24.1
Detroit Pistons,15,113,6.6,0.92,104,43,93,46.2,46.2,8.8,9.7,8.0,0.9,46.0,0.0
Chicago Bulls,15,91,5.5,1.12,102,44,79,55.7,57.0,9.9,6.6,9.9,3.3,54.9,44.8
Minnesota Timberwolves,13,77,5.4,1.2,92,38,65,58.5,58.5,15.6,2.6,13.0,2.6,62.3,62.1
Cleveland Cavaliers,13,68,4.8,1.34,91,37,54,68.5,69.4,19.1,8.8,17.6,7.4,64.7,96.6
Sacramento Kings,13,69,4.7,1.25,86,35,55,63.6,64.5,15.9,8.7,13.0,4.3,62.3,79.3
San Antonio Spurs,14,70,4.4,1.23,86,38,56,67.9,69.6,12.9,14.3,12.9,7.1,60.0,69.0
Washington Wizards,13,78,5.3,1.09,85,37,61,60.7,62.3,11.5,12.8,10.3,2.6,55.1,31.0
Milwaukee Bucks,14,67,4.3,1.25,84,36,50,72.0,73.0,13.4,16.4,13.4,4.5,62.7,86.2
Brooklyn Nets,13,80,5.6,1.05,84,36,68,52.9,54.4,10.0,8.8,8.8,3.8,51.3,17.2
Indiana Pacers,12,65,4.7,1.28,83,35,55,63.6,64.5,16.9,4.6,15.4,6.2,64.6,93.1
Miami Heat,14,68,4.5,1.19,81,29,51,56.9,56.9,20.6,7.4,20.6,2.9,60.3,58.6
Phoenix Suns,13,64,4.4,1.25,80,30,48,62.5,64.6,17.2,9.4,15.6,1.6,62.5,82.8
Toronto Raptors,13,67,4.6,1.13,76,33,57,57.9,57.9,14.9,3.0,13.4,3.0,58.2,48.3
Boston Celtics,14,71,4.6,1.06,75,33,61,54.1,54.9,8.5,9.9,7.0,4.2,50.7,20.7
LA Clippers,12,60,4.5,1.23,74,33,53,62.3,64.2,11.7,5.0,11.7,5.0,60.0,72.4
Dallas Mavericks,14,66,4.2,1.11,73,28,50,56.0,57.0,16.7,10.6,15.2,3.0,56.1,41.4
Memphis Grizzlies,13,78,5.2,0.92,72,28,63,44.4,44.4,12.8,9.0,11.5,2.6,46.2,3.4
Los Angeles Lakers,14,73,4.7,0.97,71,32,64,50.0,50.0,6.8,8.2,5.5,2.7,47.9,13.8
Houston Rockets,12,71,5.4,0.93,66,31,59,52.5,52.5,7.0,12.7,7.0,2.8,47.9,6.9
Oklahoma City Thunder,14,57,3.7,1.09,62,26,44,59.1,59.1,12.3,12.3,10.5,1.8,56.1,27.6
