TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,31,260,7.2,1.1,289,119,216,55.1,55.1,13.5,6.9,13.5,3.5,55.8,44.8
Portland Trail Blazers,31,250,7.1,1.2,288,129,216,59.7,60.2,8.4,7.2,7.6,2.0,57.2,72.4
Utah Jazz,32,252,6.8,1.1,285,120,208,57.7,57.7,11.9,8.7,11.9,3.2,56.3,62.1
Denver Nuggets,34,259,6.9,1.0,264,110,217,50.7,51.2,13.5,4.2,12.0,1.5,52.1,13.8
Philadelphia 76ers,31,224,6.4,1.1,256,100,177,56.5,57.1,14.3,8.9,13.8,2.2,56.3,65.5
Orlando Magic,31,217,6.2,1.1,249,105,181,58.0,58.6,12.0,6.9,11.1,2.3,57.6,69.0
New Orleans Pelicans,31,211,6.1,1.1,238,96,171,56.1,57.0,16.1,6.2,15.2,3.3,57.3,58.6
Brooklyn Nets,32,214,5.9,1.1,237,102,180,56.7,57.8,11.7,7.5,10.3,3.3,55.6,41.4
Charlotte Hornets,30,196,5.9,1.2,236,108,166,65.1,65.4,9.7,8.2,9.7,2.6,60.7,89.7
New York Knicks,30,219,6.5,1.1,234,98,173,56.6,56.6,15.1,8.7,13.2,2.7,55.7,24.1
Chicago Bulls,33,213,5.9,1.1,226,93,177,52.5,53.7,12.7,6.6,12.2,2.3,53.1,20.7
Milwaukee Bucks,31,182,5.2,1.2,220,91,140,65.0,66.1,15.4,11.0,15.4,3.3,61.5,93.1
Golden State Warriors,31,200,5.6,1.1,215,91,169,53.8,54.4,11.5,6.0,10.0,2.0,53.5,31.0
Detroit Pistons,31,214,6.1,1.0,215,93,178,52.2,52.8,8.4,9.3,7.9,0.9,50.0,3.4
Cleveland Cavaliers,32,181,5.1,1.2,214,90,146,61.6,62.0,14.4,8.8,12.7,3.9,59.1,75.9
Toronto Raptors,31,178,5.1,1.2,211,94,154,61.0,61.4,12.4,4.5,11.2,3.4,59.6,79.3
Minnesota Timberwolves,30,168,5.1,1.2,201,84,143,58.7,58.7,14.3,3.0,12.5,2.4,61.3,82.8
Indiana Pacers,29,155,4.6,1.3,199,85,128,66.4,66.8,14.8,7.7,14.2,5.2,63.9,100.0
Washington Wizards,31,175,5.0,1.1,197,86,141,61.0,62.1,12.0,9.7,11.4,2.3,57.1,55.2
Boston Celtics,30,174,5.2,1.1,195,85,151,56.3,57.6,9.8,8.6,7.5,5.2,53.4,51.7
LA Clippers,30,175,5.3,1.1,191,83,153,54.2,54.9,11.4,4.0,10.9,2.9,53.7,34.5
San Antonio Spurs,31,170,4.8,1.1,190,80,138,58.0,58.7,13.5,8.8,12.9,3.5,56.5,48.3
Dallas Mavericks,32,168,4.7,1.1,184,78,136,57.4,58.1,12.5,7.7,11.9,1.2,55.4,37.9
Miami Heat,31,150,4.5,1.2,180,68,115,59.1,59.1,18.7,6.7,18.0,2.0,62.0,86.2
Houston Rockets,30,183,5.5,1.0,178,79,156,50.6,51.0,9.8,8.7,9.3,3.8,48.6,0.0
Phoenix Suns,30,158,4.7,1.1,169,65,127,51.2,52.0,13.9,7.0,12.7,1.3,53.2,27.6
Sacramento Kings,29,135,4.1,1.2,166,69,109,63.3,63.8,16.3,8.1,14.8,5.2,62.2,96.6
Memphis Grizzlies,30,159,4.7,1.0,164,65,126,51.6,51.6,15.1,9.4,13.8,3.8,52.2,17.2
Los Angeles Lakers,31,161,4.7,1.0,163,72,142,50.7,50.7,8.7,6.2,8.1,3.1,49.7,10.3
Oklahoma City Thunder,30,120,3.6,1.0,121,53,100,53.0,53.0,10.0,10.0,9.2,3.3,50.8,6.9
