TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,51,437,7.3,1.1,481,197,367,53.7,54.0,13.0,6.2,12.8,3.2,54.7,44.8
Utah Jazz,53,399,6.5,1.2,466,196,331,59.2,59.2,12.5,7.5,11.8,3.0,58.1,79.3
Portland Trail Blazers,50,378,6.7,1.1,434,195,329,59.3,59.6,7.7,6.6,7.1,1.3,57.4,65.5
Denver Nuggets,52,380,6.7,1.1,407,172,322,53.4,53.9,12.6,4.5,11.6,1.8,54.2,24.1
Orlando Magic,52,346,6.0,1.2,406,166,279,59.5,60.0,15.0,7.2,13.6,2.9,59.2,82.8
Philadelphia 76ers,50,350,6.2,1.1,397,161,286,56.3,56.8,13.7,7.4,13.1,2.9,56.0,51.7
New York Knicks,51,348,6.1,1.1,396,168,276,60.9,61.2,13.5,9.5,12.1,2.3,58.6,55.2
New Orleans Pelicans,50,330,5.9,1.2,385,160,275,58.2,58.7,14.8,5.8,14.2,3.9,58.8,75.9
Minnesota Timberwolves,52,291,5.2,1.2,357,147,237,62.0,62.0,17.2,4.1,15.8,2.7,63.2,96.6
Washington Wizards,50,310,5.5,1.1,356,154,249,61.8,62.7,13.2,8.7,12.9,2.3,59.0,69.0
Brooklyn Nets,51,319,5.6,1.1,356,153,265,57.7,58.7,12.2,7.2,10.7,2.5,56.4,48.3
Chicago Bulls,52,328,5.7,1.1,355,152,279,54.5,55.2,11.0,5.5,10.7,1.5,54.9,31.0
Charlotte Hornets,50,305,5.5,1.1,350,157,260,60.4,60.8,10.5,7.2,9.8,3.0,58.0,62.1
Milwaukee Bucks,51,283,4.9,1.2,343,143,221,64.7,65.4,14.5,10.6,13.8,3.2,61.5,93.1
Indiana Pacers,52,288,4.8,1.2,343,149,241,61.8,62.2,13.2,7.6,12.8,4.5,59.7,89.7
Detroit Pistons,50,322,5.7,1.1,340,147,269,54.6,55.2,9.3,9.0,8.7,1.9,52.5,13.8
Cleveland Cavaliers,50,274,5.0,1.2,338,142,226,62.8,63.5,14.2,7.3,13.1,4.0,61.3,100.0
Toronto Raptors,51,286,5.0,1.2,332,145,238,60.9,61.1,13.3,6.3,12.6,2.8,58.7,72.4
Houston Rockets,50,314,5.6,1.0,327,143,268,53.4,53.7,10.5,8.3,10.2,4.1,51.6,6.9
Golden State Warriors,49,294,5.2,1.1,322,135,243,55.6,56.2,11.9,6.8,10.9,1.4,55.4,37.9
LA Clippers,50,281,5.2,1.1,306,133,248,53.6,54.2,10.7,4.3,10.3,3.2,53.4,34.5
Miami Heat,52,268,4.8,1.1,305,119,211,56.4,56.4,16.8,6.3,16.0,1.9,58.6,58.6
San Antonio Spurs,52,282,4.8,1.1,299,127,233,54.5,54.9,13.5,7.4,12.4,3.5,53.9,17.2
Boston Celtics,50,278,5.0,1.1,297,131,244,53.7,54.7,9.0,7.2,7.6,4.0,51.8,20.7
Sacramento Kings,49,243,4.4,1.2,286,122,202,60.4,60.9,13.6,7.0,11.9,3.7,59.7,86.2
Phoenix Suns,51,256,4.6,1.1,281,112,206,54.4,54.9,14.1,7.8,12.9,2.3,54.7,41.4
Memphis Grizzlies,52,280,4.9,1.0,280,114,229,49.8,50.0,12.9,8.2,11.8,2.9,50.7,0.0
Los Angeles Lakers,52,256,4.4,1.1,270,118,221,53.4,53.4,10.2,6.3,9.8,2.7,52.7,10.3
Dallas Mavericks,52,239,4.1,1.1,257,112,196,57.1,57.7,11.3,8.4,10.9,1.7,54.0,27.6
Oklahoma City Thunder,51,201,3.6,1.0,204,87,164,53.0,53.0,11.4,10.4,10.4,3.5,51.2,3.4
