TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,5,50,8.5,1.12,56,24,42,57.1,57.1,10.0,8.0,10.0,2.0,56.0,48.3
Portland Trail Blazers,5,36,6.4,1.53,55,24,32,75.0,75.0,14.0,3.0,11.0,6.0,75.0,96.6
New Orleans Pelicans,4,37,8.0,1.24,46,19,30,63.3,66.7,19.0,5.0,19.0,5.0,62.0,72.4
Atlanta Hawks,5,36,6.2,1.22,44,20,33,60.6,60.6,11.0,3.0,11.0,6.0,61.0,65.5
Orlando Magic,4,31,7.0,1.26,39,15,24,62.5,62.5,23.0,6.0,23.0,6.0,61.0,78.6
Chicago Bulls,5,31,5.5,1.26,39,18,29,62.1,65.5,3.0,6.0,3.0,3.0,58.0,78.6
Miami Heat,5,35,6.3,1.09,38,14,28,50.0,50.0,17.0,6.0,17.0,3.0,54.0,41.4
LA Clippers,5,27,4.7,1.37,37,16,25,64.0,66.0,15.0,0.0,15.0,7.0,67.0,89.7
Denver Nuggets,5,30,5.6,1.23,37,18,29,62.1,62.1,7.0,3.0,7.0,7.0,60.0,69.0
New York Knicks,5,44,7.6,0.84,37,15,34,44.1,44.1,16.0,9.0,11.0,2.0,45.0,6.9
Charlotte Hornets,4,32,6.8,1.13,36,16,26,61.5,61.5,12.0,9.0,12.0,3.0,59.0,53.6
Detroit Pistons,5,34,5.9,1.0,34,15,30,50.0,50.0,6.0,6.0,6.0,0.0,50.0,22.2
Cleveland Cavaliers,5,25,4.5,1.32,33,13,20,65.0,65.0,16.0,8.0,16.0,4.0,64.0,86.2
Toronto Raptors,5,23,4.2,1.39,32,14,21,66.7,66.7,9.0,0.0,9.0,0.0,70.0,93.1
Boston Celtics,4,28,6.1,1.0,28,12,22,54.5,54.5,11.0,14.0,7.0,4.0,50.0,22.2
Phoenix Suns,4,17,3.8,1.59,27,12,14,85.7,85.7,12.0,12.0,12.0,6.0,76.0,100.0
Golden State Warriors,5,21,3.7,1.29,27,12,20,60.0,65.0,10.0,0.0,10.0,5.0,57.0,82.8
Washington Wizards,4,27,5.8,1.0,27,10,20,50.0,50.0,19.0,7.0,15.0,0.0,52.0,22.2
Minnesota Timberwolves,4,23,5.2,1.13,26,13,22,59.1,59.1,0.0,4.0,0.0,0.0,57.0,58.6
Milwaukee Bucks,4,24,5.4,1.08,26,10,16,62.5,62.5,21.0,17.0,21.0,4.0,58.0,37.9
Brooklyn Nets,4,27,6.0,0.96,26,11,22,50.0,52.3,11.0,15.0,11.0,7.0,44.0,17.2
Los Angeles Lakers,5,24,4.2,1.04,25,11,21,52.4,52.4,8.0,8.0,8.0,4.0,50.0,31.0
Memphis Grizzlies,5,27,4.7,0.89,24,9,20,45.0,45.0,15.0,15.0,15.0,4.0,44.0,10.3
Dallas Mavericks,4,19,4.2,1.16,22,8,13,61.5,61.5,16.0,16.0,16.0,0.0,58.0,62.1
Sacramento Kings,4,19,4.1,1.1,21,9,15,60.0,60.0,11.0,16.0,5.0,5.0,53.0,44.8
Oklahoma City Thunder,5,16,2.9,1.13,18,6,9,66.7,66.7,25.0,19.0,19.0,0.0,62.0,53.6
Indiana Pacers,4,19,4.1,0.9,17,8,17,47.1,47.1,5.0,5.0,5.0,0.0,47.0,13.8
Philadelphia 76ers,3,15,4.6,1.07,16,5,10,50.0,55.0,20.0,20.0,20.0,7.0,47.0,34.5
San Antonio Spurs,4,16,3.4,0.63,10,4,11,36.4,36.4,12.0,25.0,12.0,6.0,31.0,3.4
Houston Rockets,4,18,4.0,0.56,10,5,14,35.7,35.7,0.0,22.0,0.0,0.0,28.0,0.0
