TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,30,253,7.2,1.1,283,117,211,55.5,55.5,13.4,6.7,13.4,3.6,56.1,51.7
Utah Jazz,31,243,6.8,1.1,275,116,201,57.7,57.7,11.9,8.6,11.9,3.3,56.4,55.2
Portland Trail Blazers,29,220,6.7,1.2,263,118,192,61.5,62.0,8.6,6.4,7.7,2.3,59.1,82.8
Denver Nuggets,32,248,7.0,1.0,252,105,206,51.0,51.0,14.1,4.4,12.5,1.6,52.4,13.8
Philadelphia 76ers,30,217,6.4,1.1,246,97,172,56.4,57.0,13.8,9.2,13.8,2.3,55.8,58.6
Orlando Magic,30,207,6.2,1.2,243,103,174,59.2,59.8,12.1,6.3,11.1,2.4,58.9,72.4
New Orleans Pelicans,30,206,6.1,1.2,238,96,167,57.5,58.4,16.5,5.8,15.5,3.4,58.7,65.5
New York Knicks,29,215,6.6,1.1,230,96,171,56.1,56.1,15.3,7.9,13.5,2.8,55.8,27.6
Charlotte Hornets,28,187,6.0,1.2,228,104,159,65.4,65.7,10.2,7.5,10.2,2.7,61.5,93.1
Brooklyn Nets,31,205,5.9,1.1,226,97,172,56.4,57.6,11.7,7.8,10.2,3.4,55.1,48.3
Chicago Bulls,32,204,5.8,1.1,217,89,170,52.4,53.5,12.3,6.9,11.8,2.5,52.9,20.7
Cleveland Cavaliers,31,180,5.2,1.2,212,89,145,61.4,61.7,14.4,8.9,12.8,3.9,58.9,75.9
Milwaukee Bucks,30,175,5.1,1.2,211,87,134,64.9,66.0,15.4,11.4,15.4,3.4,61.1,89.7
Golden State Warriors,30,192,5.5,1.1,208,88,162,54.3,54.9,10.9,6.3,9.4,1.6,53.6,31.0
Toronto Raptors,30,173,5.1,1.2,203,90,149,60.4,60.7,12.7,4.6,11.6,3.5,59.0,69.0
Detroit Pistons,30,205,6.1,1.0,203,87,171,50.9,51.5,8.8,8.8,8.3,1.0,49.3,3.4
Indiana Pacers,28,153,4.7,1.3,197,84,127,66.1,66.5,15.0,7.2,14.4,5.2,64.1,100.0
Minnesota Timberwolves,29,165,5.2,1.2,195,82,141,58.2,58.2,13.3,3.0,11.5,1.8,60.6,79.3
Washington Wizards,30,171,5.0,1.1,195,85,137,62.0,63.1,12.3,9.9,11.7,2.3,57.9,62.1
LA Clippers,30,175,5.3,1.1,191,83,153,54.2,54.9,11.4,4.0,10.9,2.9,53.7,37.9
Miami Heat,30,147,4.5,1.2,176,66,113,58.4,58.4,19.0,6.1,18.4,2.0,61.9,86.2
Boston Celtics,28,161,5.2,1.1,176,77,140,55.0,56.1,9.3,8.1,6.8,4.3,52.8,41.4
Dallas Mavericks,31,158,4.5,1.1,174,73,127,57.5,58.3,13.3,7.6,12.7,1.3,55.7,44.8
San Antonio Spurs,29,158,4.7,1.1,172,74,129,57.4,58.1,12.7,9.5,12.7,3.8,55.1,34.5
Houston Rockets,29,176,5.5,1.0,172,76,149,51.0,51.3,10.2,9.1,9.7,4.0,48.9,0.0
Phoenix Suns,29,155,4.8,1.1,165,63,124,50.8,51.6,14.2,7.1,12.9,1.3,52.9,24.1
Sacramento Kings,28,134,4.3,1.2,164,68,108,63.0,63.4,16.4,8.2,14.9,5.2,61.9,96.6
Memphis Grizzlies,29,154,4.7,1.0,160,64,122,52.5,52.5,14.9,9.7,13.6,3.9,52.6,17.2
Los Angeles Lakers,30,157,4.7,1.0,159,70,138,50.7,50.7,8.9,6.4,8.3,3.2,49.7,10.3
Oklahoma City Thunder,29,118,3.7,1.0,119,52,98,53.1,53.1,10.2,10.2,9.3,3.4,50.8,6.9
