TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,26,212,7.0,1.1,234,98,175,56.0,56.0,11.8,8.5,11.8,2.8,55.2,55.2
Atlanta Hawks,25,213,7.3,1.1,229,95,177,53.7,53.7,12.7,6.6,12.7,2.3,54.9,34.5
Denver Nuggets,27,216,7.2,1.0,219,92,179,51.4,51.4,13.9,5.1,12.5,1.9,52.3,6.9
Philadelphia 76ers,25,192,6.7,1.1,216,84,153,54.9,55.6,14.6,8.3,14.6,2.6,55.2,58.6
Portland Trail Blazers,24,178,6.5,1.2,214,94,154,61.0,61.7,9.6,6.2,8.4,2.2,59.6,86.2
New Orleans Pelicans,25,177,6.3,1.2,209,82,141,58.2,59.2,18.6,5.6,17.5,4.0,59.9,75.9
New York Knicks,24,191,7.1,1.1,202,83,151,55.0,55.0,16.2,7.9,14.1,3.1,55.5,24.1
Charlotte Hornets,24,162,6.0,1.2,200,94,140,67.1,67.5,8.6,7.4,8.6,2.5,62.3,93.1
Orlando Magic,24,170,6.3,1.2,198,82,141,58.2,58.9,13.5,6.5,12.4,2.9,58.2,65.5
Chicago Bulls,27,180,6.0,1.1,191,77,152,50.7,51.6,13.3,5.0,12.8,2.8,52.8,27.6
Brooklyn Nets,25,168,6.0,1.1,180,80,144,55.6,56.9,8.9,8.3,7.7,3.0,53.0,31.0
Indiana Pacers,23,136,5.1,1.3,178,76,114,66.7,67.1,15.4,5.9,14.7,5.1,65.4,100.0
Cleveland Cavaliers,26,148,5.1,1.2,176,74,120,61.7,62.1,14.2,8.8,12.8,4.1,59.5,79.3
Detroit Pistons,26,174,5.9,1.0,176,75,145,51.7,52.4,8.6,9.2,8.0,1.1,50.0,3.4
Golden State Warriors,25,159,5.5,1.1,171,73,134,54.5,55.2,10.7,6.3,9.4,1.3,53.5,37.9
Toronto Raptors,25,139,4.9,1.2,162,73,119,61.3,61.3,12.9,4.3,11.5,2.9,59.7,69.0
Minnesota Timberwolves,24,137,5.2,1.2,161,69,119,58.0,58.0,12.4,2.9,10.2,2.2,60.6,72.4
Milwaukee Bucks,24,134,4.9,1.2,160,68,104,65.4,65.9,14.9,11.2,14.9,3.7,61.2,82.8
LA Clippers,25,147,5.3,1.1,160,69,127,54.3,55.1,12.2,4.1,11.6,2.7,53.7,41.4
Miami Heat,26,127,4.5,1.2,158,62,103,60.2,60.2,17.3,3.9,16.5,2.4,63.8,96.6
Washington Wizards,24,137,5.0,1.1,150,65,109,59.6,61.0,11.7,10.2,10.9,1.5,55.5,44.8
San Antonio Spurs,24,129,4.7,1.1,148,64,107,59.8,60.7,12.4,9.3,12.4,4.7,57.4,62.1
Sacramento Kings,23,117,4.5,1.2,144,60,94,63.8,64.4,15.4,8.5,13.7,4.3,62.4,89.7
Los Angeles Lakers,25,136,4.9,1.0,139,61,119,51.3,51.3,9.6,6.6,8.8,3.7,50.0,13.8
Memphis Grizzlies,24,134,5.0,1.0,138,55,108,50.9,50.9,14.9,9.0,13.4,4.5,51.5,20.7
Boston Celtics,23,125,4.9,1.1,137,60,107,56.1,56.5,9.6,8.8,6.4,4.0,53.6,48.3
Phoenix Suns,24,124,4.7,1.1,136,52,96,54.2,55.2,15.3,8.9,13.7,1.6,54.8,51.7
Dallas Mavericks,25,116,4.1,1.0,119,47,90,52.2,52.8,14.7,9.5,13.8,1.7,51.7,17.2
Houston Rockets,22,130,5.4,0.9,117,51,108,47.2,47.7,10.8,10.0,10.8,3.8,45.4,0.0
Oklahoma City Thunder,24,105,3.9,1.0,107,46,86,53.5,53.5,11.4,10.5,10.5,3.8,51.4,10.3
