TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,72,567,7.0,1.1,649,290,492,58.9,59.1,9.2,5.8,8.6,1.8,57.7,72.4
Utah Jazz,72,525,6.3,1.2,631,263,426,61.7,61.9,13.1,8.6,12.4,2.9,60.0,86.2
Atlanta Hawks,71,587,7.2,1.1,631,256,487,52.6,53.1,12.9,6.8,12.8,2.7,53.7,17.2
Denver Nuggets,72,524,6.7,1.1,571,237,440,53.9,54.3,13.4,4.6,12.4,1.9,55.3,31.0
Philadelphia 76ers,72,502,6.3,1.1,552,226,412,54.9,55.2,13.5,7.4,13.1,3.0,54.6,41.4
New Orleans Pelicans,71,441,5.6,1.2,517,215,368,58.4,58.8,15.0,5.4,14.1,3.9,59.2,79.3
Houston Rockets,71,469,5.8,1.1,515,220,397,55.4,55.7,11.3,7.7,10.9,3.6,54.4,37.9
Orlando Magic,71,450,5.8,1.1,508,211,368,57.3,57.9,13.6,7.1,12.2,2.4,57.3,65.5
New York Knicks,70,457,5.9,1.1,508,216,363,59.5,59.9,13.8,9.6,12.5,2.8,57.1,55.2
Detroit Pistons,72,464,5.7,1.1,501,218,397,54.9,55.4,9.5,7.1,8.8,2.2,53.7,27.6
Brooklyn Nets,72,444,5.6,1.1,498,214,369,58.0,59.1,11.9,7.0,10.6,2.0,56.8,62.1
Minnesota Timberwolves,71,406,5.3,1.2,495,207,334,62.0,62.0,16.5,4.7,15.5,3.4,62.3,96.6
Washington Wizards,72,447,5.5,1.1,492,209,363,57.6,58.4,13.2,7.8,12.8,2.2,56.2,44.8
Indiana Pacers,72,396,4.8,1.2,479,211,336,62.8,63.1,12.1,7.1,11.9,4.0,60.9,93.1
Chicago Bulls,72,451,5.7,1.1,477,203,382,53.1,53.7,11.3,5.5,11.1,1.6,54.1,13.8
Charlotte Hornets,71,401,5.2,1.2,476,211,340,62.1,62.5,11.2,7.0,10.7,3.0,59.9,82.8
Toronto Raptors,72,426,5.3,1.1,472,208,360,57.8,58.1,11.7,5.9,11.0,2.1,56.1,51.7
Milwaukee Bucks,71,382,4.8,1.2,469,199,304,65.5,66.3,13.9,9.7,13.4,3.1,61.8,100.0
Golden State Warriors,71,441,5.4,1.1,465,197,363,54.3,55.1,11.3,7.9,10.7,1.6,53.3,10.3
Sacramento Kings,71,372,4.7,1.2,433,183,307,59.6,60.7,12.9,8.3,11.8,3.8,58.1,75.9
Cleveland Cavaliers,72,351,4.5,1.2,424,178,289,61.6,62.1,14.0,6.8,12.5,3.1,60.7,89.7
San Antonio Spurs,72,401,4.9,1.1,422,177,326,54.3,54.6,13.7,8.0,12.2,3.0,53.9,6.9
Boston Celtics,71,386,4.9,1.1,416,186,339,54.9,55.8,9.1,6.7,8.0,3.6,52.8,20.7
Miami Heat,72,372,4.8,1.1,408,161,302,53.3,53.3,15.3,5.4,14.5,1.9,56.2,34.5
LA Clippers,71,366,4.8,1.1,404,179,318,56.3,56.9,9.3,6.3,9.0,2.5,54.6,48.3
Memphis Grizzlies,72,390,4.9,1.0,399,165,318,51.9,52.2,12.1,8.7,11.3,2.3,52.1,0.0
Dallas Mavericks,72,348,4.3,1.1,393,169,285,59.3,59.8,12.4,8.3,11.5,2.6,56.6,69.0
Los Angeles Lakers,71,350,4.4,1.1,390,168,299,56.2,56.2,11.4,6.3,11.1,3.1,55.4,58.6
Phoenix Suns,71,367,4.7,1.0,381,155,295,52.5,53.1,13.1,9.0,12.0,2.5,52.0,3.4
Oklahoma City Thunder,71,289,3.7,1.1,312,134,242,55.4,56.0,10.7,8.7,10.0,3.1,54.0,24.1
