TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,68,539,7.0,1.1,616,276,471,58.6,58.8,8.3,5.9,8.0,1.7,57.3,72.4
Atlanta Hawks,68,566,7.2,1.1,612,249,470,53.0,53.5,12.9,6.9,12.7,2.8,53.9,27.6
Utah Jazz,68,504,6.4,1.2,603,252,411,61.3,61.4,13.1,8.3,12.3,3.0,59.7,86.2
Denver Nuggets,69,495,6.6,1.1,538,222,413,53.8,54.2,13.7,4.8,12.9,2.0,55.2,34.5
Philadelphia 76ers,68,473,6.3,1.1,528,216,388,55.7,56.1,13.5,7.4,13.1,3.0,55.4,51.7
New Orleans Pelicans,67,430,5.8,1.2,504,211,362,58.3,58.7,14.2,5.3,13.5,3.7,58.8,79.3
Orlando Magic,69,439,5.8,1.1,498,206,358,57.5,58.1,13.7,7.1,12.3,2.3,57.6,69.0
New York Knicks,67,440,6.0,1.1,491,209,350,59.7,60.1,13.2,10.0,11.8,2.7,57.3,48.3
Houston Rockets,68,450,5.9,1.1,488,209,382,54.7,55.0,11.1,7.6,10.7,3.6,53.8,31.0
Minnesota Timberwolves,69,395,5.3,1.2,485,202,325,62.2,62.2,16.5,4.6,15.4,3.3,62.8,100.0
Brooklyn Nets,69,426,5.6,1.1,478,205,354,57.9,59.0,12.0,7.0,10.6,2.1,56.6,58.6
Washington Wizards,69,425,5.4,1.1,472,200,344,58.1,59.0,13.6,7.8,13.2,2.4,56.7,41.4
Detroit Pistons,68,437,5.7,1.1,471,207,375,55.2,55.7,8.7,7.3,8.0,1.8,53.5,20.7
Chicago Bulls,69,438,5.7,1.1,462,197,373,52.8,53.4,11.2,5.3,11.0,1.6,53.9,10.3
Indiana Pacers,68,378,4.9,1.2,460,202,319,63.3,63.6,12.4,7.4,12.2,4.2,61.1,89.7
Charlotte Hornets,69,388,5.2,1.2,460,205,330,62.1,62.6,10.8,7.0,10.3,2.8,59.8,82.8
Toronto Raptors,68,409,5.4,1.1,458,201,346,58.1,58.4,12.2,5.4,11.5,2.2,56.7,55.2
Golden State Warriors,67,417,5.4,1.1,446,189,343,55.1,56.0,11.3,7.9,10.6,1.4,54.0,17.2
Milwaukee Bucks,67,348,4.7,1.2,424,179,274,65.3,66.2,14.1,10.3,13.5,3.2,61.5,93.1
Cleveland Cavaliers,68,338,4.5,1.2,412,172,279,61.6,62.2,14.2,6.5,12.7,3.3,61.2,96.6
Sacramento Kings,66,348,4.7,1.2,405,171,287,59.6,60.5,13.5,8.0,12.4,4.0,58.3,75.9
San Antonio Spurs,69,379,4.8,1.0,397,167,311,53.7,54.0,13.5,7.4,11.9,2.9,53.6,6.9
Boston Celtics,67,363,4.9,1.1,392,174,320,54.4,55.3,9.1,6.3,8.0,3.6,52.9,24.1
LA Clippers,67,346,4.8,1.1,390,172,302,57.0,57.6,9.8,5.5,9.5,2.6,55.8,62.1
Miami Heat,68,352,4.8,1.1,389,154,285,54.0,54.0,15.3,5.4,14.5,1.7,56.8,37.9
Memphis Grizzlies,69,374,4.9,1.0,382,158,306,51.6,52.0,11.8,8.6,11.0,2.1,51.9,0.0
Dallas Mavericks,69,335,4.4,1.1,380,164,274,59.9,60.4,12.2,8.7,11.6,2.7,56.7,65.5
Los Angeles Lakers,68,331,4.4,1.1,369,159,284,56.0,56.0,11.5,6.0,11.2,3.3,55.3,44.8
Phoenix Suns,67,350,4.7,1.0,366,148,280,52.9,53.4,13.4,9.1,12.3,2.6,52.3,3.4
Oklahoma City Thunder,67,269,3.6,1.1,285,122,225,54.2,54.4,11.2,8.6,10.4,3.3,53.2,13.8
