TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,41,311,6.5,1.1,354,150,260,57.7,57.7,12.5,7.4,12.2,3.5,56.6,65.5
Portland Trail Blazers,39,302,6.8,1.2,348,156,261,59.8,60.2,7.9,7.3,7.3,1.7,57.3,79.3
Atlanta Hawks,38,321,7.2,1.1,342,140,267,52.4,52.4,13.1,7.2,13.1,3.4,53.3,27.6
Orlando Magic,39,265,6.0,1.2,308,131,219,59.8,60.3,12.5,7.2,11.3,2.3,58.9,82.8
Denver Nuggets,41,293,6.5,1.0,307,127,244,52.0,52.5,14.0,4.4,12.6,1.7,53.6,17.2
New York Knicks,38,270,6.3,1.1,305,126,210,60.0,60.2,15.6,9.3,13.7,2.6,58.5,58.6
New Orleans Pelicans,39,264,6.1,1.1,301,124,218,56.9,57.6,15.2,6.1,14.4,3.8,57.6,72.4
Philadelphia 76ers,37,266,6.4,1.1,299,119,212,56.1,56.6,13.9,8.6,13.2,2.3,55.6,55.2
Brooklyn Nets,38,265,6.2,1.1,293,126,221,57.0,58.1,12.1,7.2,10.6,2.6,55.8,41.4
Chicago Bulls,41,262,5.8,1.1,284,119,219,54.3,55.3,12.6,5.7,12.2,1.9,55.0,34.5
Milwaukee Bucks,39,226,5.1,1.2,280,120,179,67.0,67.9,12.8,10.6,12.8,2.7,62.8,96.6
Charlotte Hornets,37,243,5.9,1.1,277,125,208,60.1,60.6,9.5,7.4,9.5,2.5,57.2,69.0
Detroit Pistons,39,262,5.9,1.0,274,120,219,54.8,55.3,8.0,9.2,7.6,0.8,52.3,10.3
Golden State Warriors,39,241,5.4,1.1,263,110,199,55.3,55.8,12.4,6.6,11.2,1.7,55.2,37.9
Toronto Raptors,39,212,4.9,1.2,262,117,182,64.3,64.6,12.7,5.2,11.8,3.8,61.8,93.1
Minnesota Timberwolves,39,220,5.2,1.2,262,109,182,59.9,59.9,15.5,4.1,13.6,2.3,61.4,86.2
Cleveland Cavaliers,37,209,5.1,1.2,254,108,172,62.8,63.1,13.9,7.7,12.4,3.8,60.8,89.7
Indiana Pacers,38,201,4.6,1.3,253,108,166,65.1,65.7,15.4,8.0,14.9,6.0,62.7,100.0
Washington Wizards,38,224,5.2,1.1,251,109,179,60.9,61.7,12.5,10.3,12.1,2.7,57.1,51.7
LA Clippers,39,222,5.2,1.1,247,105,194,54.1,54.9,12.2,4.1,11.7,3.6,54.1,48.3
Boston Celtics,38,218,5.1,1.1,235,104,189,55.0,56.3,8.7,8.7,6.9,4.1,51.8,31.0
Houston Rockets,38,224,5.3,1.0,231,102,191,53.4,53.9,10.7,8.9,10.3,4.9,50.9,6.9
Sacramento Kings,38,203,4.7,1.1,230,97,166,58.4,59.0,13.8,7.9,12.8,3.4,57.6,62.1
Miami Heat,39,197,4.7,1.1,225,85,151,56.3,56.3,18.3,7.1,17.3,2.0,58.9,75.9
San Antonio Spurs,38,196,4.5,1.1,217,92,159,57.9,58.5,13.3,8.7,12.8,3.1,56.1,44.8
Dallas Mavericks,40,200,4.5,1.1,213,91,162,56.2,56.8,12.0,8.0,11.5,1.0,54.0,24.1
Phoenix Suns,38,201,4.8,1.1,213,83,162,51.2,51.9,13.9,7.0,12.9,1.5,53.2,20.7
Memphis Grizzlies,39,205,4.7,1.0,206,82,164,50.0,50.3,14.6,9.3,13.7,3.9,50.7,0.0
Los Angeles Lakers,39,194,4.5,1.0,203,89,169,52.7,52.7,9.8,6.2,9.3,3.1,52.1,13.8
Oklahoma City Thunder,38,147,3.5,1.0,150,64,120,53.3,53.3,12.2,10.2,10.9,4.1,51.7,3.4
