TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,21,181,7.4,1.13,205,88,151,58.3,58.3,10.5,8.3,10.5,2.2,56.9,55.2
Atlanta Hawks,20,170,7.2,1.09,186,77,139,55.4,55.4,12.9,7.6,12.9,2.4,55.9,37.9
Portland Trail Blazers,20,139,6.1,1.29,180,78,117,66.7,67.5,11.5,7.2,10.8,2.9,64.0,96.6
Denver Nuggets,22,169,7.0,1.06,179,78,141,55.3,55.3,11.8,6.5,10.1,1.8,53.8,27.6
Orlando Magic,21,144,6.1,1.2,173,70,117,59.8,60.7,15.3,6.9,14.6,3.5,59.7,72.4
New Orleans Pelicans,21,148,6.3,1.17,173,68,117,58.1,59.4,18.2,6.8,17.6,4.1,58.8,62.1
Charlotte Hornets,19,142,6.6,1.21,172,80,121,66.1,66.5,9.2,7.7,9.2,2.1,61.3,79.3
Philadelphia 76ers,20,157,6.9,1.08,170,66,124,53.2,54.0,14.0,9.6,14.0,2.5,52.9,31.0
Chicago Bulls,22,137,5.7,1.1,151,61,113,54.0,54.9,13.9,6.6,13.9,2.9,55.5,41.4
Brooklyn Nets,20,132,5.9,1.11,146,64,110,58.2,59.5,9.8,9.8,8.3,3.0,55.3,44.8
New York Knicks,19,152,7.2,0.96,146,57,117,48.7,48.7,18.4,7.2,15.8,2.6,52.0,6.9
Cleveland Cavaliers,21,117,5.0,1.23,144,61,98,62.2,62.8,13.7,6.8,12.8,4.3,60.7,86.2
Milwaukee Bucks,20,112,5.0,1.22,137,59,88,67.0,67.6,12.5,11.6,12.5,2.7,62.5,82.8
Washington Wizards,20,116,5.2,1.18,137,59,93,63.4,65.1,11.2,10.3,10.3,1.7,59.5,69.0
Golden State Warriors,21,125,5.2,1.09,136,58,106,54.7,55.7,11.2,4.8,9.6,0.8,54.4,34.5
Detroit Pistons,21,148,6.2,0.91,134,57,121,47.1,47.1,8.1,10.8,7.4,0.7,45.3,0.0
Toronto Raptors,21,117,4.9,1.12,131,58,100,58.0,58.0,12.8,4.3,11.1,2.6,57.3,51.7
Minnesota Timberwolves,20,108,4.9,1.2,130,56,94,59.6,59.6,13.0,2.8,10.2,2.8,62.0,75.9
Indiana Pacers,18,96,4.6,1.34,129,55,79,69.6,70.3,16.7,6.3,15.6,5.2,67.7,100.0
Miami Heat,21,101,4.5,1.28,129,50,80,62.5,62.5,17.8,5.0,17.8,2.0,65.3,93.1
San Antonio Spurs,20,108,4.7,1.18,127,54,87,62.1,63.2,13.9,11.1,13.9,5.6,58.3,65.5
LA Clippers,20,119,5.4,1.05,125,55,103,53.4,54.4,10.9,5.0,10.9,2.5,52.1,24.1
Los Angeles Lakers,21,116,5.0,1.04,121,53,101,52.5,52.5,10.3,6.9,9.5,4.3,50.9,20.7
Phoenix Suns,20,103,4.6,1.16,119,45,79,57.0,58.2,16.5,8.7,14.6,1.9,57.3,58.6
Sacramento Kings,18,94,4.6,1.25,117,49,77,63.6,64.3,13.8,7.4,11.7,3.2,62.8,89.7
Memphis Grizzlies,20,116,5.2,1.0,116,47,96,49.0,49.0,12.1,7.8,11.2,2.6,50.0,14.3
Boston Celtics,19,101,4.8,1.11,112,49,86,57.0,57.6,9.9,9.9,6.9,5.0,53.5,48.3
Dallas Mavericks,20,98,4.3,0.97,95,38,77,49.4,50.0,14.3,9.2,13.3,2.0,49.0,10.3
Houston Rockets,18,99,5.1,0.92,91,40,80,50.0,50.6,10.1,12.1,10.1,3.0,46.5,3.4
Oklahoma City Thunder,20,83,3.8,1.0,83,36,66,54.5,54.5,9.6,12.0,8.4,1.2,51.8,14.3
