TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,77,604,7.0,1.2,697,312,525,59.4,59.6,9.3,5.6,8.8,1.8,58.3,72.4
Utah Jazz,77,560,6.3,1.2,672,280,455,61.5,61.8,13.0,8.8,12.3,3.0,59.6,86.2
Atlanta Hawks,77,623,7.0,1.1,662,269,515,52.2,52.7,13.2,6.9,13.0,2.7,53.3,13.8
Denver Nuggets,77,555,6.6,1.1,612,257,470,54.7,55.1,13.0,4.3,11.9,2.0,56.0,41.4
Philadelphia 76ers,77,534,6.3,1.1,596,244,441,55.3,55.7,13.7,6.9,12.9,3.2,55.2,55.2
Houston Rockets,77,513,5.9,1.1,567,239,432,55.3,55.6,12.3,7.6,11.9,4.1,54.6,46.4
New Orleans Pelicans,76,470,5.6,1.2,551,228,392,58.2,58.5,15.1,5.5,14.0,4.0,58.9,79.3
Orlando Magic,77,481,5.7,1.1,544,225,392,57.4,57.9,13.7,7.3,12.5,2.5,57.4,69.0
Brooklyn Nets,77,483,5.7,1.1,543,233,404,57.7,58.9,12.0,6.8,10.8,2.5,56.5,62.1
New York Knicks,76,501,6.0,1.1,543,230,397,57.9,58.3,14.0,9.6,12.4,2.8,55.9,24.1
Washington Wizards,78,478,5.4,1.1,526,226,391,57.8,58.6,12.6,7.9,12.1,2.3,56.1,37.9
Detroit Pistons,77,486,5.6,1.1,524,228,417,54.7,55.2,9.7,7.0,9.1,2.5,53.5,20.7
Minnesota Timberwolves,77,430,5.2,1.2,522,219,356,61.5,61.5,16.7,4.4,15.8,4.0,61.9,96.6
Indiana Pacers,77,425,4.9,1.2,515,228,363,62.8,63.1,11.5,6.8,11.3,3.8,60.9,93.1
Toronto Raptors,77,456,5.3,1.1,510,224,385,58.2,58.4,11.8,6.1,11.2,2.4,56.4,58.6
Chicago Bulls,77,490,5.8,1.0,505,216,416,51.9,52.4,11.0,5.5,10.8,1.4,52.9,6.9
Golden State Warriors,77,473,5.4,1.1,503,216,391,55.2,56.0,10.6,8.2,9.9,1.5,53.7,17.2
Milwaukee Bucks,76,414,4.9,1.2,499,212,329,64.4,65.2,13.8,9.9,13.3,3.1,60.6,89.7
Charlotte Hornets,77,415,5.0,1.2,493,217,350,62.0,62.6,11.6,7.2,11.1,3.1,59.8,82.8
Sacramento Kings,76,400,4.7,1.2,468,198,331,59.8,60.9,13.0,8.3,11.8,4.0,58.3,75.9
San Antonio Spurs,77,432,4.9,1.1,455,191,354,54.0,54.4,13.4,7.6,12.0,3.0,53.7,10.3
Cleveland Cavaliers,77,370,4.4,1.2,453,192,308,62.3,62.8,13.5,6.5,12.2,3.2,61.4,100.0
Boston Celtics,76,414,4.9,1.1,453,204,365,55.9,56.7,8.7,6.5,7.7,3.4,53.9,31.0
Memphis Grizzlies,77,430,5.0,1.0,443,184,351,52.4,52.7,12.1,8.8,11.4,2.6,52.3,3.4
Miami Heat,77,399,4.9,1.1,441,175,323,54.2,54.2,15.0,5.8,14.3,1.8,56.6,46.4
LA Clippers,77,394,4.7,1.1,433,191,340,56.2,56.8,9.4,6.6,9.1,2.3,54.6,34.5
Los Angeles Lakers,76,374,4.4,1.1,415,179,317,56.5,56.5,11.2,7.2,11.0,3.2,55.1,51.7
Dallas Mavericks,77,363,4.2,1.1,410,176,295,59.7,60.3,12.7,8.8,11.8,2.8,56.5,65.5
Phoenix Suns,76,395,4.7,1.0,402,161,310,51.9,52.4,13.7,10.1,12.4,2.3,51.4,0.0
Oklahoma City Thunder,77,317,3.7,1.1,345,147,264,55.7,56.4,10.7,8.8,10.1,2.8,54.3,27.6
