TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,55,463,7.2,1.1,513,210,390,53.8,54.2,13.0,5.8,12.7,3.0,55.1,44.8
Utah Jazz,56,421,6.5,1.2,488,204,348,58.6,58.6,12.8,7.4,11.9,2.9,58.0,72.4
Portland Trail Blazers,54,411,6.7,1.2,477,213,357,59.7,59.9,8.3,6.3,7.8,1.5,58.2,75.9
Philadelphia 76ers,54,380,6.3,1.1,434,175,309,56.6,57.1,14.5,7.1,13.9,2.9,56.8,65.5
Orlando Magic,55,367,6.0,1.2,425,175,296,59.1,59.6,14.4,7.6,12.8,2.7,58.6,69.0
Denver Nuggets,55,403,6.7,1.0,423,180,344,52.3,52.8,12.2,4.5,11.2,2.0,53.1,13.8
New York Knicks,54,372,6.2,1.1,422,179,296,60.5,60.8,13.7,9.4,12.1,2.7,58.3,62.1
New Orleans Pelicans,54,346,5.8,1.2,405,168,288,58.3,58.9,14.7,5.8,14.2,3.8,59.0,79.3
Detroit Pistons,54,366,6.0,1.0,384,169,312,54.2,54.6,8.5,7.9,7.9,1.6,52.2,10.3
Minnesota Timberwolves,55,311,5.2,1.2,381,157,254,61.8,61.8,17.0,4.5,15.8,3.2,62.7,100.0
Washington Wizards,54,335,5.5,1.1,379,163,268,60.8,61.6,13.7,8.4,13.1,2.1,58.2,58.6
Charlotte Hornets,54,321,5.4,1.2,376,169,274,61.7,62.2,10.3,7.5,9.7,3.1,58.9,82.8
Chicago Bulls,55,350,5.8,1.1,374,161,300,53.7,54.3,10.6,5.1,10.3,1.4,54.3,24.1
Brooklyn Nets,54,330,5.5,1.1,371,159,275,57.8,58.7,12.4,7.0,10.9,2.7,56.7,55.2
Milwaukee Bucks,55,303,4.9,1.2,363,151,234,64.5,65.4,14.5,11.2,13.9,3.0,60.7,89.7
Toronto Raptors,55,326,5.3,1.1,363,158,272,58.1,58.3,13.5,5.8,12.9,2.8,56.4,48.3
Houston Rockets,54,351,5.8,1.0,363,158,301,52.5,52.8,10.5,7.7,10.3,4.0,51.3,6.9
Indiana Pacers,55,296,4.7,1.2,354,154,249,61.8,62.2,13.2,7.4,12.8,4.7,59.8,86.2
Cleveland Cavaliers,53,287,4.9,1.2,351,147,236,62.3,62.9,14.3,7.3,12.9,3.8,61.0,96.6
Golden State Warriors,53,320,5.3,1.1,350,147,265,55.5,56.6,11.3,7.2,10.3,1.3,55.0,41.4
Miami Heat,55,292,4.9,1.1,326,127,231,55.0,55.0,16.4,6.2,15.4,1.7,57.5,51.7
Sacramento Kings,53,270,4.5,1.2,324,138,225,61.3,62.0,14.1,7.0,12.6,4.4,60.4,93.1
Boston Celtics,54,292,4.9,1.1,319,142,258,55.0,56.0,8.6,6.8,7.2,3.8,53.1,34.5
LA Clippers,53,291,5.0,1.1,318,138,256,53.9,54.5,11.0,4.1,10.7,3.1,54.0,37.9
San Antonio Spurs,55,295,4.7,1.1,310,132,245,53.9,54.3,13.2,7.1,12.2,3.4,53.6,17.2
Los Angeles Lakers,55,270,4.4,1.1,292,126,232,54.3,54.3,11.1,6.3,10.7,3.3,53.7,31.0
Memphis Grizzlies,56,295,4.8,1.0,292,120,243,49.4,49.6,12.2,8.1,11.2,2.7,50.2,0.0
Phoenix Suns,54,270,4.5,1.1,291,115,216,53.2,53.7,14.1,8.1,13.0,2.2,53.7,27.6
Dallas Mavericks,55,261,4.2,1.1,276,120,213,56.3,56.8,11.1,9.2,10.7,1.9,52.9,20.7
Oklahoma City Thunder,54,214,3.6,1.0,216,91,174,52.3,52.3,12.1,10.3,11.2,3.7,50.9,3.4
