TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,63,500,7.0,1.1,570,256,437,58.6,58.8,8.2,6.0,7.8,1.6,57.2,69.0
Atlanta Hawks,63,525,7.2,1.1,570,232,438,53.0,53.3,13.0,6.5,12.8,2.9,54.1,34.5
Utah Jazz,63,470,6.4,1.2,552,230,383,60.1,60.2,12.8,8.5,11.9,2.8,58.5,79.3
Philadelphia 76ers,63,444,6.3,1.1,503,205,363,56.5,56.9,13.7,7.2,13.3,2.7,56.3,65.5
Denver Nuggets,63,463,6.7,1.1,498,207,388,53.4,53.9,13.2,5.0,12.3,1.9,54.4,27.6
New Orleans Pelicans,62,408,5.9,1.2,478,199,342,58.2,58.6,14.5,5.6,13.7,3.9,58.8,75.9
Orlando Magic,64,414,5.9,1.1,474,196,336,58.3,58.9,14.0,7.2,12.6,2.4,58.2,72.4
New York Knicks,62,416,6.1,1.1,463,196,330,59.4,59.8,13.7,9.9,12.3,2.9,57.2,44.8
Houston Rockets,63,424,5.9,1.1,446,190,358,53.1,53.4,11.3,8.0,10.8,3.8,52.1,13.8
Minnesota Timberwolves,64,364,5.2,1.2,445,184,298,61.7,61.7,17.0,4.7,15.9,3.6,62.4,96.6
Brooklyn Nets,64,397,5.6,1.1,445,191,330,57.9,59.1,11.8,7.3,10.3,2.3,56.2,55.2
Charlotte Hornets,64,366,5.3,1.2,435,195,313,62.3,62.8,10.1,7.4,9.6,3.0,59.6,86.2
Washington Wizards,63,391,5.5,1.1,435,184,316,58.2,59.2,14.1,7.7,13.6,2.6,56.8,41.4
Detroit Pistons,63,409,5.7,1.1,431,189,351,53.8,54.4,8.6,7.3,7.8,1.7,52.3,17.2
Toronto Raptors,64,384,5.3,1.1,430,187,321,58.3,58.6,13.0,5.7,12.2,2.3,56.8,51.7
Chicago Bulls,64,407,5.8,1.0,424,182,346,52.6,53.2,10.8,5.7,10.6,1.5,53.3,6.9
Indiana Pacers,63,348,4.8,1.2,416,182,292,62.3,62.7,12.4,7.8,12.1,4.0,60.1,89.7
Golden State Warriors,63,384,5.3,1.1,414,175,316,55.4,56.3,11.5,7.8,10.7,1.6,54.2,31.0
Milwaukee Bucks,63,337,4.8,1.2,412,173,263,65.8,66.7,14.2,10.7,13.6,3.0,61.7,100.0
Cleveland Cavaliers,63,323,4.7,1.2,394,165,266,62.0,62.6,14.2,6.8,12.7,3.4,61.3,93.1
Sacramento Kings,61,320,4.6,1.2,379,162,267,60.7,61.6,13.1,7.5,11.9,4.1,59.4,82.8
LA Clippers,62,327,4.9,1.1,370,162,284,57.0,57.7,10.4,5.5,10.1,2.8,56.0,62.1
San Antonio Spurs,64,348,4.8,1.0,363,153,287,53.3,53.7,13.2,7.2,12.1,2.9,53.4,10.3
Boston Celtics,62,335,4.9,1.1,360,161,297,54.2,55.1,8.4,6.6,7.2,3.6,52.5,24.1
Miami Heat,63,320,4.7,1.1,358,141,257,54.9,54.9,15.9,5.6,15.0,1.9,57.5,48.3
Los Angeles Lakers,64,305,4.3,1.1,345,148,259,57.1,57.1,11.8,6.6,11.5,3.3,56.1,58.6
Memphis Grizzlies,64,342,4.8,1.0,343,141,280,50.4,50.7,12.0,8.5,11.1,2.3,50.9,0.0
Phoenix Suns,63,329,4.7,1.0,342,136,261,52.1,52.7,14.0,9.1,12.8,2.4,52.0,3.4
Dallas Mavericks,64,303,4.2,1.1,336,145,247,58.7,59.1,12.2,8.6,11.6,2.3,55.8,37.9
Oklahoma City Thunder,63,253,3.7,1.1,269,116,212,54.7,55.0,11.1,8.7,10.3,3.6,53.4,20.7
