TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,26,212,7.0,1.1,234,98,175,56.0,56.0,11.8,8.5,11.8,2.8,55.2,55.2
Atlanta Hawks,25,213,7.3,1.1,229,95,177,53.7,53.7,12.7,6.6,12.7,2.3,54.9,34.5
Portland Trail Blazers,25,181,6.4,1.2,221,97,157,61.8,62.4,9.9,6.1,8.8,2.8,60.2,86.2
Denver Nuggets,27,216,7.2,1.0,219,92,179,51.4,51.4,13.9,5.1,12.5,1.9,52.3,6.9
Philadelphia 76ers,25,192,6.7,1.1,216,84,153,54.9,55.6,14.6,8.3,14.6,2.6,55.2,62.1
New Orleans Pelicans,26,183,6.3,1.2,215,85,147,57.8,58.8,18.0,5.5,16.9,3.8,59.6,75.9
New York Knicks,24,191,7.1,1.1,202,83,151,55.0,55.0,16.2,7.9,14.1,3.1,55.5,24.1
Orlando Magic,25,175,6.2,1.1,201,82,144,56.9,57.6,14.3,6.3,13.1,2.9,57.7,65.5
Charlotte Hornets,24,162,6.0,1.2,200,94,140,67.1,67.5,8.6,7.4,8.6,2.5,62.3,93.1
Chicago Bulls,27,180,6.0,1.1,191,77,152,50.7,51.6,13.3,5.0,12.8,2.8,52.8,27.6
Golden State Warriors,26,166,5.5,1.1,181,77,140,55.0,55.7,10.8,6.0,9.6,1.2,54.2,44.8
Brooklyn Nets,25,168,6.0,1.1,180,80,144,55.6,56.9,8.9,8.3,7.7,3.0,53.0,31.0
Indiana Pacers,23,136,5.1,1.3,178,76,114,66.7,67.1,15.4,5.9,14.7,5.1,65.4,100.0
Cleveland Cavaliers,26,148,5.1,1.2,176,74,120,61.7,62.1,14.2,8.8,12.8,4.1,59.5,82.8
Detroit Pistons,26,174,5.9,1.0,176,75,145,51.7,52.4,8.6,9.2,8.0,1.1,50.0,3.4
Milwaukee Bucks,25,141,5.0,1.2,165,70,110,63.6,64.1,14.9,10.6,14.9,3.5,60.3,72.4
Toronto Raptors,25,139,4.9,1.2,162,73,119,61.3,61.3,12.9,4.3,11.5,2.9,59.7,69.0
Minnesota Timberwolves,24,137,5.2,1.2,161,69,119,58.0,58.0,12.4,2.9,10.2,2.2,60.6,79.3
LA Clippers,25,147,5.3,1.1,160,69,127,54.3,55.1,12.2,4.1,11.6,2.7,53.7,41.4
Miami Heat,26,127,4.5,1.2,158,62,103,60.2,60.2,17.3,3.9,16.5,2.4,63.8,96.6
Washington Wizards,25,144,5.1,1.1,158,69,116,59.5,60.8,11.1,9.7,10.4,1.4,55.6,48.3
San Antonio Spurs,25,134,4.7,1.1,148,64,111,57.7,58.6,11.9,9.7,11.9,4.5,55.2,58.6
Boston Celtics,24,133,5.0,1.1,146,64,114,56.1,56.6,9.8,9.0,6.8,4.5,53.4,51.7
Sacramento Kings,23,117,4.5,1.2,144,60,94,63.8,64.4,15.4,8.5,13.7,4.3,62.4,89.7
Phoenix Suns,25,131,4.7,1.1,142,55,103,53.4,54.4,14.5,8.4,13.0,1.5,54.2,37.9
Los Angeles Lakers,25,136,4.9,1.0,139,61,119,51.3,51.3,9.6,6.6,8.8,3.7,50.0,13.8
Memphis Grizzlies,24,134,5.0,1.0,138,55,108,50.9,50.9,14.9,9.0,13.4,4.5,51.5,20.7
Dallas Mavericks,25,116,4.1,1.0,119,47,90,52.2,52.8,14.7,9.5,13.8,1.7,51.7,17.2
Houston Rockets,23,132,5.2,0.9,117,51,110,46.4,46.8,10.6,9.8,10.6,3.8,44.7,0.0
Oklahoma City Thunder,24,105,3.9,1.0,107,46,86,53.5,53.5,11.4,10.5,10.5,3.8,51.4,10.3
