TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,62,519,7.2,1.1,570,232,434,53.5,53.8,13.1,6.2,12.9,2.9,54.7,34.5
Utah Jazz,63,470,6.4,1.2,552,230,383,60.1,60.2,12.8,8.5,11.9,2.8,58.5,75.9
Portland Trail Blazers,61,477,6.9,1.2,552,247,417,59.2,59.5,8.6,5.7,8.2,1.7,58.1,72.4
Philadelphia 76ers,62,437,6.3,1.1,498,203,357,56.9,57.3,13.7,7.1,13.3,2.5,56.8,65.5
Denver Nuggets,62,455,6.7,1.1,488,204,383,53.3,53.8,12.7,4.8,11.9,1.8,54.3,24.1
New Orleans Pelicans,61,405,6.0,1.2,476,199,340,58.5,59.0,14.3,5.7,13.6,4.0,59.0,79.3
Orlando Magic,63,405,5.8,1.2,467,193,329,58.7,59.3,14.1,7.2,12.6,2.5,58.5,69.0
New York Knicks,61,410,6.1,1.1,455,192,324,59.3,59.7,13.9,10.0,12.4,2.9,57.1,37.9
Houston Rockets,62,419,6.0,1.0,440,188,354,53.1,53.4,11.2,8.1,10.7,3.8,52.0,10.3
Brooklyn Nets,62,385,5.6,1.1,432,185,321,57.6,58.9,11.9,7.0,10.6,2.3,56.1,51.7
Washington Wizards,62,387,5.5,1.1,431,183,313,58.5,59.4,14.0,7.8,13.4,2.6,56.8,41.4
Minnesota Timberwolves,62,352,5.2,1.2,429,177,288,61.5,61.5,17.0,4.5,15.9,3.4,62.2,93.1
Chicago Bulls,62,398,5.8,1.1,421,181,340,53.2,53.8,10.8,5.3,10.6,1.5,54.0,13.8
Toronto Raptors,62,373,5.4,1.1,418,181,310,58.4,58.7,13.4,5.9,12.6,2.4,56.8,48.3
Charlotte Hornets,62,352,5.2,1.2,417,187,300,62.3,62.8,10.2,7.7,9.7,3.1,59.4,86.2
Detroit Pistons,61,391,5.7,1.1,414,182,336,54.2,54.8,8.4,7.4,7.7,1.8,52.4,17.2
Indiana Pacers,62,344,4.9,1.2,410,179,288,62.2,62.5,12.5,7.8,12.2,4.1,59.9,89.7
Milwaukee Bucks,62,333,4.8,1.2,406,170,260,65.4,66.3,14.4,10.5,13.8,3.0,61.6,96.6
Golden State Warriors,61,371,5.3,1.1,400,170,307,55.4,56.4,11.1,7.8,10.2,1.6,54.2,27.6
Cleveland Cavaliers,62,318,4.7,1.2,391,164,263,62.4,62.9,14.2,6.6,12.6,3.5,61.6,100.0
LA Clippers,61,324,4.9,1.1,368,161,282,57.1,57.8,10.5,5.2,10.2,2.8,56.2,62.1
Sacramento Kings,59,311,4.7,1.2,366,156,260,60.0,60.8,13.5,7.1,12.2,4.2,59.2,82.8
Miami Heat,61,316,4.8,1.1,355,140,254,55.1,55.1,15.8,5.7,14.9,1.9,57.6,55.2
Boston Celtics,60,321,4.8,1.1,351,157,284,55.3,56.2,8.1,6.9,6.9,3.4,53.3,31.0
San Antonio Spurs,62,336,4.8,1.0,349,149,279,53.4,53.8,12.8,7.1,11.9,3.0,53.3,3.4
Los Angeles Lakers,62,301,4.4,1.1,339,145,255,56.9,56.9,12.0,6.6,11.6,3.3,55.8,58.6
Memphis Grizzlies,63,338,4.8,1.0,339,139,276,50.4,50.7,12.1,8.6,11.2,2.4,50.9,0.0
Dallas Mavericks,62,297,4.3,1.1,331,143,242,59.1,59.5,12.1,8.8,11.4,2.4,55.9,44.8
Phoenix Suns,61,314,4.6,1.0,329,130,250,52.0,52.6,14.3,8.6,13.4,2.5,52.2,6.9
Oklahoma City Thunder,62,252,3.7,1.1,267,115,211,54.5,54.7,11.1,8.7,10.3,3.6,53.2,20.7
