TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,36,281,6.7,1.1,318,135,234,57.7,57.7,12.1,8.2,12.1,3.6,56.2,62.1
Atlanta Hawks,34,285,7.2,1.1,316,130,238,54.6,54.6,13.3,6.7,13.3,3.5,55.4,44.8
Portland Trail Blazers,34,268,6.9,1.2,310,137,229,59.8,60.3,9.0,7.5,8.2,1.9,57.5,69.0
Denver Nuggets,37,274,6.8,1.0,285,117,228,51.3,51.8,14.6,4.0,13.1,1.8,53.3,13.8
Orlando Magic,35,239,6.1,1.2,279,118,198,59.6,60.1,12.6,7.1,11.3,2.5,58.6,72.4
Philadelphia 76ers,34,243,6.4,1.1,277,109,191,57.1,57.6,14.8,9.1,14.0,2.5,56.4,65.5
Brooklyn Nets,36,252,6.2,1.1,276,118,211,55.9,57.1,12.3,6.7,10.7,2.8,55.2,34.5
New Orleans Pelicans,35,240,6.1,1.1,270,110,197,55.8,56.6,15.8,5.8,15.0,3.8,57.1,55.2
New York Knicks,34,244,6.4,1.1,269,113,192,58.9,59.1,14.8,9.4,12.7,2.9,57.0,37.9
Chicago Bulls,37,245,6.0,1.1,261,109,204,53.4,54.4,12.7,6.1,12.2,2.0,53.9,24.1
Charlotte Hornets,33,209,5.7,1.2,244,111,176,63.1,63.4,9.6,8.6,9.6,2.4,58.9,75.9
Milwaukee Bucks,34,200,5.2,1.2,240,100,155,64.5,65.5,14.5,11.0,14.5,3.0,61.0,89.7
Detroit Pistons,34,231,6.0,1.0,240,104,193,53.9,54.4,8.7,8.7,8.2,0.9,51.9,10.3
Cleveland Cavaliers,35,195,5.0,1.2,236,100,159,62.9,63.2,14.4,8.2,12.8,4.1,60.5,93.1
Toronto Raptors,35,193,4.9,1.2,231,102,165,61.8,62.1,13.5,4.7,12.4,3.6,60.1,86.2
Golden State Warriors,34,218,5.6,1.0,228,97,182,53.3,53.8,11.0,7.3,9.6,1.8,52.3,17.2
Minnesota Timberwolves,34,188,5.1,1.2,223,90,155,58.1,58.1,16.5,3.7,14.9,2.7,61.2,79.3
Indiana Pacers,33,172,4.5,1.3,221,94,143,65.7,66.4,15.1,7.6,14.5,5.8,63.4,100.0
Washington Wizards,34,193,5.0,1.1,218,96,156,61.5,62.5,11.9,9.8,11.4,2.6,57.5,58.6
Boston Celtics,33,196,5.3,1.1,217,96,172,55.8,57.0,8.7,8.2,6.6,4.6,53.1,41.4
LA Clippers,34,191,5.1,1.1,212,92,169,54.4,55.0,12.0,3.7,11.5,4.2,53.9,48.3
Miami Heat,35,174,4.6,1.2,208,79,133,59.4,59.4,19.0,6.3,18.4,1.7,62.1,82.8
San Antonio Spurs,34,181,4.6,1.1,201,85,146,58.2,58.9,13.3,9.4,12.7,3.3,56.4,51.7
Sacramento Kings,33,163,4.4,1.2,200,84,132,63.6,64.4,15.3,8.0,14.1,4.3,62.0,96.6
Dallas Mavericks,36,183,4.5,1.1,198,85,148,57.4,58.1,11.5,8.7,10.9,1.1,54.6,27.6
Phoenix Suns,34,177,4.7,1.1,192,74,141,52.5,53.2,14.7,7.3,13.6,1.7,54.2,31.0
Houston Rockets,33,196,5.4,1.0,192,85,165,51.5,51.8,10.2,9.7,9.7,4.1,49.0,0.0
Los Angeles Lakers,35,180,4.6,1.0,184,80,157,51.0,51.0,10.0,6.1,9.4,3.3,50.6,6.9
Memphis Grizzlies,35,171,4.4,1.0,179,71,136,52.2,52.6,14.6,9.4,13.5,3.5,52.6,20.7
Oklahoma City Thunder,34,136,3.6,1.0,138,59,111,53.2,53.2,11.8,10.3,10.3,3.7,51.5,3.4
