TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,61,517,7.3,1.1,570,232,432,53.7,54.1,13.2,6.2,13.0,2.9,54.9,34.5
Utah Jazz,62,466,6.5,1.2,545,227,379,59.9,59.9,12.9,8.6,12.0,2.8,58.4,75.9
Portland Trail Blazers,60,472,7.0,1.2,543,243,412,59.0,59.2,8.5,5.7,8.1,1.5,57.8,69.0
Denver Nuggets,62,455,6.7,1.1,488,204,383,53.3,53.8,12.7,4.8,11.9,1.8,54.3,24.1
Philadelphia 76ers,61,428,6.3,1.1,486,198,350,56.6,57.0,13.8,7.0,13.3,2.6,56.5,65.5
New Orleans Pelicans,61,405,6.0,1.2,476,199,340,58.5,59.0,14.3,5.7,13.6,4.0,59.0,79.3
Orlando Magic,62,403,5.9,1.2,465,192,327,58.7,59.3,14.1,7.2,12.7,2.5,58.6,72.4
New York Knicks,61,410,6.1,1.1,455,192,324,59.3,59.7,13.9,10.0,12.4,2.9,57.1,37.9
Houston Rockets,61,414,6.0,1.1,436,186,350,53.1,53.4,11.4,8.0,10.9,3.9,52.2,10.3
Brooklyn Nets,62,385,5.6,1.1,432,185,321,57.6,58.9,11.9,7.0,10.6,2.3,56.1,51.7
Minnesota Timberwolves,62,352,5.2,1.2,429,177,288,61.5,61.5,17.0,4.5,15.9,3.4,62.2,93.1
Washington Wizards,61,381,5.5,1.1,423,181,309,58.6,59.5,13.6,7.9,13.1,2.6,56.7,41.4
Toronto Raptors,62,373,5.4,1.1,418,181,310,58.4,58.7,13.4,5.9,12.6,2.4,56.8,48.3
Charlotte Hornets,62,352,5.2,1.2,417,187,300,62.3,62.8,10.2,7.7,9.7,3.1,59.4,86.2
Chicago Bulls,61,394,5.8,1.1,415,178,336,53.0,53.6,10.9,5.3,10.7,1.5,53.8,13.8
Detroit Pistons,61,391,5.7,1.1,414,182,336,54.2,54.8,8.4,7.4,7.7,1.8,52.4,20.7
Indiana Pacers,62,344,4.9,1.2,410,179,288,62.2,62.5,12.5,7.8,12.2,4.1,59.9,89.7
Milwaukee Bucks,61,327,4.8,1.2,400,167,254,65.7,66.7,14.7,10.7,14.1,3.1,61.8,100.0
Golden State Warriors,60,366,5.3,1.1,396,168,303,55.4,56.4,11.2,7.7,10.4,1.6,54.4,27.6
Cleveland Cavaliers,61,315,4.7,1.2,385,161,260,61.9,62.5,14.3,6.7,12.7,3.5,61.3,96.6
Sacramento Kings,59,311,4.7,1.2,366,156,260,60.0,60.8,13.5,7.1,12.2,4.2,59.2,82.8
LA Clippers,60,320,4.9,1.1,362,158,279,56.6,57.3,10.6,5.0,10.3,2.8,55.9,62.1
Miami Heat,61,316,4.8,1.1,355,140,254,55.1,55.1,15.8,5.7,14.9,1.9,57.6,55.2
Boston Celtics,60,321,4.8,1.1,351,157,284,55.3,56.2,8.1,6.9,6.9,3.4,53.3,31.0
San Antonio Spurs,62,336,4.8,1.0,349,149,279,53.4,53.8,12.8,7.1,11.9,3.0,53.3,3.4
Los Angeles Lakers,62,301,4.4,1.1,339,145,255,56.9,56.9,12.0,6.6,11.6,3.3,55.8,58.6
Dallas Mavericks,62,297,4.3,1.1,331,143,242,59.1,59.5,12.1,8.8,11.4,2.4,55.9,44.8
Phoenix Suns,61,314,4.6,1.0,329,130,250,52.0,52.6,14.3,8.6,13.4,2.5,52.2,6.9
Memphis Grizzlies,62,327,4.8,1.0,324,134,269,49.8,50.2,11.6,8.6,10.7,2.4,50.2,0.0
Oklahoma City Thunder,61,250,3.7,1.1,264,114,210,54.3,54.5,10.8,8.8,10.0,3.6,52.8,17.2
