TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,74,577,6.9,1.1,663,296,501,59.1,59.3,9.4,5.7,8.8,1.9,57.9,72.4
Utah Jazz,74,537,6.3,1.2,645,269,436,61.7,61.8,13.0,8.6,12.3,2.8,60.0,86.2
Atlanta Hawks,73,599,7.1,1.1,644,262,496,52.8,53.3,12.9,7.0,12.7,2.7,53.8,20.7
Philadelphia 76ers,74,520,6.4,1.1,580,238,429,55.5,55.8,13.7,7.1,13.1,3.3,55.2,55.2
Denver Nuggets,74,536,6.7,1.1,580,241,451,53.4,53.9,13.2,4.5,12.1,1.9,55.0,31.0
Houston Rockets,73,484,5.9,1.1,535,228,410,55.6,55.9,11.8,7.6,11.4,4.1,54.5,51.7
New Orleans Pelicans,72,448,5.7,1.2,527,218,373,58.4,58.8,15.2,5.4,14.3,3.8,59.4,79.3
New York Knicks,72,479,6.0,1.1,525,223,381,58.5,58.9,13.6,9.6,12.1,2.7,56.4,34.5
Orlando Magic,73,462,5.8,1.1,522,218,379,57.5,58.0,13.2,7.1,11.9,2.4,57.4,69.0
Brooklyn Nets,74,457,5.6,1.1,514,220,380,57.9,59.1,12.3,7.0,10.9,2.4,56.7,62.1
Minnesota Timberwolves,73,411,5.2,1.2,504,211,339,62.2,62.2,16.5,4.6,15.6,3.6,62.5,100.0
Detroit Pistons,74,469,5.6,1.1,503,219,402,54.5,55.0,9.4,7.0,8.7,2.1,53.3,17.2
Washington Wizards,74,455,5.4,1.1,500,213,370,57.6,58.4,13.0,7.9,12.5,2.2,56.0,44.8
Indiana Pacers,74,404,4.8,1.2,491,216,343,63.0,63.3,12.1,6.9,11.9,4.0,61.1,89.7
Chicago Bulls,74,461,5.7,1.1,488,208,390,53.3,53.8,11.3,5.6,11.1,1.5,54.2,10.3
Toronto Raptors,73,433,5.3,1.1,484,212,365,58.1,58.4,12.0,5.8,11.3,2.1,56.6,58.6
Charlotte Hornets,73,406,5.1,1.2,482,213,342,62.3,62.7,11.6,7.4,11.1,3.2,59.9,82.8
Golden State Warriors,73,452,5.4,1.1,481,205,374,54.8,55.6,11.1,7.7,10.4,1.5,53.8,13.8
Milwaukee Bucks,72,385,4.8,1.2,471,200,306,65.4,66.2,14.0,9.6,13.5,3.1,61.6,96.6
Sacramento Kings,72,375,4.6,1.2,438,185,310,59.7,60.8,13.1,8.3,12.0,4.0,58.1,75.9
Cleveland Cavaliers,74,356,4.4,1.2,433,182,294,61.9,62.4,14.0,6.7,12.6,3.4,61.0,93.1
San Antonio Spurs,74,411,4.9,1.1,432,182,336,54.2,54.5,13.4,7.8,11.9,2.9,53.8,6.9
Boston Celtics,72,393,4.9,1.1,424,190,346,54.9,55.8,8.9,6.6,7.9,3.6,52.9,24.1
LA Clippers,73,379,4.8,1.1,416,185,329,56.2,56.8,9.0,6.6,8.7,2.4,54.4,41.4
Miami Heat,73,376,4.8,1.1,414,163,305,53.4,53.4,15.4,5.3,14.6,1.9,56.4,48.3
Memphis Grizzlies,73,394,4.9,1.0,403,167,322,51.9,52.2,11.9,8.6,11.2,2.3,52.0,0.0
Los Angeles Lakers,73,359,4.4,1.1,394,170,305,55.7,55.7,11.1,7.0,10.9,3.1,54.6,37.9
Dallas Mavericks,73,349,4.3,1.1,393,169,286,59.1,59.6,12.3,8.3,11.5,2.6,56.4,65.5
Phoenix Suns,73,379,4.7,1.0,388,158,303,52.1,52.6,12.9,9.5,11.9,2.4,51.5,3.4
Oklahoma City Thunder,73,299,3.7,1.1,323,139,250,55.6,56.4,10.4,9.0,9.7,3.0,53.8,27.6
