TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,63,525,7.2,1.1,570,232,438,53.0,53.3,13.0,6.5,12.8,2.9,54.1,34.5
Portland Trail Blazers,62,490,7.0,1.1,562,252,428,58.9,59.1,8.4,5.9,8.0,1.6,57.6,72.4
Utah Jazz,63,470,6.4,1.2,552,230,383,60.1,60.2,12.8,8.5,11.9,2.8,58.5,79.3
Philadelphia 76ers,63,444,6.3,1.1,503,205,363,56.5,56.9,13.7,7.2,13.3,2.7,56.3,62.1
Denver Nuggets,63,463,6.7,1.1,498,207,388,53.4,53.9,13.2,5.0,12.3,1.9,54.4,24.1
New Orleans Pelicans,62,408,5.9,1.2,478,199,342,58.2,58.6,14.5,5.6,13.7,3.9,58.8,75.9
Orlando Magic,64,414,5.9,1.1,474,196,336,58.3,58.9,14.0,7.2,12.6,2.4,58.2,69.0
New York Knicks,62,416,6.1,1.1,463,196,330,59.4,59.8,13.7,9.9,12.3,2.9,57.2,44.8
Houston Rockets,63,424,5.9,1.1,446,190,358,53.1,53.4,11.3,8.0,10.8,3.8,52.1,10.3
Minnesota Timberwolves,64,364,5.2,1.2,445,184,298,61.7,61.7,17.0,4.7,15.9,3.6,62.4,96.6
Brooklyn Nets,63,388,5.6,1.1,438,188,324,58.0,59.3,11.9,7.0,10.6,2.3,56.4,55.2
Washington Wizards,63,391,5.5,1.1,435,184,316,58.2,59.2,14.1,7.7,13.6,2.6,56.8,37.9
Charlotte Hornets,63,359,5.2,1.2,427,192,307,62.5,63.0,10.0,7.5,9.5,3.1,59.6,86.2
Toronto Raptors,63,379,5.4,1.1,426,185,316,58.5,58.9,13.2,5.8,12.4,2.4,57.0,51.7
Detroit Pistons,62,399,5.7,1.1,426,187,343,54.5,55.1,8.5,7.3,7.8,1.8,52.9,20.7
Chicago Bulls,63,402,5.8,1.1,423,182,343,53.1,53.6,10.7,5.5,10.4,1.5,53.7,13.8
Indiana Pacers,63,348,4.8,1.2,416,182,292,62.3,62.7,12.4,7.8,12.1,4.0,60.1,89.7
Milwaukee Bucks,63,337,4.8,1.2,412,173,263,65.8,66.7,14.2,10.7,13.6,3.0,61.7,100.0
Golden State Warriors,62,380,5.3,1.1,410,174,314,55.4,56.4,11.1,7.9,10.3,1.6,54.2,27.6
Cleveland Cavaliers,63,323,4.7,1.2,394,165,266,62.0,62.6,14.2,6.8,12.7,3.4,61.3,93.1
Sacramento Kings,61,320,4.6,1.2,379,162,267,60.7,61.6,13.1,7.5,11.9,4.1,59.4,82.8
LA Clippers,61,324,4.9,1.1,368,161,282,57.1,57.8,10.5,5.2,10.2,2.8,56.2,65.5
Miami Heat,63,320,4.7,1.1,358,141,257,54.9,54.9,15.9,5.6,15.0,1.9,57.5,48.3
San Antonio Spurs,63,343,4.8,1.0,355,150,284,52.8,53.2,13.1,7.0,12.2,2.9,53.1,3.4
Boston Celtics,61,327,4.8,1.1,353,158,290,54.5,55.3,8.3,6.7,7.0,3.7,52.6,31.0
Los Angeles Lakers,64,305,4.3,1.1,345,148,259,57.1,57.1,11.8,6.6,11.5,3.3,56.1,58.6
Memphis Grizzlies,64,342,4.8,1.0,343,141,280,50.4,50.7,12.0,8.5,11.1,2.3,50.9,0.0
Phoenix Suns,62,321,4.7,1.0,337,134,257,52.1,52.7,14.0,8.4,13.1,2.5,52.3,6.9
Dallas Mavericks,63,302,4.3,1.1,336,145,246,58.9,59.3,12.3,8.6,11.6,2.3,56.0,41.4
Oklahoma City Thunder,63,253,3.7,1.1,269,116,212,54.7,55.0,11.1,8.7,10.3,3.6,53.4,17.2
