TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,81,649,7.1,1.2,748,334,564,59.2,59.4,9.4,5.7,8.9,2.0,58.1,72.4
Utah Jazz,81,584,6.3,1.2,707,296,477,62.1,62.3,12.8,8.6,12.2,3.1,60.1,89.7
Atlanta Hawks,81,648,6.9,1.1,686,280,537,52.1,52.6,12.8,6.9,12.7,2.6,53.1,10.3
Denver Nuggets,81,578,6.6,1.1,645,273,493,55.4,55.8,12.8,4.2,11.8,2.2,56.6,51.7
Philadelphia 76ers,81,557,6.2,1.1,628,260,464,56.0,56.4,13.1,6.6,12.4,3.1,55.8,62.1
Houston Rockets,81,534,5.8,1.1,598,252,451,55.9,56.2,12.4,7.3,12.0,4.1,55.2,55.2
Brooklyn Nets,81,510,5.7,1.1,575,245,427,57.4,58.8,12.2,6.7,11.0,2.5,56.5,58.6
New York Knicks,80,526,6.0,1.1,572,242,417,58.0,58.4,14.4,9.5,12.9,3.2,56.1,27.6
New Orleans Pelicans,80,484,5.5,1.2,565,234,403,58.1,58.4,14.9,5.8,13.8,3.9,58.7,79.3
Orlando Magic,81,499,5.6,1.1,564,231,404,57.2,57.7,14.2,7.4,13.0,2.6,57.3,65.5
Minnesota Timberwolves,81,456,5.2,1.2,556,233,377,61.8,61.8,16.7,4.8,15.8,4.2,61.8,96.6
Toronto Raptors,81,493,5.4,1.1,546,238,416,57.2,57.6,12.0,5.9,11.4,2.2,55.8,44.8
Washington Wizards,81,489,5.3,1.1,541,233,401,58.1,59.0,12.3,8.0,11.9,2.2,56.2,37.9
Chicago Bulls,81,520,5.8,1.0,537,230,442,52.0,52.5,11.0,5.6,10.8,1.5,52.9,6.9
Indiana Pacers,80,438,4.8,1.2,535,237,374,63.4,63.6,11.6,6.8,11.4,3.9,61.4,100.0
Detroit Pistons,81,498,5.5,1.1,532,232,426,54.5,54.9,9.4,7.4,8.8,2.4,53.0,20.7
Golden State Warriors,81,494,5.4,1.1,523,225,407,55.3,56.0,10.5,8.5,9.9,1.4,53.4,13.8
Milwaukee Bucks,80,433,4.9,1.2,518,220,343,64.1,64.9,13.9,10.2,13.4,3.2,60.3,82.8
Charlotte Hornets,81,430,4.9,1.2,515,226,362,62.4,63.0,11.6,7.2,11.2,3.0,60.2,86.2
Sacramento Kings,80,418,4.7,1.2,486,205,345,59.4,60.4,13.4,8.1,12.2,4.1,57.9,75.9
San Antonio Spurs,81,451,4.9,1.1,478,201,368,54.6,55.0,13.3,8.2,12.0,3.1,53.9,17.2
Boston Celtics,80,437,5.0,1.1,473,214,384,55.7,56.5,8.2,7.1,7.3,3.2,53.3,24.1
Cleveland Cavaliers,81,388,4.4,1.2,471,200,323,61.9,62.4,13.1,6.7,11.9,3.1,60.8,93.1
LA Clippers,81,420,4.8,1.1,467,205,362,56.6,57.5,9.3,6.7,8.8,2.1,55.0,48.3
Memphis Grizzlies,81,459,5.1,1.0,458,191,374,51.1,51.5,11.3,9.6,10.7,2.4,50.5,0.0
Miami Heat,81,415,4.8,1.1,455,182,339,53.7,53.7,14.5,5.5,13.7,1.7,56.1,34.5
Dallas Mavericks,81,381,4.2,1.2,439,188,310,60.6,61.3,13.1,8.4,12.3,2.9,57.7,69.0
Los Angeles Lakers,80,394,4.4,1.1,436,187,332,56.3,56.3,11.4,7.4,11.2,3.0,55.1,41.4
Phoenix Suns,80,406,4.6,1.0,409,164,320,51.2,51.9,13.3,10.1,12.1,2.2,50.7,3.4
Oklahoma City Thunder,81,332,3.7,1.1,362,155,277,56.0,56.7,10.5,9.0,9.9,3.0,54.2,31.0
