TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,32,252,6.8,1.1,285,120,208,57.7,57.7,11.9,8.7,11.9,3.2,56.3,58.6
Atlanta Hawks,30,253,7.2,1.1,283,117,211,55.5,55.5,13.4,6.7,13.4,3.6,56.1,51.7
Portland Trail Blazers,30,238,7.0,1.2,276,124,207,59.9,60.4,8.4,6.7,7.6,2.1,57.6,69.0
Denver Nuggets,33,256,7.0,1.0,259,108,214,50.5,50.7,13.7,4.3,12.1,1.6,52.0,10.3
Philadelphia 76ers,30,217,6.4,1.1,246,97,172,56.4,57.0,13.8,9.2,13.8,2.3,55.8,62.1
Orlando Magic,30,207,6.2,1.2,243,103,174,59.2,59.8,12.1,6.3,11.1,2.4,58.9,75.9
New Orleans Pelicans,31,211,6.1,1.1,238,96,171,56.1,57.0,16.1,6.2,15.2,3.3,57.3,55.2
New York Knicks,29,215,6.6,1.1,230,96,171,56.1,56.1,15.3,7.9,13.5,2.8,55.8,27.6
Charlotte Hornets,28,187,6.0,1.2,228,104,159,65.4,65.7,10.2,7.5,10.2,2.7,61.5,93.1
Brooklyn Nets,31,205,5.9,1.1,226,97,172,56.4,57.6,11.7,7.8,10.2,3.4,55.1,48.3
Chicago Bulls,33,213,5.9,1.1,226,93,177,52.5,53.7,12.7,6.6,12.2,2.3,53.1,20.7
Golden State Warriors,31,200,5.6,1.1,215,91,169,53.8,54.4,11.5,6.0,10.0,2.0,53.5,31.0
Detroit Pistons,31,214,6.1,1.0,215,93,178,52.2,52.8,8.4,9.3,7.9,0.9,50.0,3.4
Cleveland Cavaliers,31,180,5.2,1.2,212,89,145,61.4,61.7,14.4,8.9,12.8,3.9,58.9,79.3
Milwaukee Bucks,30,175,5.1,1.2,211,87,134,64.9,66.0,15.4,11.4,15.4,3.4,61.1,89.7
Toronto Raptors,30,173,5.1,1.2,203,90,149,60.4,60.7,12.7,4.6,11.6,3.5,59.0,72.4
Minnesota Timberwolves,30,168,5.1,1.2,201,84,143,58.7,58.7,14.3,3.0,12.5,2.4,61.3,82.8
Indiana Pacers,29,155,4.6,1.3,199,85,128,66.4,66.8,14.8,7.7,14.2,5.2,63.9,100.0
Washington Wizards,30,171,5.0,1.1,195,85,137,62.0,63.1,12.3,9.9,11.7,2.3,57.9,65.5
LA Clippers,30,175,5.3,1.1,191,83,153,54.2,54.9,11.4,4.0,10.9,2.9,53.7,37.9
Dallas Mavericks,32,168,4.7,1.1,184,78,136,57.4,58.1,12.5,7.7,11.9,1.2,55.4,41.4
Boston Celtics,29,166,5.1,1.1,181,79,145,54.5,55.9,9.0,7.8,6.6,4.2,52.4,34.5
Miami Heat,31,150,4.5,1.2,180,68,115,59.1,59.1,18.7,6.7,18.0,2.0,62.0,86.2
San Antonio Spurs,30,162,4.7,1.1,178,76,132,57.6,58.3,13.0,9.3,12.3,3.7,55.6,44.8
Houston Rockets,29,176,5.5,1.0,172,76,149,51.0,51.3,10.2,9.1,9.7,4.0,48.9,0.0
Phoenix Suns,29,155,4.8,1.1,165,63,124,50.8,51.6,14.2,7.1,12.9,1.3,52.9,24.1
Sacramento Kings,28,134,4.3,1.2,164,68,108,63.0,63.4,16.4,8.2,14.9,5.2,61.9,96.6
Memphis Grizzlies,30,159,4.7,1.0,164,65,126,51.6,51.6,15.1,9.4,13.8,3.8,52.2,17.2
Los Angeles Lakers,30,157,4.7,1.0,159,70,138,50.7,50.7,8.9,6.4,8.3,3.2,49.7,13.8
Oklahoma City Thunder,29,118,3.7,1.0,119,52,98,53.1,53.1,10.2,10.2,9.3,3.4,50.8,6.9
