TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,20,172,7.4,1.11,191,81,142,57.0,57.0,11.0,8.7,11.0,2.3,55.8,51.7
Atlanta Hawks,19,163,7.3,1.09,178,75,135,55.6,55.6,12.3,7.4,12.3,2.5,55.8,34.5
Orlando Magic,20,142,6.3,1.22,173,70,116,60.3,61.2,15.5,6.3,14.8,3.5,60.6,75.9
New Orleans Pelicans,21,149,6.3,1.16,173,68,117,58.1,59.4,18.1,7.4,17.4,4.0,58.4,62.1
Portland Trail Blazers,19,130,6.0,1.32,172,75,110,68.2,69.1,11.5,6.9,10.8,3.1,65.4,96.6
Denver Nuggets,21,159,6.9,1.07,171,75,132,56.8,56.8,11.9,6.9,10.1,1.9,54.7,27.6
Charlotte Hornets,18,136,6.7,1.24,168,78,116,67.2,67.7,9.6,7.4,9.6,2.2,62.5,86.2
Philadelphia 76ers,19,148,6.9,1.08,160,62,116,53.4,54.3,14.2,10.1,14.2,2.7,52.7,31.0
New York Knicks,19,152,7.2,0.96,146,57,117,48.7,48.7,18.4,7.2,15.8,2.6,52.0,6.9
Chicago Bulls,21,124,5.4,1.15,142,57,102,55.9,56.9,14.5,6.5,14.5,3.2,57.3,55.2
Brooklyn Nets,19,127,6.0,1.1,140,62,107,57.9,58.9,9.4,9.4,7.9,3.1,55.1,41.4
Milwaukee Bucks,20,112,5.0,1.22,137,59,88,67.0,67.6,12.5,11.6,12.5,2.7,62.5,79.3
Cleveland Cavaliers,20,112,5.1,1.21,136,57,93,61.3,61.8,14.3,7.1,13.4,4.5,59.8,72.4
Washington Wizards,19,113,5.3,1.18,133,57,90,63.3,65.0,11.5,10.6,10.6,1.8,59.3,65.5
Detroit Pistons,20,143,6.3,0.91,130,55,117,47.0,47.0,8.4,10.5,7.7,0.7,45.5,0.0
Indiana Pacers,18,96,4.6,1.34,129,55,79,69.6,70.3,16.7,6.3,15.6,5.2,67.7,100.0
Miami Heat,20,100,4.6,1.27,127,49,79,62.0,62.0,18.0,5.0,18.0,2.0,65.0,93.1
Golden State Warriors,20,115,5.0,1.1,126,53,96,55.2,56.3,12.2,5.2,10.4,0.9,54.8,37.9
Toronto Raptors,20,113,5.0,1.11,125,55,96,57.3,57.3,13.3,4.4,11.5,2.7,56.6,44.8
San Antonio Spurs,19,100,4.6,1.23,123,52,79,65.8,67.1,15.0,12.0,15.0,6.0,61.0,82.8
Los Angeles Lakers,21,116,5.0,1.04,121,53,101,52.5,52.5,10.3,6.9,9.5,4.3,50.9,20.7
Minnesota Timberwolves,19,100,4.8,1.2,120,51,86,59.3,59.3,14.0,3.0,11.0,3.0,62.0,69.0
Phoenix Suns,20,103,4.6,1.16,119,45,79,57.0,58.2,16.5,8.7,14.6,1.9,57.3,58.6
LA Clippers,19,112,5.3,1.06,119,52,96,54.2,55.2,11.6,5.4,11.6,2.7,52.7,24.1
Sacramento Kings,18,94,4.6,1.25,117,49,77,63.6,64.3,13.8,7.4,11.7,3.2,62.8,89.7
Boston Celtics,19,101,4.8,1.11,112,49,86,57.0,57.6,9.9,9.9,6.9,5.0,53.5,48.3
Memphis Grizzlies,19,110,5.2,1.0,110,44,90,48.9,48.9,12.7,8.2,11.8,2.7,50.0,13.8
Dallas Mavericks,19,90,4.2,0.97,87,34,69,49.3,50.0,15.6,10.0,14.4,2.2,48.9,10.3
Houston Rockets,17,93,5.0,0.94,87,39,76,51.3,52.0,9.7,11.8,9.7,3.2,47.3,3.4
Oklahoma City Thunder,19,80,3.8,1.04,83,36,64,56.3,56.3,10.0,11.3,8.8,1.3,53.8,17.2
