TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,40,301,6.5,1.1,344,146,251,58.2,58.2,12.6,7.6,12.6,3.7,56.8,75.9
Portland Trail Blazers,38,293,6.8,1.1,334,149,252,59.1,59.5,8.2,7.5,7.5,1.7,56.7,69.0
Atlanta Hawks,37,309,7.1,1.1,331,137,259,52.9,52.9,12.6,7.1,12.6,3.6,53.4,24.1
Orlando Magic,38,258,6.0,1.2,301,128,214,59.8,60.3,12.4,7.0,11.2,2.3,58.9,82.8
Philadelphia 76ers,37,266,6.4,1.1,299,119,212,56.1,56.6,13.9,8.6,13.2,2.3,55.6,55.2
Denver Nuggets,39,285,6.7,1.0,297,122,236,51.7,52.1,14.4,4.6,13.0,1.8,53.3,13.8
Brooklyn Nets,38,265,6.2,1.1,293,126,221,57.0,58.1,12.1,7.2,10.6,2.6,55.8,37.9
New York Knicks,37,259,6.2,1.1,292,122,203,60.1,60.3,15.1,9.3,12.7,2.7,58.3,58.6
New Orleans Pelicans,37,253,6.1,1.1,288,119,210,56.7,57.4,15.0,5.5,14.2,3.6,57.7,65.5
Chicago Bulls,40,258,5.8,1.1,281,118,216,54.6,55.6,12.4,5.8,12.0,1.9,55.0,34.5
Detroit Pistons,39,262,5.9,1.0,274,120,219,54.8,55.3,8.0,9.2,7.6,0.8,52.3,17.2
Charlotte Hornets,36,234,5.9,1.1,267,121,200,60.5,61.0,9.4,7.7,9.4,2.6,57.3,72.4
Toronto Raptors,39,212,4.9,1.2,262,117,182,64.3,64.6,12.7,5.2,11.8,3.8,61.8,96.6
Milwaukee Bucks,37,213,5.1,1.2,260,110,167,65.9,66.8,13.6,10.8,13.6,2.8,62.0,93.1
Golden State Warriors,38,235,5.4,1.1,260,109,194,56.2,56.7,12.3,6.8,11.1,1.7,55.7,41.4
Minnesota Timberwolves,38,216,5.2,1.2,256,106,179,59.2,59.2,15.3,4.2,13.4,2.3,61.1,86.2
Cleveland Cavaliers,37,209,5.1,1.2,254,108,172,62.8,63.1,13.9,7.7,12.4,3.8,60.8,89.7
LA Clippers,38,219,5.3,1.1,243,104,192,54.2,54.9,11.9,4.1,11.4,3.7,53.9,48.3
Washington Wizards,37,216,5.2,1.1,241,105,173,60.7,61.6,12.5,10.2,12.0,2.8,56.9,51.7
Indiana Pacers,37,191,4.5,1.3,239,102,158,64.6,65.2,14.7,8.4,14.1,5.8,61.8,100.0
Boston Celtics,37,213,5.1,1.1,231,102,184,55.4,56.8,8.9,8.9,7.0,4.2,52.1,31.0
Sacramento Kings,37,199,4.7,1.1,226,95,162,58.6,59.3,14.1,8.0,13.1,3.5,57.8,62.1
Miami Heat,38,195,4.7,1.1,223,84,149,56.4,56.4,18.5,7.2,17.4,2.1,59.0,79.3
Houston Rockets,37,218,5.3,1.0,219,97,184,52.7,53.3,10.1,9.6,9.6,4.1,50.0,3.4
San Antonio Spurs,37,194,4.6,1.1,215,91,157,58.0,58.6,13.4,8.8,12.9,3.1,56.2,44.8
Dallas Mavericks,39,198,4.5,1.1,213,91,160,56.9,57.5,12.1,8.1,11.6,1.0,54.5,27.6
Phoenix Suns,37,196,4.8,1.1,208,81,158,51.3,51.9,13.8,7.1,12.8,1.5,53.1,20.7
Memphis Grizzlies,38,199,4.7,1.0,198,79,159,49.7,50.0,14.6,9.5,13.6,4.0,50.3,0.0
Los Angeles Lakers,38,190,4.5,1.0,195,85,165,51.5,51.5,10.0,6.3,9.5,3.2,51.1,10.3
Oklahoma City Thunder,37,144,3.5,1.0,147,63,118,53.4,53.4,11.8,10.4,10.4,4.2,51.4,6.9
