TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,4,43,9.2,1.19,51,22,37,59.5,59.5,9.3,7.0,9.3,2.3,58.1,62.1
Portland Trail Blazers,4,33,7.3,1.49,49,22,30,73.3,73.3,12.1,3.0,12.1,6.1,72.7,96.6
Denver Nuggets,4,23,5.4,1.39,32,16,22,72.7,72.7,4.3,4.3,4.3,4.3,69.6,82.8
Orlando Magic,3,26,7.8,1.19,31,11,19,57.9,57.9,26.9,7.7,26.9,7.7,57.7,67.9
Chicago Bulls,4,26,5.7,1.19,31,14,25,56.0,60.0,3.8,3.8,3.8,3.8,53.8,67.9
Atlanta Hawks,4,24,5.3,1.21,29,13,22,59.1,59.1,12.5,0.0,12.5,4.2,62.5,72.4
Toronto Raptors,4,18,4.1,1.44,26,11,16,68.8,68.8,11.1,0.0,11.1,0.0,72.2,86.2
New Orleans Pelicans,3,21,6.3,1.24,26,11,17,64.7,67.6,14.3,9.5,14.3,4.8,61.9,75.9
Detroit Pistons,4,29,6.3,0.9,26,11,25,44.0,44.0,6.9,6.9,6.9,0.0,44.8,17.2
LA Clippers,3,17,5.1,1.47,25,11,16,68.8,68.8,11.8,0.0,11.8,5.9,70.6,93.1
Washington Wizards,3,23,6.6,1.09,25,9,17,52.9,52.9,17.4,8.7,13.0,0.0,56.5,51.7
Miami Heat,4,26,5.9,0.96,25,9,21,42.9,42.9,15.4,3.8,15.4,0.0,50.0,27.6
Golden State Warriors,4,18,3.9,1.33,24,11,17,64.7,67.6,11.1,0.0,11.1,5.6,61.1,79.3
Cleveland Cavaliers,3,15,4.4,1.47,22,8,11,72.7,72.7,20.0,6.7,20.0,0.0,73.3,89.7
Memphis Grizzlies,4,21,4.6,1.05,22,8,15,53.3,53.3,19.0,14.3,19.0,4.8,52.4,34.5
Phoenix Suns,3,14,4.1,1.5,21,9,11,81.8,81.8,14.3,14.3,14.3,7.1,71.4,100.0
Charlotte Hornets,3,20,5.7,1.05,21,9,16,56.3,56.3,15.0,10.0,15.0,5.0,55.0,37.9
Brooklyn Nets,3,23,6.8,0.91,21,10,19,52.6,55.3,4.3,17.4,4.3,4.3,43.5,20.7
New York Knicks,3,27,7.6,0.78,21,8,22,36.4,36.4,14.8,3.7,11.1,0.0,44.4,10.3
Boston Celtics,3,19,5.6,1.05,20,9,15,60.0,60.0,10.5,15.8,10.5,5.3,52.6,42.9
Minnesota Timberwolves,3,19,5.7,1.05,20,10,18,55.6,55.6,0.0,5.3,0.0,0.0,52.6,42.9
Milwaukee Bucks,3,20,5.8,0.95,19,8,13,61.5,61.5,15.0,20.0,15.0,0.0,55.0,24.1
Los Angeles Lakers,4,18,4.0,1.0,18,8,16,50.0,50.0,5.6,5.6,5.6,0.0,50.0,31.0
Philadelphia 76ers,3,15,4.6,1.07,16,5,10,50.0,55.0,20.0,20.0,20.0,6.7,46.7,48.3
Sacramento Kings,3,13,3.6,1.15,15,7,11,63.6,63.6,7.7,15.4,7.7,7.7,53.8,55.2
Oklahoma City Thunder,4,12,2.8,1.17,14,4,7,57.1,57.1,33.3,8.3,25.0,0.0,66.7,58.6
Dallas Mavericks,3,13,3.8,0.85,11,4,9,44.4,44.4,7.7,23.1,7.7,0.0,38.5,13.8
Indiana Pacers,3,15,4.3,0.73,11,5,13,38.5,38.5,6.7,6.7,6.7,0.0,40.0,6.9
Houston Rockets,3,15,4.5,0.67,10,5,11,45.5,45.5,0.0,26.7,0.0,0.0,33.3,3.4
San Antonio Spurs,3,13,3.7,0.46,6,2,8,25.0,25.0,7.7,30.8,7.7,0.0,23.1,0.0
