TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,43,334,6.8,1.2,389,175,290,60.3,60.7,7.8,6.9,7.2,1.5,58.1,79.3
Atlanta Hawks,43,362,7.2,1.1,387,159,303,52.5,52.6,13.0,6.6,13.0,3.3,53.3,27.6
Utah Jazz,45,333,6.4,1.1,381,159,274,58.0,58.0,13.2,7.8,12.3,3.3,57.1,72.4
Orlando Magic,44,298,6.1,1.2,352,150,246,61.0,61.4,12.4,7.4,11.4,2.3,59.7,82.8
Philadelphia 76ers,42,300,6.4,1.1,343,137,240,57.1,57.5,14.3,8.0,13.7,2.3,56.7,65.5
Denver Nuggets,45,323,6.6,1.0,338,141,271,52.0,52.4,13.6,4.0,12.4,1.5,53.6,10.3
New York Knicks,43,297,6.2,1.1,335,140,232,60.3,60.6,14.5,9.8,12.8,2.4,58.2,58.6
New Orleans Pelicans,43,286,6.0,1.1,327,135,235,57.4,58.1,15.0,6.6,14.3,3.8,57.7,69.0
Chicago Bulls,45,287,5.8,1.1,311,131,240,54.6,55.4,12.2,5.9,11.8,1.7,55.1,31.0
Brooklyn Nets,43,281,5.8,1.1,309,134,234,57.3,58.3,11.7,7.5,10.3,2.5,55.5,44.8
Charlotte Hornets,41,259,5.7,1.2,299,135,222,60.8,61.3,9.7,7.3,9.7,2.7,57.9,75.9
Detroit Pistons,43,280,5.7,1.1,299,131,236,55.5,55.9,8.6,8.6,8.2,1.4,53.2,24.1
Milwaukee Bucks,42,242,5.1,1.2,295,125,190,65.8,66.6,13.6,11.2,13.2,3.3,61.6,96.6
Toronto Raptors,44,240,4.9,1.2,287,126,203,62.1,62.3,13.8,5.0,12.9,3.3,60.0,89.7
Minnesota Timberwolves,43,239,5.1,1.2,285,119,197,60.4,60.4,15.5,4.2,13.8,2.1,61.5,86.2
Washington Wizards,42,250,5.3,1.1,279,121,199,60.8,61.6,12.4,10.4,12.0,2.4,56.8,51.7
Cleveland Cavaliers,41,226,5.0,1.2,277,117,186,62.9,63.4,14.6,7.5,13.3,4.4,61.1,100.0
Golden State Warriors,40,245,5.4,1.1,269,113,203,55.7,56.2,12.2,6.5,11.0,1.6,55.5,41.4
Indiana Pacers,43,223,4.5,1.2,268,115,186,61.8,62.4,14.3,7.6,13.9,5.4,60.1,93.1
LA Clippers,42,236,5.2,1.1,264,113,207,54.6,55.3,12.3,3.8,11.9,3.8,54.7,55.2
Houston Rockets,42,256,5.5,1.0,261,115,218,52.8,53.2,10.5,8.6,10.2,4.3,50.8,6.9
Boston Celtics,43,238,4.9,1.1,258,114,207,55.1,56.3,8.8,8.0,7.1,3.8,52.5,34.5
Miami Heat,43,222,4.8,1.1,246,94,173,54.3,54.3,17.1,6.8,16.2,1.8,57.2,48.3
San Antonio Spurs,43,223,4.5,1.1,244,104,182,57.1,57.7,13.9,8.5,13.5,4.0,55.2,37.9
Sacramento Kings,41,209,4.5,1.1,236,100,172,58.1,58.7,13.4,7.7,12.4,3.3,57.4,62.1
Los Angeles Lakers,44,223,4.6,1.1,236,102,192,53.1,53.1,10.3,6.3,9.9,2.7,52.9,17.2
Memphis Grizzlies,43,233,4.9,1.0,229,90,188,47.9,48.1,14.2,8.6,13.3,3.4,49.4,3.4
Dallas Mavericks,43,217,4.5,1.1,228,98,176,55.7,56.3,11.5,8.8,11.1,1.4,53.0,13.8
Phoenix Suns,42,212,4.6,1.1,225,88,171,51.5,52.0,14.6,6.6,13.7,1.9,53.3,20.7
Oklahoma City Thunder,43,165,3.5,1.0,161,69,135,51.1,51.1,11.5,10.9,10.3,4.2,49.1,0.0
