TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,22,187,7.3,1.13,211,90,156,57.7,57.7,10.7,8.0,10.7,2.1,56.7,48.3
Atlanta Hawks,21,187,7.5,1.08,202,84,154,54.5,54.5,12.8,7.0,12.8,2.1,55.6,37.9
Portland Trail Blazers,21,151,6.3,1.26,190,82,128,64.1,64.8,11.3,6.6,9.9,2.6,62.3,93.1
Denver Nuggets,23,179,7.1,1.04,186,81,150,54.0,54.0,12.3,5.6,10.6,1.7,53.1,17.2
Philadelphia 76ers,21,168,7.0,1.09,184,72,133,54.1,54.9,14.3,9.5,14.3,3.0,53.6,41.4
New Orleans Pelicans,22,154,6.3,1.18,181,72,123,58.5,59.8,17.5,6.5,16.9,3.9,59.1,69.0
Charlotte Hornets,20,145,6.4,1.23,178,83,124,66.9,67.3,9.0,7.6,9.0,2.1,62.1,86.2
Orlando Magic,22,148,6.0,1.19,176,71,120,59.2,60.0,15.5,6.8,14.2,3.4,59.5,72.4
Chicago Bulls,23,153,6.0,1.06,163,67,128,52.3,53.1,13.1,5.9,12.4,2.6,53.6,31.0
New York Knicks,20,161,7.2,0.99,160,64,125,51.2,51.2,17.4,7.5,14.9,2.5,53.4,6.9
Brooklyn Nets,21,140,5.9,1.1,154,67,116,57.8,59.5,10.7,10.0,9.3,3.6,54.3,44.8
Cleveland Cavaliers,22,126,5.2,1.21,152,64,105,61.0,61.4,14.3,7.1,12.7,4.8,59.5,79.3
Golden State Warriors,22,139,5.5,1.08,150,64,117,54.7,55.6,11.5,5.8,10.1,1.4,54.0,34.5
Milwaukee Bucks,21,120,5.1,1.19,143,61,92,66.3,66.8,14.2,11.7,14.2,2.5,61.7,75.9
Minnesota Timberwolves,21,117,5.1,1.21,142,61,102,59.8,59.8,12.8,2.6,10.3,2.6,62.4,82.8
Indiana Pacers,19,106,4.8,1.33,141,60,88,68.2,68.8,16.0,5.7,15.1,4.7,67.0,100.0
Toronto Raptors,22,123,5.0,1.15,141,63,105,60.0,60.0,12.2,4.9,10.6,2.4,58.5,58.6
Detroit Pistons,22,154,6.2,0.91,140,59,126,46.8,46.8,9.1,10.4,8.4,1.3,45.5,3.4
Washington Wizards,21,122,5.2,1.14,139,60,99,60.6,62.1,10.7,9.8,9.8,1.6,57.4,51.7
San Antonio Spurs,21,114,4.7,1.17,133,57,93,61.3,62.4,13.2,10.5,13.2,5.3,57.9,65.5
Miami Heat,22,104,4.4,1.27,132,51,82,62.2,62.2,18.3,4.8,17.3,1.9,65.4,96.6
LA Clippers,21,125,5.4,1.05,131,58,109,53.2,54.1,10.4,4.8,10.4,2.4,52.0,27.6
Los Angeles Lakers,22,124,5.1,1.04,129,56,107,52.3,52.3,10.5,7.3,9.7,4.0,50.8,20.7
Boston Celtics,20,105,4.7,1.14,120,53,90,58.9,59.4,9.5,9.5,6.7,4.8,55.2,55.2
Memphis Grizzlies,21,120,5.1,1.0,120,48,98,49.0,49.0,13.3,8.3,12.5,3.3,50.0,10.7
Phoenix Suns,20,103,4.6,1.16,119,45,79,57.0,58.2,16.5,8.7,14.6,1.9,57.3,62.1
Sacramento Kings,18,94,4.6,1.25,117,49,77,63.6,64.3,13.8,7.4,11.7,3.2,62.8,89.7
Dallas Mavericks,21,101,4.3,1.0,101,40,79,50.6,51.3,14.9,8.9,13.9,2.0,50.5,10.7
Houston Rockets,19,103,5.0,0.9,93,41,83,49.4,50.0,9.7,12.6,9.7,2.9,45.6,0.0
Oklahoma City Thunder,21,88,3.8,1.04,92,40,71,56.3,56.3,11.4,11.4,10.2,3.4,53.4,24.1
