TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,54,455,7.2,1.1,505,207,383,54.0,54.4,13.0,5.9,12.7,3.1,55.2,44.8
Utah Jazz,54,404,6.5,1.2,470,197,335,58.8,58.8,12.6,7.4,11.9,3.0,57.9,79.3
Portland Trail Blazers,53,404,6.8,1.1,464,208,352,59.1,59.4,7.9,6.2,7.4,1.2,57.7,69.0
Philadelphia 76ers,53,377,6.3,1.1,432,174,306,56.9,57.4,14.6,7.2,14.1,2.9,57.0,65.5
Denver Nuggets,54,396,6.7,1.1,421,179,337,53.1,53.6,12.4,4.5,11.4,2.0,53.8,20.7
Orlando Magic,54,362,6.0,1.2,419,172,292,58.9,59.4,14.6,7.5,13.0,2.8,58.6,72.4
New York Knicks,53,362,6.1,1.1,408,174,289,60.2,60.6,13.3,9.4,11.9,2.5,58.0,55.2
New Orleans Pelicans,53,344,5.9,1.2,401,166,286,58.0,58.6,14.8,5.8,14.2,3.8,58.7,82.8
Washington Wizards,53,325,5.4,1.1,371,160,260,61.5,62.3,13.8,8.3,13.5,2.2,58.8,62.1
Minnesota Timberwolves,54,305,5.2,1.2,370,152,249,61.0,61.0,17.0,4.3,15.7,3.0,62.3,96.6
Brooklyn Nets,53,327,5.5,1.1,369,159,273,58.2,59.2,12.2,7.0,10.7,2.8,56.9,58.6
Chicago Bulls,54,341,5.7,1.1,368,158,291,54.3,55.0,10.9,5.3,10.6,1.5,54.8,31.0
Charlotte Hornets,53,317,5.4,1.2,367,165,270,61.1,61.7,10.1,7.6,9.5,2.8,58.4,75.9
Detroit Pistons,52,341,5.8,1.1,360,157,288,54.5,55.0,8.8,8.5,8.2,1.8,52.5,17.2
Milwaukee Bucks,54,294,4.8,1.2,354,148,228,64.9,65.6,14.6,10.9,13.9,3.1,61.2,93.1
Toronto Raptors,54,316,5.2,1.1,353,154,265,58.1,58.3,13.3,5.7,12.7,2.8,56.6,51.7
Houston Rockets,53,339,5.7,1.0,353,153,289,52.9,53.3,10.6,8.0,10.3,3.8,51.6,6.9
Indiana Pacers,54,293,4.8,1.2,350,152,246,61.8,62.2,13.3,7.5,13.0,4.8,59.7,86.2
Cleveland Cavaliers,52,285,5.0,1.2,348,146,235,62.1,62.8,14.0,7.4,12.6,3.9,60.7,100.0
Golden State Warriors,51,308,5.3,1.1,337,141,254,55.5,56.5,11.7,7.1,10.7,1.3,55.2,41.4
Miami Heat,54,283,4.9,1.1,316,123,224,54.9,54.9,16.6,6.0,15.9,1.8,57.6,48.3
Sacramento Kings,52,262,4.5,1.2,314,133,218,61.0,61.7,14.5,6.9,13.0,4.6,60.3,89.7
LA Clippers,52,287,5.1,1.1,311,135,253,53.4,54.0,10.8,4.2,10.5,3.1,53.3,37.9
Boston Celtics,53,288,4.9,1.1,311,138,254,54.3,55.3,8.7,6.9,7.3,3.8,52.4,34.5
San Antonio Spurs,54,289,4.7,1.1,304,129,239,54.0,54.4,13.5,7.3,12.5,3.5,53.6,10.3
Memphis Grizzlies,54,284,4.8,1.0,284,116,232,50.0,50.2,12.7,8.5,11.6,2.8,50.7,0.0
Phoenix Suns,53,263,4.5,1.1,283,113,212,53.3,53.8,13.7,8.0,12.5,2.3,53.6,27.6
Los Angeles Lakers,53,260,4.4,1.1,274,120,224,53.6,53.6,10.0,6.5,9.6,2.7,52.7,13.8
Dallas Mavericks,54,255,4.2,1.1,272,118,209,56.5,56.9,11.4,8.6,11.0,2.0,53.3,24.1
Oklahoma City Thunder,54,214,3.6,1.0,216,91,174,52.3,52.3,12.1,10.3,11.2,3.7,50.9,3.4
