TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,19,163,7.4,1.1,179,75,133,56.4,56.4,11.7,9.2,11.7,2.5,55.2,37.9
Atlanta Hawks,18,154,7.3,1.14,176,75,129,58.1,58.1,12.3,6.5,12.3,2.6,58.4,55.2
Orlando Magic,19,138,6.4,1.23,169,68,112,60.7,61.6,15.9,6.5,15.2,3.6,60.9,72.4
New Orleans Pelicans,20,141,6.3,1.18,167,65,109,59.6,61.0,19.1,7.8,18.4,4.3,59.6,69.0
Denver Nuggets,20,149,6.8,1.09,162,72,125,57.6,57.6,10.7,7.4,9.4,2.0,55.0,34.5
Portland Trail Blazers,18,122,6.0,1.31,160,70,103,68.0,68.9,11.5,7.4,10.7,3.3,64.8,96.6
Charlotte Hornets,17,130,6.7,1.23,160,74,110,67.3,67.7,10.0,7.7,10.0,2.3,62.3,79.3
Philadelphia 76ers,19,148,6.9,1.08,160,62,116,53.4,54.3,14.2,10.1,14.2,2.7,52.7,31.0
New York Knicks,19,152,7.2,0.96,146,57,117,48.7,48.7,18.4,7.2,15.8,2.6,52.0,3.4
Milwaukee Bucks,19,108,5.1,1.25,135,58,85,68.2,68.8,13.0,11.1,13.0,2.8,63.9,86.2
Chicago Bulls,20,119,5.4,1.13,135,54,98,55.1,56.1,14.3,6.7,14.3,3.4,56.3,51.7
Washington Wizards,19,113,5.3,1.18,133,57,90,63.3,65.0,11.5,10.6,10.6,1.8,59.3,62.1
Cleveland Cavaliers,19,106,5.0,1.24,131,55,88,62.5,63.1,14.2,7.5,13.2,4.7,60.4,82.8
Brooklyn Nets,18,120,6.0,1.07,129,57,101,56.4,57.4,9.2,10.0,8.3,3.3,53.3,27.6
Detroit Pistons,19,136,6.3,0.93,126,53,111,47.7,47.7,8.1,11.0,7.4,0.7,46.3,0.0
Indiana Pacers,17,94,4.8,1.33,125,53,77,68.8,69.5,17.0,6.4,16.0,5.3,67.0,100.0
Miami Heat,19,98,4.8,1.28,125,48,77,62.3,62.3,18.4,5.1,18.4,2.0,65.3,93.1
Toronto Raptors,20,113,5.0,1.11,125,55,96,57.3,57.3,13.3,4.4,11.5,2.7,56.6,41.4
Golden State Warriors,19,110,5.1,1.13,124,52,91,57.1,58.2,12.7,5.5,10.9,0.9,56.4,48.3
San Antonio Spurs,19,100,4.6,1.23,123,52,79,65.8,67.1,15.0,12.0,15.0,6.0,61.0,75.9
Los Angeles Lakers,20,110,5.0,1.07,118,52,96,54.2,54.2,10.0,7.3,9.1,4.5,51.8,24.1
LA Clippers,18,108,5.4,1.06,115,50,93,53.8,54.8,12.0,4.6,12.0,2.8,52.8,20.7
Minnesota Timberwolves,18,95,4.8,1.18,112,47,81,58.0,58.0,13.7,3.2,10.5,2.1,61.1,65.5
Boston Celtics,19,101,4.8,1.11,112,49,86,57.0,57.6,9.9,9.9,6.9,5.0,53.5,44.8
Sacramento Kings,17,88,4.6,1.26,111,46,71,64.8,65.5,14.8,8.0,12.5,3.4,63.6,89.7
Phoenix Suns,19,95,4.5,1.17,111,42,73,57.5,58.9,15.8,9.5,13.7,2.1,57.9,58.6
Memphis Grizzlies,18,106,5.2,1.0,106,42,86,48.8,48.8,13.2,8.5,12.3,2.8,50.0,10.3
Houston Rockets,16,84,4.9,1.01,85,38,68,55.9,56.6,9.5,13.1,9.5,3.6,51.2,13.8
Dallas Mavericks,18,83,4.1,0.98,81,31,63,49.2,50.0,16.9,9.6,15.7,2.4,49.4,6.9
Oklahoma City Thunder,18,74,3.7,1.01,75,32,58,55.2,55.2,10.8,12.2,9.5,1.4,52.7,17.2
