TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,30,253,7.2,1.1,283,117,211,55.5,55.5,13.4,6.7,13.4,3.6,56.1,51.7
Utah Jazz,31,243,6.8,1.1,275,116,201,57.7,57.7,11.9,8.6,11.9,3.3,56.4,55.2
Portland Trail Blazers,29,220,6.7,1.2,263,118,192,61.5,62.0,8.6,6.4,7.7,2.3,59.1,86.2
Denver Nuggets,32,248,7.0,1.0,252,105,206,51.0,51.0,14.1,4.4,12.5,1.6,52.4,13.8
Orlando Magic,29,206,6.3,1.2,241,102,173,59.0,59.5,12.1,6.3,11.2,2.4,58.7,72.4
New Orleans Pelicans,30,206,6.1,1.2,238,96,167,57.5,58.4,16.5,5.8,15.5,3.4,58.7,62.1
Philadelphia 76ers,29,207,6.3,1.2,238,93,165,56.4,57.0,14.5,8.2,14.5,2.4,56.5,58.6
Charlotte Hornets,28,187,6.0,1.2,228,104,159,65.4,65.7,10.2,7.5,10.2,2.7,61.5,93.1
New York Knicks,28,211,6.7,1.1,224,93,167,55.7,55.7,15.6,8.1,13.7,2.8,55.5,20.7
Chicago Bulls,32,204,5.8,1.1,217,89,170,52.4,53.5,12.3,6.9,11.8,2.5,52.9,24.1
Brooklyn Nets,30,196,5.8,1.1,213,92,165,55.8,57.0,11.2,8.2,9.7,3.6,54.1,37.9
Golden State Warriors,30,192,5.5,1.1,208,88,162,54.3,54.9,10.9,6.3,9.4,1.6,53.6,31.0
Cleveland Cavaliers,30,172,5.2,1.2,204,86,139,61.9,62.2,14.5,8.7,12.8,4.1,59.3,82.8
Milwaukee Bucks,29,172,5.2,1.2,203,85,132,64.4,64.8,15.1,11.6,15.1,3.5,60.5,75.9
Detroit Pistons,30,205,6.1,1.0,203,87,171,50.9,51.5,8.8,8.8,8.3,1.0,49.3,0.0
Indiana Pacers,28,153,4.7,1.3,197,84,127,66.1,66.5,15.0,7.2,14.4,5.2,64.1,100.0
Toronto Raptors,29,168,5.2,1.2,196,87,144,60.4,60.8,12.5,4.8,11.3,3.0,58.9,69.0
Minnesota Timberwolves,29,165,5.2,1.2,195,82,141,58.2,58.2,13.3,3.0,11.5,1.8,60.6,79.3
Washington Wizards,29,167,5.1,1.2,193,84,135,62.2,63.3,12.6,9.0,12.0,2.4,58.7,65.5
LA Clippers,30,175,5.3,1.1,191,83,153,54.2,54.9,11.4,4.0,10.9,2.9,53.7,44.8
Miami Heat,30,147,4.5,1.2,176,66,113,58.4,58.4,19.0,6.1,18.4,2.0,61.9,89.7
Boston Celtics,28,161,5.2,1.1,176,77,140,55.0,56.1,9.3,8.1,6.8,4.3,52.8,48.3
San Antonio Spurs,29,158,4.7,1.1,172,74,129,57.4,58.1,12.7,9.5,12.7,3.8,55.1,41.4
Houston Rockets,28,171,5.5,1.0,170,75,144,52.1,52.4,10.5,9.4,9.9,4.1,49.7,3.4
Dallas Mavericks,30,154,4.5,1.1,167,70,123,56.9,57.3,13.6,7.8,13.0,1.3,55.2,34.5
Sacramento Kings,28,134,4.3,1.2,164,68,108,63.0,63.4,16.4,8.2,14.9,5.2,61.9,96.6
Phoenix Suns,28,150,4.8,1.1,160,62,120,51.7,52.5,14.0,7.3,12.7,1.3,53.3,27.6
Memphis Grizzlies,29,154,4.7,1.0,160,64,122,52.5,52.5,14.9,9.7,13.6,3.9,52.6,17.2
Los Angeles Lakers,30,157,4.7,1.0,159,70,138,50.7,50.7,8.9,6.4,8.3,3.2,49.7,10.3
Oklahoma City Thunder,28,116,3.7,1.0,117,51,96,53.1,53.1,10.3,10.3,9.5,3.4,50.9,6.9
