TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,67,528,7.0,1.2,607,272,462,58.9,59.1,8.3,5.9,8.0,1.7,57.6,72.4
Atlanta Hawks,67,556,7.2,1.1,600,245,462,53.0,53.5,12.8,7.0,12.6,2.9,53.8,31.0
Utah Jazz,67,497,6.4,1.2,591,247,405,61.0,61.1,13.1,8.5,12.3,3.0,59.4,86.2
Philadelphia 76ers,67,470,6.3,1.1,526,215,386,55.7,56.1,13.6,7.2,13.2,3.0,55.5,51.7
Denver Nuggets,68,487,6.6,1.1,523,217,408,53.2,53.7,13.1,4.9,12.3,1.8,54.4,24.1
New Orleans Pelicans,66,424,5.8,1.2,494,206,357,57.7,58.1,14.2,5.4,13.4,3.8,58.5,75.9
Orlando Magic,68,434,5.8,1.1,492,203,353,57.5,58.1,13.8,7.1,12.4,2.3,57.6,69.0
New York Knicks,66,433,6.0,1.1,481,205,344,59.6,60.0,13.2,10.2,11.8,2.8,57.0,44.8
Houston Rockets,67,443,5.9,1.1,476,204,376,54.3,54.5,11.1,7.7,10.6,3.6,53.3,27.6
Brooklyn Nets,68,416,5.5,1.1,470,202,346,58.4,59.5,11.8,7.2,10.3,2.2,56.7,65.5
Minnesota Timberwolves,67,383,5.3,1.2,469,195,316,61.7,61.7,16.4,4.4,15.4,3.4,62.4,96.6
Detroit Pistons,67,431,5.7,1.1,460,202,369,54.7,55.3,8.6,7.4,7.9,1.6,53.1,17.2
Indiana Pacers,67,374,4.9,1.2,458,201,316,63.6,63.9,12.6,7.2,12.3,4.3,61.5,100.0
Charlotte Hornets,68,386,5.2,1.2,458,204,328,62.2,62.7,10.9,7.0,10.4,2.8,59.8,82.8
Toronto Raptors,68,409,5.4,1.1,458,201,346,58.1,58.4,12.2,5.4,11.5,2.2,56.7,55.2
Washington Wizards,68,415,5.4,1.1,456,194,336,57.7,58.6,13.5,8.0,13.0,2.4,56.1,37.9
Chicago Bulls,68,429,5.7,1.1,453,195,366,53.3,53.8,10.7,5.4,10.5,1.4,54.1,10.3
Golden State Warriors,66,406,5.4,1.1,435,184,333,55.3,56.2,11.3,8.1,10.6,1.5,53.9,20.7
Milwaukee Bucks,67,348,4.7,1.2,424,179,274,65.3,66.2,14.1,10.3,13.5,3.2,61.5,93.1
Cleveland Cavaliers,67,335,4.6,1.2,408,170,276,61.6,62.1,14.3,6.6,12.8,3.3,61.2,89.7
Sacramento Kings,65,339,4.6,1.2,399,169,280,60.4,61.3,13.3,8.0,12.1,3.8,59.0,79.3
San Antonio Spurs,68,375,4.9,1.0,393,167,311,53.7,54.0,12.8,7.2,11.5,2.9,53.6,6.9
LA Clippers,67,346,4.8,1.1,390,172,302,57.0,57.6,9.8,5.5,9.5,2.6,55.8,58.6
Boston Celtics,66,356,4.9,1.1,388,172,313,55.0,55.9,9.3,6.5,8.1,3.7,53.4,34.5
Miami Heat,67,345,4.8,1.1,384,152,280,54.3,54.3,15.4,5.2,14.5,1.7,57.1,48.3
Dallas Mavericks,68,333,4.4,1.1,376,163,273,59.7,60.3,12.0,8.7,11.4,2.7,56.5,62.1
Memphis Grizzlies,68,367,4.9,1.0,374,154,300,51.3,51.7,12.0,8.4,11.2,2.2,51.8,0.0
Phoenix Suns,67,350,4.7,1.0,366,148,280,52.9,53.4,13.4,9.1,12.3,2.6,52.3,3.4
Los Angeles Lakers,67,329,4.4,1.1,365,157,282,55.7,55.7,11.6,6.1,11.2,3.3,55.0,41.4
Oklahoma City Thunder,67,269,3.6,1.1,285,122,225,54.2,54.4,11.2,8.6,10.4,3.3,53.2,13.8
