TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,25,207,7.1,1.1,226,94,171,55.0,55.0,12.1,8.2,12.1,2.9,54.6,41.4
Atlanta Hawks,24,207,7.3,1.1,225,93,172,54.1,54.1,13.0,6.3,13.0,2.4,55.6,34.5
Denver Nuggets,26,204,7.1,1.0,211,89,168,53.0,53.0,14.2,5.4,12.7,2.0,53.4,20.7
New Orleans Pelicans,25,177,6.3,1.2,209,82,141,58.2,59.2,18.6,5.6,17.5,4.0,59.9,79.3
Portland Trail Blazers,23,171,6.5,1.2,206,90,147,61.2,61.9,9.9,6.4,8.8,2.3,59.6,86.2
Philadelphia 76ers,24,187,6.8,1.1,206,79,148,53.4,54.1,15.0,8.6,15.0,2.7,54.0,58.6
Orlando Magic,24,170,6.3,1.2,198,82,141,58.2,58.9,13.5,6.5,12.4,2.9,58.2,69.0
Charlotte Hornets,23,156,6.1,1.2,194,91,135,67.4,67.8,9.0,7.1,9.0,2.6,62.8,96.6
Chicago Bulls,26,178,6.2,1.1,187,76,151,50.3,51.3,12.9,5.1,12.4,2.8,52.2,27.6
New York Knicks,23,182,7.1,1.0,187,76,143,53.1,53.1,16.5,7.7,14.3,2.7,54.4,13.8
Brooklyn Nets,24,160,5.9,1.1,174,77,136,56.6,58.1,9.4,8.8,8.1,3.1,53.8,37.9
Indiana Pacers,22,128,5.0,1.3,167,72,107,67.3,67.8,14.8,6.3,14.1,4.7,65.6,100.0
Cleveland Cavaliers,25,140,5.1,1.2,164,68,112,60.7,61.2,15.0,9.3,13.6,4.3,58.6,75.9
Toronto Raptors,25,139,4.9,1.2,162,73,119,61.3,61.3,12.9,4.3,11.5,2.9,59.7,72.4
Detroit Pistons,25,166,5.9,1.0,161,68,137,49.6,50.0,9.0,9.6,8.4,1.2,48.2,3.4
Golden State Warriors,24,152,5.5,1.1,160,69,128,53.9,54.7,10.5,6.6,9.2,1.3,52.6,31.0
Minnesota Timberwolves,23,131,5.2,1.2,157,67,113,59.3,59.3,13.0,3.1,10.7,2.3,61.8,82.8
Miami Heat,25,125,4.6,1.2,154,60,101,59.4,59.4,17.6,4.0,16.8,2.4,63.2,93.1
LA Clippers,24,141,5.3,1.1,154,68,123,55.3,56.1,11.3,4.3,10.6,2.8,53.9,44.8
Milwaukee Bucks,23,130,5.0,1.2,151,65,101,64.4,64.9,13.1,11.5,13.1,2.3,60.0,65.5
Washington Wizards,24,137,5.0,1.1,150,65,109,59.6,61.0,11.7,10.2,10.9,1.5,55.5,48.3
San Antonio Spurs,24,129,4.7,1.1,148,64,107,59.8,60.7,12.4,9.3,12.4,4.7,57.4,62.1
Sacramento Kings,22,114,4.6,1.2,139,58,92,63.0,63.6,14.9,7.9,13.2,3.5,62.3,89.7
Los Angeles Lakers,25,136,4.9,1.0,139,61,119,51.3,51.3,9.6,6.6,8.8,3.7,50.0,6.9
Memphis Grizzlies,24,134,5.0,1.0,138,55,108,50.9,50.9,14.9,9.0,13.4,4.5,51.5,17.2
Boston Celtics,23,125,4.9,1.1,137,60,107,56.1,56.5,9.6,8.8,6.4,4.0,53.6,51.7
Phoenix Suns,24,124,4.7,1.1,136,52,96,54.2,55.2,15.3,8.9,13.7,1.6,54.8,55.2
Dallas Mavericks,24,114,4.2,1.0,117,46,88,52.3,52.8,14.9,9.6,14.0,1.8,51.8,10.3
Houston Rockets,22,130,5.4,0.9,117,51,108,47.2,47.7,10.8,10.0,10.8,3.8,45.4,0.0
Oklahoma City Thunder,23,101,3.9,1.0,105,45,83,54.2,54.2,11.9,9.9,10.9,4.0,52.5,24.1
